Date,IWF,IWM,MTH,MTUM,SPY,VLUE,VXX
2018-09-24,-0.4326337169939066,-1.160141781831216,1.0,-0.0,-0.6876020550400256,-0.7022183280895298,0.0
2018-09-25,-0.42969687275053986,-1.166879948812285,1.0,-0.0,-0.692993681516436,-0.7094297368631528,0.0
2018-09-26,-0.43189182701924234,-1.169020282433892,1.0,-0.0,-0.6932831939832781,-0.7063247589710765,0.0
2018-09-27,-0.4317954463606899,-1.1697411067984473,1.0,-0.0,-0.6934096274658877,-0.7064543235564804,0.0
2018-09-28,-0.42824976880704435,-1.1823006714647581,1.0,-0.0,-0.6985645933014355,-0.7116722287000925,0.0
2018-10-01,-0.43034765813616616,-1.181031707709641,1.0,-0.0,-0.7002655721873491,-0.7121760824078546,0.0
2018-10-02,-0.430784708249497,-1.1811267605633802,1.0,-0.0,-0.7001609657947686,-0.7120724346076459,0.0
2018-10-03,-0.4311771114967112,-1.1656107501715023,1.0,-0.0,-0.7107461361526977,-0.7277753117307615,0.0
2018-10-04,-0.448078096400244,-1.1589993898718731,1.0,-0.0,-0.7347162904209884,-0.7257270693512303,0.0
2018-10-05,-0.4340547989623865,-1.1551961738002594,1.0,-0.0,-0.7356517509727626,-0.7283154993514915,0.0
2018-10-08,-0.4301497369486038,-1.1510319708619994,1.0,-0.0,-0.7387697288547147,-0.7269931201942533,0.0
2018-10-09,-0.424932161516342,-1.151472196346847,1.0,-0.0,-0.7416467538779313,-0.7319671135231461,0.0
2018-10-10,-0.4231815781992446,-1.1568858384437315,1.0,-0.0,-0.7429638955448158,-0.738212240588068,0.0
2018-10-11,-0.3318545512160342,-1.1568169214925135,1.0,-0.0,-0.7168264279489819,-0.7555256278222292,0.0
2018-10-12,-0.3303704283812358,-1.1524003445845408,1.0,-0.0,-0.6977836948860522,-0.735178949017151,0.0
2018-10-15,-0.28790138965219436,-1.2024809609798224,1.0,-0.0,-0.6938054486927848,-0.7414226269922274,0.0
2018-10-16,-0.28223557597894816,-1.2127567652488118,1.0,-0.0,-0.6925101135069321,-0.740073052904442,0.0
2018-10-17,-0.26056692060791214,-1.1756448431880584,1.0,-0.0,-0.6854866777524267,-0.7454271240187169,0.0
2018-10-18,-0.26736924277907886,-1.1942622950819675,1.0,-0.0,-0.6878610460577674,-0.7537080405932866,0.0
2018-10-19,-0.24440993788819876,-1.184666149068323,1.0,-0.0,-0.6948369565217392,-0.7581133540372671,0.0
2018-10-22,-0.2493359375,-1.204921875,1.0,-0.0,-0.69421875,-0.7577734374999999,0.0
2018-10-23,-0.2459587459391757,-1.207092254099965,1.0,-0.0,-0.699518572155466,-0.7614779443422444,0.0
