Date,IWF,IWM,MTUM,SAIL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.7684274843081709,-0.1399766705549075,1.0,-0.0,-0.0,-1.4408154196522802,-0.0,-0.20379936677220464,-0.9646725545742376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.987724268177526,-0.049214019885574625,-0.0
2019-01-03,-0.0,-0.8088071968014217,-0.08729453576188362,1.0,-0.0,-0.0,-1.4138160817414482,-0.0,-0.22750999555753,-1.0308196357174588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9848400710795203,-0.0,-0.0
2019-01-04,-0.0,-0.8238422335475293,-0.06364945712386438,1.0,-0.0,-0.0,-1.414580101927764,-0.0,-0.19970086417017502,-1.0487480611566584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9890316862397518,-0.0,-0.0
2019-01-07,-0.0,-0.7307285608543935,-0.19340171301681294,1.0,-0.0,-0.0,-1.5058157978217195,-0.0,-0.08332452151845193,-0.9008670825843291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8728983821507877,-0.0,-0.0
2019-01-08,-0.0,-0.7735498593642202,-0.17613968051796422,1.0,-0.0,-0.0,-1.5187072122273524,-0.0,-0.06649684232871624,-0.9024571458897204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.869659820623043,-0.0,-0.0
2019-01-09,-0.0,-0.7328500892950941,-0.19608152116818994,1.0,-0.0,-0.0,-1.5658157369471581,-0.0,-0.0709108099590293,-0.8693140035718039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8176804286164514,-0.0,-0.0
2019-01-10,-0.0,-0.7280563439503837,-0.19373488909912748,1.0,-0.0,-0.0,-1.5678545148743823,-0.0,-0.07305792074003993,-0.8728581940502469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8204036581520026,-0.0,-0.0
2019-01-11,-0.0,-0.7036535859269282,-0.20891016966795045,1.0,-0.0,-0.0,-1.5386697199958363,-0.0,-0.054543561986051835,-0.865462683459977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7952534610180076,-0.0,-0.038045175392942644
2019-01-14,-0.0,-0.7110509603872781,-0.21196189682994118,1.0,-0.0,-0.0,-1.5489042735932539,-0.0,-0.04752485555150694,-0.8501379418041747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.788558638280152,-0.003799906303680183,-0.04330852115975222
2019-01-15,-0.0,-0.6680750206100576,-0.1966714756801319,1.0,-0.044157048639736185,-0.0,-1.590941879637263,-0.0,-0.03689200329760923,-0.8597485572959604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7046578730420445,-0.0,-0.051370568837592744
