Date,DPZ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.11773407901858199,-0.0,-0.1531300739671658,-0.0,-0.8423597329965722,-0.0,-0.0,-0.6257983041674184,-0.0,-0.0,-0.0,-0.0,-0.21685008118347465,-0.0,-0.6523182392206387,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.11055823920386444,-0.0,-0.16685432027022118,-0.0,-0.8663422075327788,-0.0,-0.0,-0.615479606290633,-0.0,-0.0,-0.0,-0.0,-0.21138270439109433,-0.0,-0.6614244724512403,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.11193894896741291,-0.0,-0.1524829107743499,-0.0,-0.8404282252522695,-0.0,-0.0,-0.6209627834641398,-0.0,-0.0,-0.0,-0.0,-0.21848891460812325,-0.0,-0.6724655502911497,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.021360176773876752,-0.0,-0.21275998737329455,-0.0,-0.941180596962576,-0.0,-0.0,-0.5506997299287995,-0.0,-0.0,-0.0,-0.0,-0.1747045000175371,-0.0,-0.606713198414647,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.03330175106151525,-0.0,-0.20721479453977612,-0.0,-0.94213425974664,-0.0,-0.0,-0.5478822332175316,-0.0,-0.0,-0.0,-0.0,-0.17236902130048776,-0.0,-0.6062041618415973,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.19166519512625815,-0.0,-1.0546706692565777,-0.0,-0.0,-0.5175348755076814,-0.0,-0.0,-0.0,-0.0,-0.1987992230266643,-0.0,-0.568956383542292,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.02632607382669556,-0.0,-0.2111415070877891,-0.0,-1.0739688066223754,-0.0,-0.0,-0.5005151525917505,-0.003979109674210395,-0.0,-0.0,-0.0,-0.15664191565708602,-0.0,-0.5802039293708033,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.017301038062283735,-0.0,-0.20376385848457026,-0.0,-1.0614716474825223,-0.0,-0.0,-0.5072734976343478,-0.008438669585481251,-0.0,-0.0,-0.0,-0.17173928394887367,-0.0,-0.5589294541345949,-0.0018713367700021182,-0.0
2019-01-14,1.0,-0.0,-0.030536246276067526,-0.0,-0.1935380905092921,-0.0,-1.0738402610299334,-0.0,-0.0,-0.49205561072492554,-0.0013831749184281459,-0.0,-0.0,-0.0,-0.1940700808625337,-0.0,-0.5492623067101717,-0.011916583912611719,-0.0
2019-01-15,1.0,-0.0,-0.021057094403617863,-0.0,-0.2045293951384963,-0.0,-1.073523176936122,-0.0,-0.0,-0.49236856981345395,-0.0036743923120407004,-0.0,-0.0,-0.0,-0.2002543810062182,-0.0,-0.5301724137931034,-0.007490107405313736,-0.0
