Date,IBM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7554157478272149,-0.1632507458814373,-0.2558373329874173,-0.01971721364638734,-0.0,-0.0,-0.2597937475677779,-0.0,-0.0,-0.0,-0.6048449863795563,-0.015631080555195225,-0.168471915942405
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6488480455604453,-0.24016308568470102,-0.2522974372249547,-0.04623996893606006,-0.0,-0.0,-0.269479679005954,-0.0,-0.017020450427129175,-0.0,-0.6011519544395548,-0.0,-0.16065881439295884
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6413359148112294,-0.256243949661181,-0.23730235559858015,-0.060664730558244596,-0.0,-0.0,-0.2365924491771539,-0.0,-0.027428202646014845,-0.0,-0.6086156824782187,-0.0,-0.15869635366247176
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6746938517863905,-0.24021588183310186,-0.20837015528342379,-0.020104784749400327,-0.0,-0.0,-0.22768589824517105,-0.0,-0.016348945840171693,-0.0,-0.577767958591087,-0.0,-0.19094811261204392
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6775038666708754,-0.23963890028723842,-0.2089896152267921,-0.020422335153562073,-0.0,-0.0,-0.2275180707679682,-0.0,-0.015371989520532814,-0.0,-0.5780436223604053,-0.0,-0.18897762065591364
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6866788206449991,-0.25416483309234933,-0.20770729867353996,-0.0064437040296724726,-0.0,-0.0,-0.2178286289055133,-0.0,-0.012541648330923492,-0.0,-0.5662915697491671,-0.0,-0.1916766203558182
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6873783359497646,-0.2674725274725275,-0.1998430141287284,-0.0,-0.0,-0.0,-0.22697017268445838,-0.0,-0.0,-0.0,-0.5663108320251178,-0.0,-0.1917111459968603
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6813843602340645,-0.2728979566292205,-0.1987670932815971,-0.0,-0.0,-0.0,-0.20790437149920205,-0.0,-0.0030666207716619205,-0.0,-0.5594079544387771,-0.0,-0.20577651218825294
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.68105147864184,-0.26959787200751056,-0.2002816460647786,-0.0,-0.0,-0.0,-0.2086684399937412,-0.0,-0.0025035205758097328,-0.0,-0.5604130808950085,-0.0,-0.20688468158347678
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6802446521158683,-0.25821975224316185,-0.18246452854792142,-0.0,-0.0,-0.0,-0.2390015213139185,-0.0,-0.026452233847682326,-0.0,-0.5210034462417337,-0.0,-0.19733614828153623
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.674621869575998,-0.25731465410364496,-0.1852219191668733,-0.0,-0.0,-0.0,-0.24373915199603274,-0.0,-0.024051574510290108,-0.0,-0.5198053558145301,-0.0,-0.19470617406397225
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6747249341391601,-0.2527506586083992,-0.18335657833565783,-0.0,-0.0,-0.0,-0.24438245777157913,-0.0,-0.030714396404772977,-0.0,-0.5161940182860685,-0.0,-0.19724159305749264
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6811230807330362,-0.26488979692917286,-0.17010277365032195,-0.002197870232788509,-0.0,-0.0,-0.2237184249628529,-0.0,-0.03532070331847449,-0.0,-0.5143635463100545,-0.0,-0.20387568103021297
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6786960145710493,-0.25943876763498286,-0.16809187170067608,-0.011977896459111537,-0.0,-0.0,-0.21655913314605008,-0.0,-0.02355447164510851,-0.0,-0.5237551322816658,-0.0,-0.2049825579600531
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6965255492470995,-0.2594421130585041,-0.17443223895334486,-0.0037027894347074794,-0.0,-0.0,-0.1999506294742039,-0.0,-0.013144902493211553,-0.0,-0.5278017773389287,-0.0,-0.21065786225623304
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.941089108910891,-0.2585572842998586,-0.14161951909476664,-0.0,-0.0,-0.0,-0.15604667609618106,-0.0,-0.2048797736916549,-0.0,-0.6375530410183875,-0.0,-0.19635785007072137
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9495911359694147,-0.24740698785797724,-0.15009380863039398,-0.0,-0.0,-0.0,-0.14889022620269743,-0.0,-0.21940599667244856,-0.0,-0.628659421572445,-0.0,-0.19586534036603062
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9574483149249503,-0.2461767204757859,-0.1624893797790994,-0.0,-0.0,-0.0,-0.14662984990087793,-0.0,-0.2148116680826961,-0.0,-0.6200084961767204,-0.0,-0.1925800056641178
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9665165111907211,-0.24711807895576915,-0.17447593374241832,-0.0,-0.0,-0.0,-0.12588231121200297,-0.0,-0.2337814351080055,-0.0,-0.6097258184655765,-0.0,-0.1894796580711524
