Date,IWF,IWM,MTUM,SDY,SPY,SWKS,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.25943692725047146,-0.0,-0.03377774837066199,-0.0,1.0,-0.08396466735038212,-0.5268137757633904,-0.3658318721672677,-0.45303867403314924,-0.0,-0.03946802527541602,-0.0,-0.07165778939358851,-0.04760644456942469,-0.0,-0.4217752340622622,-0.004962450789029676,-0.0
2019-01-03,-0.0,-0.26427249900885424,-0.0,-0.013512620589401347,-0.0,1.0,-0.06379674904189243,-0.5531914893617021,-0.36735165851724594,-0.46557420377956915,-0.0,-0.044898903132020614,-0.0,-0.05821329456852121,-0.05256376371084975,-0.0,-0.42044403330249774,-0.0,-0.0
2019-01-04,-0.0,-0.1925355878314907,-0.0,-0.013693185923838426,-0.0,1.0,-0.1578871305730183,-0.4003179420478358,-0.5173061637401546,-0.34149866319820793,-0.0,-0.12341932220536166,-0.0,-0.26685454151311505,-0.09361225522075294,-0.0,-0.5058530240624322,-0.0,-0.0
2019-01-07,-0.0,-0.1425874125874126,-0.0,-0.10251748251748252,-0.0,1.0,-0.21972027972027972,-0.3887762237762238,-0.4544405594405595,-0.2897902097902098,-0.0,-0.10944055944055946,-0.0,-0.2886013986013986,-0.06482517482517483,-0.0,-0.43583916083916086,-0.0,-0.0
2019-01-08,-0.0,-0.1466484842127347,-0.0,-0.101227315640407,-0.0,1.0,-0.2198328612888562,-0.39410468897513895,-0.45330256302667926,-0.28952061260883244,-0.0,-0.10633238924437917,-0.0,-0.2865834469736704,-0.06339382495891464,-0.0,-0.4356446029581454,-0.0,-0.0
2019-01-09,-0.0,-0.12260523124891735,-0.0,-0.0837692707431145,-0.0,1.0,-0.22407760263294646,-0.4101853455742248,-0.44777412090767366,-0.26502684912523816,-0.0,-0.12610427853802184,-0.0,-0.3037935215659103,-0.06436861250649575,-0.0,-0.4166984236965182,-0.0,-0.0
2019-01-10,-0.0,-0.15385154306932428,-0.0,-0.11360212982099695,-0.0,1.0,-0.23851893368830349,-0.4538830700248712,-0.4191683889725716,-0.22426174379094124,-0.0,-0.13805303534522018,-0.0,-0.3189126703331348,-0.0017514975303884821,-0.0,-0.4410621081024276,-0.0,-0.0
2019-01-11,-0.0,-0.15246589716684156,-0.0,-0.11318642882126619,-0.0,1.0,-0.23564183280867437,-0.4547743966421826,-0.4167191325638335,-0.22451906260930396,-0.0,-0.1398041273172438,-0.0,-0.3199370409233998,-0.0029380902413431273,-0.0,-0.4377404686953481,-0.0,-0.0
2019-01-14,-0.0,-0.15825558382810292,-0.0,-0.0908255583828103,-0.0,1.0,-0.26346480067854117,-0.5331849024597116,-0.39592168504382247,-0.20119451512581285,-0.0,-0.1371218546791066,-0.0,-0.2986641221374046,-0.025834040147017245,-0.0,-0.4296366977664688,-0.0,-0.0
2019-01-15,-0.0,-0.1600297071721601,-0.0,-0.08919224784269345,-0.0,1.0,-0.2637572499646343,-0.533951053897298,-0.39680294242467107,-0.20112462866034797,-0.0,-0.13530909605319,-0.0,-0.29845098316593577,-0.02528646201725845,-0.0,-0.4326991087848352,-0.0,-0.0
2019-01-16,-0.0,-0.1474221361956713,-0.0,-0.09741333802569065,-0.0,1.0,-0.2560267464367411,-0.5730775998592293,-0.43364420200598275,-0.17649128981171916,-0.0,-0.11275734647193383,-0.0,-0.28914305824388525,-0.01615344008446243,-0.0,-0.4170684497624494,-0.0,-0.0
2019-01-17,-0.0,-0.14437524191561982,-0.0,-0.09785706745487174,-0.0,1.0,-0.2587705408353566,-0.5758119567894718,-0.43418135754248915,-0.17882402617966853,-0.0,-0.10510573911819558,-0.0,-0.2890671733699286,-0.021147823639114677,-0.0,-0.4136669129807523,-0.0,-0.0
