Date,IWF,IWM,MTUM,PCAR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.05274574409665019,-0.0,1.0,-0.3044755628775398,-0.0,-0.0,-0.0,-0.5161175178473366,-0.0,-0.0,-0.11710598572213068,-0.3412136188907194,-0.0,-0.09761120263591432,-0.0,-0.27973640856672155,-0.03673805601317957,-0.0
2019-01-03,-0.0,-0.07077243686418602,-0.0,1.0,-0.26551317557377496,-0.0,-0.0,-0.0,-0.5207436452877786,-0.0071293427294414425,-0.0,-0.1363075488771285,-0.3541912309084428,-0.0,-0.11480983849296662,-0.0,-0.27258767720529764,-0.0,-0.0
2019-01-04,-0.0,-0.08177838577291381,-0.0,1.0,-0.27614227086183313,-0.0,-0.0,-0.0,-0.5102599179206566,-0.013625170998632011,-0.0,-0.13116279069767442,-0.3283720930232558,-0.0,-0.12090287277701779,-0.0,-0.2737619699042408,-0.0,-0.0
2019-01-07,-0.0,-0.07006610009442871,-0.0,1.0,-0.3050317010656954,-0.0,-0.0,-0.0,-0.4930797248077702,-0.004478618642924592,-0.0,-0.127694590584109,-0.329799001753676,-0.0,-0.11288277350600298,-0.0,-0.254957507082153,-0.0,-0.0
2019-01-08,-0.0,-0.05052688462577682,-0.0,1.0,-0.3064577141313159,-0.0,-0.0,-0.0,-0.5006214536611727,-0.007673601729262362,-0.0,-0.13585517427722238,-0.32653336935963256,-0.0,-0.11415833558497705,-0.0,-0.2601459065117536,-0.0,-0.0
2019-01-09,-0.0,-0.04027512829468819,-0.0,1.0,-0.2982079045648728,-0.0,-0.0,-0.0,-0.5023509497837125,-0.0013702678739353556,-0.0,-0.1552701577151455,-0.3222278943550337,-0.0,-0.11590854133641418,-0.0,-0.2498723770117413,-0.001316531878879067,-0.0
2019-01-10,-0.0,-0.02407377182960666,-0.0,1.0,-0.2920678961971601,-0.0,-0.0,-0.0,-0.5259235079701866,-0.018252543387193298,-0.0,-0.14906697132908983,-0.2937816223274033,-0.0,-0.1582340460257875,-0.0,-0.2587726456667211,-0.0,-0.0
2019-01-11,-0.0,-0.02377656542626822,-0.0,1.0,-0.29386857747740414,-0.0,-0.0,-0.0,-0.524658686860462,-0.02225660233965747,-0.0,-0.157316179464213,-0.2792660749667508,-0.0,-0.16233748608962356,-0.0,-0.250739624894824,-0.0,-0.0
2019-01-14,-0.0,-0.02957631721890277,-0.0,1.0,-0.2884030418250951,-0.0,-0.0,-0.0,-0.5199891363389462,-0.015535035306898424,-0.0,-0.16184139054861485,-0.279033134166214,-0.0,-0.17161868549701248,-0.0,-0.24551873981531772,-0.004399782726778924,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.315420308621992,-0.0,-0.0,-0.0,-0.4876173518938167,-0.011033775763461746,-0.0,-0.1935092262868242,-0.3041437358368404,-0.0,-0.1915938275601597,-0.0,-0.19445343692672926,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.3085906040268456,-0.0,-0.0,-0.0,-0.5046979865771812,-0.0,-0.0,-0.17685906040268454,-0.32118120805369127,-0.0,-0.18724832214765103,-0.0,-0.18593288590604026,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.3088614393125671,-0.0,-0.0,-0.0,-0.5045649838882922,-0.0,-0.0,-0.17926960257787325,-0.32003222341568205,-0.0,-0.18555316863587537,-0.0,-0.18703007518796994,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.3078762155482727,-0.0,-0.0,-0.0,-0.5064739698060496,-0.0,-0.0,-0.17772524579594906,-0.32154945468221136,-0.0,-0.18500510395959816,-0.0,-0.1876645355396766,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.3100037628339515,-0.0,-0.0,-0.0,-0.5069612428102994,-0.0,-0.0,-0.17728323388700748,-0.3215072837714347,-0.0,-0.18585711981938396,-0.0,-0.1861258936730635,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.31071428571428567,-0.0,-0.0,-0.0,-0.510392051557465,-0.0,-0.0,-0.17969924812030072,-0.31326530612244896,-0.0,-0.18117615467239528,-0.0,-0.1900375939849624,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.3223297846665415,-0.0,-0.0,-0.0,-0.5237993081440562,-0.0,-0.0,-0.17843447480625352,-0.3032367059075916,-0.0,-0.1647314365396476,-0.0,-0.18902684293797428,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.31816963328329406,-0.0,-0.0,-0.0,-0.5163521338194296,-0.0,-0.0,-0.182822217456573,-0.3151404675101866,-0.0,-0.14875080420330258,-0.0,-0.19944241904353419,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.3174071493649177,-0.0,-0.0,-0.0,-0.5184897368562088,-0.0,-0.0,-0.18224449327402326,-0.31512942815799344,-0.0,-0.14815906533040354,-0.0,-0.1982153384425746,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.32353576248313093,-0.0,-0.0,-0.0,-0.5037246963562753,-0.0,-0.0,-0.18377867746288798,-0.343697705802969,-0.0,-0.12021592442645075,-0.0,-0.22407557354925775,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.3327654257886816,-0.0,-0.0,-0.0,-0.5468097793679189,-0.0,-0.0,-0.1223272851179828,-0.4055711730130335,-0.0,-0.1449016100178891,-0.0,-0.28713405457591507,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.39151708246806816,-0.0,-0.0,-0.0,-0.5454442010639206,-0.0,-0.0,-0.1296333172133246,-0.3635536085113646,-0.0,-0.13845191022103376,-0.0,-0.27610730236395187,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.4000857265323618,-0.0,-0.0,-0.0,-0.527132447492499,-0.0,-0.0,-0.12756108015430775,-0.37362480354336336,-0.0,-0.14859265609372768,-0.0,-0.2805257893984855,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.39682357662978035,-0.0,-0.0,-0.0,-0.527206008829769,-0.0,-0.0,-0.12421879479387649,-0.37552319247749555,-0.0,-0.1574737687059228,-0.0,-0.2855627544292185,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.3940532171120541,-0.0,-0.0,-0.0,-0.5375329739649042,-0.0,-0.0,-0.12636196811560957,-0.3647493978667278,-0.0,-0.1559525174905379,-0.0,-0.2886512214703521,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.39345014481947743,-0.0,-0.0,-0.0,-0.5358320667603452,-0.0,-0.0,-0.13182874021393132,-0.36021335780447933,-0.0,-0.1583264030283043,-0.0,-0.28806171317140317,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.3907446167961694,-0.0,-0.0,-0.0,-0.5327293058462597,-0.0,-0.0,-0.132637554835565,-0.3635060354961723,-0.0,-0.1596467586088253,-0.0,-0.2879261404363907,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.4128337317473575,-0.0,-0.0,-0.0,-0.520059906108695,-0.0,-0.0,-0.12833731747357507,-0.3662912934535295,-0.0,-0.14757639468909306,-0.0,-0.30500273609631057,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.4137146477737458,-0.0,-0.0,-0.0,-0.5199297275502563,-0.0,-0.0,-0.1295432290766661,-0.3653879384828064,-0.0,-0.1465065376418409,-0.0,-0.3049363515926502,-0.0,-0.0
