Date,IWF,IWM,MTUM,SDY,SPY,SRPT,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-1.2775802820239364,-0.0,-0.0,-0.0,1.0,-1.1269700201445667,-0.0,-0.21554686574238655,-0.8867164355966345,-0.0,-0.0,-0.0,-0.0,-0.35910652920962194,-0.0,-1.0590117312477783,-0.0,-0.0
2019-01-03,-0.0,-1.2685482910563297,-0.0,-0.0,-0.0,1.0,-1.1563058235083958,-0.0,-0.21424318208884124,-0.8731689889246158,-0.0,-0.0,-0.0,-0.0,-0.3550077408598309,-0.0,-1.0725259021078957,-0.014707633678694772,-0.0
2019-01-04,-0.0,-1.3168959561669942,-0.0,-0.0,-0.0,1.0,-1.0861771186945386,-0.0,-0.11512119587874456,-0.9088202012983146,-0.0,-0.0,-0.0,-0.0,-0.4049193020070275,-0.0,-1.1236972187481389,-0.0,-0.0
2019-01-07,-0.0,-1.2594792142530837,-0.0,-0.030207857469164004,-0.0,1.0,-1.205230698949292,-0.0,-0.019186843307446324,-0.8321722247601645,-0.0,-0.0,-0.0,-0.0,-0.36015303791685704,-0.0,-1.0039401553220648,-0.0,-0.0
2019-01-08,-0.0,-1.0690323361995882,-0.0,-0.07962940535303378,-0.0,1.0,-1.3263897299261234,-0.0,-0.11553833111299502,-0.8701707642000726,-0.0,-0.0,-0.0,-0.0,-0.4335109603972387,-0.0,-1.1612571151750029,-0.0,-0.0
2019-01-09,-0.0,-1.0181030853431168,-0.0,-0.036567029530282076,-0.0,1.0,-1.4166716785950564,-0.0,-0.1344800625488663,-0.8261261803091358,-0.0,-0.0,-0.0,-0.0,-0.4517351296084681,-0.0,-1.0975521741745355,-0.03307872737114332,-0.0
2019-01-10,-0.0,-1.0654589371980678,-0.0,-0.06582125603864734,-0.0,1.0,-1.4396135265700483,-0.0,-0.1178743961352657,-0.8010265700483091,-0.0,-0.0,-0.0,-0.0,-0.3888888888888889,-0.0,-1.111050724637681,-0.048913043478260865,-0.0
2019-01-11,-0.0,-1.0619777577397056,-0.0,-0.06149684400360685,-0.0,1.0,-1.426750826570484,-0.0,-0.11042981665163812,-0.8034866245867148,-0.0,-0.0,-0.0,-0.0,-0.3911030958821762,-0.0,-1.094980462879471,-0.061196272918545236,-0.0
2019-01-14,-0.0,-1.078485743565013,-0.0,-0.05147989631683646,-0.0,1.0,-1.4408342877810598,-0.0,-0.0998854662728314,-0.7832298511061546,-0.0,-0.0,-0.0,-0.0,-0.4200373741636024,-0.0,-1.079751642654771,-0.07438664175055759,-0.0
2019-01-15,-0.0,-1.0237213193116634,-0.0,-0.12010038240917781,-0.0,1.0,-1.4561424474187379,-0.0,-0.07056644359464627,-0.7902724665391968,-0.0,-0.039495697896749525,-0.0,-0.0,-0.4516610898661568,-0.0,-0.9797442638623327,-0.043499043977055445,-0.0
