Date,IWF,IWM,MTUM,RS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.23541050824830742,-0.0,1.0,-0.13528654524649567,-0.0,-0.17545532564127014,-0.0,-0.4132020596929532,-0.14141317822065413,-0.0,-0.12262801563840946,-0.043839992371507576,-0.0,-0.051230094402593684,-0.04145608849051206,-0.02400591208162487,-0.0,-0.0
2019-01-03,-0.0,-0.2363337541385799,-0.0,1.0,-0.13062430031203107,-0.0,-0.16651978181644952,-0.00409689636281352,-0.4123812019150609,-0.14382011766667463,-0.0,-0.12443131743801063,-0.04568515827835076,-0.0,-0.055022270919181576,-0.03720553557392278,-0.02579615558678513,-0.0,-0.0
2019-01-04,-0.0,-0.23888545480481194,-0.0,1.0,-0.13125861823023158,-0.0,-0.16344919404688318,-0.0039941039418002,-0.4115353525747706,-0.14469117017735722,-0.0,-0.12350815462888118,-0.040749369977652036,-0.0,-0.05494270362797774,-0.04048785126717702,-0.023917074794351196,-0.0,-0.0
2019-01-07,-0.0,-0.23233467903770333,-0.0,1.0,-0.1391505536274996,-0.0,-0.17045588686639754,-0.004414854687536889,-0.40493897112637817,-0.13896168283872795,-0.0,-0.12219940033524565,-0.04140992043818023,-0.0,-0.047501003376065346,-0.04853979271430932,-0.01100172344594754,-0.0,-0.0
2019-01-08,-0.0,-0.20502101987981852,-0.0,1.0,-0.1486354891575422,-0.0,-0.18293233261287795,-0.0,-0.4156473410445811,-0.14614160511127472,-0.0,-0.1346697384984443,-0.029855354725316485,-0.0,-0.05705056646794765,-0.028002755148089208,-0.027147709189368926,-0.0,-0.0
2019-01-09,-0.0,-0.2313163768364769,-0.0,1.0,-0.1766942189301219,-0.0,-0.1625910573692085,-0.0,-0.42228544798999285,-0.16536263520639669,-0.0,-0.09489588187682421,-0.031272227808981874,-0.0,-0.05952760540580314,-0.03828701773319271,-0.07049128056706973,-0.0,-0.0
2019-01-10,-0.0,-0.23392730213975832,-0.0,1.0,-0.17799455869016398,-0.0,-0.1624549621314248,-0.0,-0.4194955758719576,-0.163214784676095,-0.0,-0.09615431750778206,-0.03458418098482806,-0.0,-0.05384935905291796,-0.038971543420181866,-0.07039388220299517,-0.0,-0.0
2019-01-11,-0.0,-0.23407069890497537,-0.0,1.0,-0.17904999877514025,-0.0,-0.16263687807746013,-0.0,-0.41900002449719503,-0.16413120697680117,-0.0,-0.09759682516351878,-0.031503392861517356,-0.0,-0.055241174885475613,-0.03716224492295632,-0.06935155924646627,-0.0,-0.0
2019-01-14,-0.0,-0.2388037749724231,-0.0,1.0,-0.1733055521509989,-0.0,-0.167103811741635,-0.0,-0.41519794092413287,-0.15810761122686606,-0.0,-0.10170364015197941,-0.03179311190096826,-0.0,-0.06226253217306042,-0.03995587694570413,-0.06307145483515136,-0.0,-0.0
2019-01-15,-0.0,-0.23574786952688803,-0.0,1.0,-0.17433147223038495,-0.0,-0.1659075325693016,-0.0,-0.4132383191301793,-0.15794886864531296,-0.0,-0.10373200117543345,-0.0344548927416985,-0.0,-0.062395925164070914,-0.04224213928886277,-0.05884513664413752,-0.0,-0.0
2019-01-16,-0.0,-0.22010942249240123,-0.0,1.0,-0.179209726443769,-0.0,-0.14674772036474165,-0.0,-0.448048632218845,-0.128048632218845,-0.0,-0.08291793313069909,-0.0774468085106383,-0.0,-0.056194528875379936,-0.05084498480243162,-0.04204255319148936,-0.0,-0.0
