Date,APPS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.8009433962264151,-0.0,-0.14108061749571182,-0.0,-1.9171526586620926,-0.0,-0.3626072041166381,-0.49656946826758147,-0.0,-0.32478559176672384,-0.0,-0.0,-0.4322469982847342,-0.0,-3.0241852487135508,-0.07684391080617495,-0.0
2019-01-03,1.0,-0.0,-0.8674376456373523,-0.0,-0.0,-0.0,-1.7126952619314748,-0.0,-0.41520669716061104,-0.6111159057564511,-0.0,-0.44040735306809353,-0.0,-0.0,-0.5346509018727884,-0.0,-3.0487615431086565,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.9668254808540674,-0.0,-0.06767248985353802,-0.0,-1.600582318687136,-0.0,-0.2351332274572084,-0.6962237515440268,-0.0,-0.3710958178930651,-0.0,-0.0,-0.6724016234339156,-0.0,-3.213075701429328,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.8436042638241172,-0.0,-0.269653564290473,-0.0,-1.729763491005996,-0.0,-0.06045969353764157,-0.5757828114590272,-0.0,-0.3283644237175216,-0.0,-0.0,-0.5652065289806795,-0.0,-2.954946702198534,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.966882952726047,-0.0,-0.27361590966545885,-0.0,-1.7579843262829695,-0.0,-0.030420493806353754,-0.56534928794135,-0.0,-0.2839807870565434,-0.0,-0.0,-0.5698997219179236,-0.0,-2.9785118395550687,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.8228788664247452,-0.0,-0.170727492655953,-0.0,-2.0163297045101087,-0.0,-0.035337826162087436,-0.47373423189908415,-0.0,-0.5139104890271298,-0.0,-0.0,-0.6329704510108866,-0.0,-2.974166234663902,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.8096969696969697,-0.0,-0.16666666666666666,-0.0,-2.016017316017316,-0.0,-0.042683982683982685,-0.481038961038961,-0.0,-0.507965367965368,-0.0,-0.0,-0.6554978354978355,-0.0,-2.978441558441558,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.779989658738366,-0.0,-0.15296449500172352,-0.0,-1.988538435022406,-0.0,-0.0,-0.508876249569114,-0.0,-0.567132023440193,-0.0,-0.0,-0.6987245777318166,-0.0,-2.9214925887624954,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.7826611513271285,-0.0,-0.15072388831437433,-0.0,-1.9893140296449499,-0.0,-0.0,-0.504050327473285,-0.0,-0.5693726301275422,-0.0,-0.0,-0.7053602206135815,-0.0,-2.9161496035849708,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.6756319686781854,-0.0,-0.20844327176781005,-0.0,-1.971231594178228,-0.0,-0.0,-0.49910630691973784,-0.0,-0.6513745850710699,-0.0,-0.0,-0.7445740062984084,-0.0,-2.7610860498765857,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.6540526719509077,-0.0,-0.3124520582971107,-0.0,-1.9738344839342026,-0.0,-0.15094178811898065,-0.3848972982186994,-0.0,-0.6030853149237194,-0.0,-0.0,-0.7374925424017728,-0.0,-2.706213244694452,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.5678203111344171,-0.0,-0.350900192274078,-0.0,-2.136601992658626,-0.0,-0.19786750568082503,-0.4815591679776263,-0.0,-0.3848103478412865,-0.0,-0.0,-0.9405698304492222,-0.0,-2.67968886558294,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.5589694490382104,-0.0,-0.3495517451475324,-0.0,-2.128731830446514,-0.0,-0.14761946209417703,-0.504047349638785,-0.0,-0.40116633301418747,-0.0,-0.0,-0.9411611106275568,-0.0,-2.6727304378100794,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.6119183532260853,-0.0,-0.23516692613734647,-0.0,-2.0959176613042727,-0.0,-0.12428645563051376,-0.549645390070922,-0.0,-0.37441619097042034,-0.0,-0.0,-0.901141670991178,-0.0,-2.7565300121086316,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.61517849425188,-0.0,-0.2060679401849771,-0.0,-2.14729017201141,-0.0,-0.12222318264327081,-0.5170714841386463,-0.0,-0.38534013311435733,-0.0,-0.0,-0.8623044342639813,-0.0,-2.7884000345751576,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.610366168127901,-0.0,-0.22709300326628845,-0.0,-2.108389204057074,-0.0,-0.1455217466047791,-0.5279353618703799,-0.0,-0.37760013752793536,-0.0,-0.0,-0.8182912154031289,-0.0,-2.780385078219013,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.5578089790258277,-0.0,-0.26278384468712085,-0.0,-2.1592997053215464,-0.0,-0.17741376321719535,-0.5098803952158086,-0.0,-0.35231409256370255,-0.0,-0.0,-0.9200901369388109,-0.0,-2.7275091003640144,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.5704610575670748,-0.0,-0.23035512720326476,-0.0,-2.1888512633498305,-0.0,-0.23391508205261788,-0.5000434140835287,-0.0,-0.3427107753755318,-0.0,-0.0,-0.912129894937918,-0.0,-2.7043500911695757,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.5701754385964912,-0.0,-0.2311968038909154,-0.0,-2.1895952753170054,-0.0,-0.2331943720687858,-0.5016501650165016,-0.0,-0.3431474726420011,-0.0,-0.0,-0.9087198193503561,-0.0,-2.707399687337155,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.5710190252801668,-0.0,-0.21422986708365913,-0.0,-2.174876205368778,-0.0,-0.19199027017635306,-0.538875857875076,-0.0,-0.3661714881417774,-0.0,-0.0,-0.9117365997741291,-0.0,-2.718443228216488,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.5673218460472768,-0.0,-0.2217508009351459,-0.0,-2.174127630097844,-0.0,-0.18434496493202876,-0.5330331630444194,-0.0,-0.36808381678067364,-0.0,-0.0,-0.9013767425751148,-0.0,-2.7087193696423935,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.5845157857396239,-0.0,-0.1371053565094005,-0.0,-2.6628236963462224,-0.0,-0.6145796381695637,-0.0,-0.0,-0.49822632139056405,-0.0,-0.0,-0.7502660517914154,-0.0,-2.6209648811635335,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.5843384178786805,-0.0,-0.14003192621496985,-0.0,-2.6600744945015964,-0.0,-0.614490954239092,-0.0,-0.0,-0.4985810571124512,-0.0,-0.0,-0.7507094714437744,-0.0,-2.620078041858815,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.5166012138521956,-0.0,-0.1226347732952517,-0.0,-2.6553016779721528,-0.0,-0.6955551588718315,-0.0,-0.0,-0.5225812209925027,-0.0,-0.0,-0.7380399857193859,-0.0,-2.674759014637629,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.5224879528823844,-0.0,-0.11083348206318043,-0.0,-2.6490273067999284,-0.0,-0.6805282884169194,-0.0,-0.0,-0.5388184900945922,-0.0,-0.0,-0.7471890058897019,-0.0,-2.674995538104587,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.5482083134257046,-0.0,-0.13005255613951267,-0.0,-2.8160535117056855,-0.0,-0.6691829909221213,-0.0,-0.0,-0.6134734830387003,-0.0,-0.0,-0.8860009555661729,-0.0,-2.892689918776875,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.5491097070649053,-0.0,-0.15029676431169825,-0.0,-2.815431744208309,-0.0,-0.6596783457782883,-0.0,-0.0,-0.6104729082902546,-0.0,-0.0,-0.8781351713574574,-0.0,-2.90991767183611,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.5408456093361393,-0.0,-0.16969581021618518,-0.0,-2.7944327530132007,-0.0,-0.6583126076143104,-0.0,-0.0,-0.6266500860914482,-0.0,-0.0,-0.8666539123780371,-0.0,-2.9091256935144445,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.5848508330104611,-0.0,-0.20660596667958153,-0.0,-2.766757070902751,-0.0,-0.6500387446726076,-0.0,-0.0,-0.6302789616427742,-0.0,-0.0,-0.8992638512204573,-0.0,-2.948469585432003,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.5804256973466809,-0.0,-0.19506268830790166,-0.0,-2.783555253183011,-0.0,-0.6642044902322869,-0.0,-0.0,-0.6337836524443581,-0.0,-0.0,-0.8998930897074546,-0.0,-2.962192632908932,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.5840716580664006,-0.0,-0.17349819881218967,-0.0,-2.783175932236394,-0.0,-0.6736442410670821,-0.0,-0.0,-0.6368415928341934,-0.0,-0.0,-0.9018596047122969,-0.0,-2.9832538214390034,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.671455096257207,-0.0,-0.15762728427636077,-0.0,-2.8290823805335674,-0.0,-0.6770253102706928,-0.0,-0.0,-0.568357275481286,-0.0,-0.0,-0.8208736440926415,-0.0,-3.0477865728525355,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.6505590666018474,-0.0,-0.1542051531356344,-0.0,-2.8490034030140983,-0.036460865337870685,-0.6887700534759359,-0.0,-0.0,-0.4809917355371901,-0.0,-0.0,-0.8022362664073894,-0.0,-3.060670879922217,-0.0,-0.0
