Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLRN,XLU,XLV,XLY
2019-01-02,-0.0,-1.1148887621220764,-0.0,-0.0,-0.0,-0.9546491728465487,-0.16708499714774672,-0.6537364517969195,-0.2338847689674843,-0.0,-0.2596120935539076,-0.0,-0.0,-0.0,-0.0,1.0,-1.3207073588134626,-0.0,-0.0
2019-01-03,-0.0,-1.1047301120289692,-0.0,-0.0,-0.0,-0.8569650333823696,-0.2243408396514654,-0.6470521670250085,-0.2517822790539776,-0.0,-0.2723775036777187,-0.0,-0.0,-0.0,-0.0,1.0,-1.3007808079665044,-0.0,-0.0
2019-01-04,-0.0,-1.0875377819111833,-0.0,-0.0,-0.0,-0.9353057428504998,-0.20169727970239482,-0.7139618693327133,-0.24197860962566844,-0.0,-0.298070216228784,-0.0,-0.0,-0.0,-0.0,1.0,-1.3339920948616601,-0.0,-0.0
2019-01-07,-0.0,-1.019492957746479,-0.0,-0.0,-0.0,-1.2210704225352114,-0.1887887323943662,-0.5845070422535211,-0.11881690140845072,-0.0,-0.279887323943662,-0.0,-0.0,-0.0,-0.0,1.0,-1.2212394366197183,-0.0,-0.0
2019-01-08,-0.0,-1.1699859418931584,-0.0,-0.0,-0.0,-1.2791705716963448,-0.28209934395501407,-0.5412371134020618,-0.0866916588566073,-0.0,-0.2026124648547329,-0.0,-0.0,-0.0,-0.0,1.0,-1.2958059981255856,-0.0,-0.0
2019-01-09,-0.0,-1.1202872531418313,-0.0,-0.0,-0.0,-1.2954190073550704,-0.32281230092083163,-0.5242369838420108,-0.05304916893496265,-0.0,-0.237157583830428,-0.0,-0.0,-0.0,-0.0,1.0,-1.238547518387676,-0.0,-0.0
2019-01-10,-0.0,-1.1502671933085502,-0.0,-0.0,-0.0,-1.2944934944237918,-0.35339219330855015,-0.5059247211895911,-0.028519981412639405,-0.0,-0.24088057620817843,-0.0,-0.0,-0.0,-0.0,1.0,-1.235072026022305,-0.0,-0.0
2019-01-11,-0.0,-1.1285418106427092,-0.0,-0.0,-0.0,-1.2742455655378946,-0.37370421561852113,-0.47039852568532603,-0.0414651002073255,-0.0,-0.2711932734392997,-0.0,-0.0,-0.0,-0.0,1.0,-1.1995507947477542,-0.0,-0.0
2019-01-14,-0.0,-1.1315667131566713,-0.0,-0.0,-0.0,-1.285041841004184,-0.2985820548582055,-0.5006973500697349,-0.07752208275220827,-0.0,-0.27957926545792655,-0.0,-0.0,-0.0,-0.0,1.0,-1.2383193863319386,-0.0,-0.0
2019-01-15,-0.0,-1.077624261881557,-0.0,-0.0,-0.0,-1.3113569913432321,-0.2672132087370292,-0.4749183053373846,-0.08490511953219057,-0.0,-0.3704064667775039,-0.0,-0.0,-0.0,-0.0,1.0,-1.1465344264174742,-0.0,-0.0
2019-01-16,-0.0,-0.9704746628646111,-0.0,-0.05257529852076279,-0.0,-1.3259668508287292,-0.406047644507812,-0.7072417275589615,-0.0,-0.0,-0.2824214340878037,-0.0,-0.0,-0.0,-0.0,1.0,-1.1961028931265965,-0.0,-0.0
2019-01-17,-0.0,-0.9059751837128056,-0.0,-0.10251776894350079,-0.0,-1.4614504276593183,-0.5040356583544151,-0.725936634140465,-0.0,-0.0,-0.12408143597156969,-0.0,-0.0,-0.02126249849415733,-0.0,1.0,-1.1781110709553066,-0.0,-0.0
2019-01-18,-0.0,-0.8868897758673626,-0.0,-0.13110224132637396,-0.0,-1.5013202333435678,-0.5064783543137857,-0.6197113908504759,-0.03672090881178999,-0.0,-0.1751918943813325,-0.0,-0.0,-0.06269573226895916,-0.0,1.0,-1.220509671476819,-0.0,-0.0
2019-01-22,-0.0,-0.968586060454659,-0.0,-0.004434174369223083,-0.0,-1.5125530851861102,-0.4335498376217836,-0.6095428428678491,-0.11179115663252559,-0.0,-0.16893579815138646,-0.0,-0.0,-0.04996252810392206,-0.0,1.0,-1.3858980764426678,-0.0,-0.0
2019-01-23,-0.0,-0.9729188817311902,-0.0,-0.0,-0.0,-1.563574957783476,-0.41071986991056353,-0.609293889549065,-0.08743511163925198,-0.0,-0.18206266808430796,-0.0,-0.0,-0.015072862593032709,-0.0,1.0,-1.4132841328413284,-0.0,-0.0
2019-01-24,-0.0,-0.9722932917316692,-0.0,-0.0,-0.0,-1.5530733229329172,-0.4124180967238689,-0.6141029641185647,-0.08967238689547583,-0.0,-0.18059282371294852,-0.0,-0.0,-0.007301092043681747,-0.0,1.0,-1.410733229329173,-0.0,-0.0
2019-01-25,-0.0,-0.9665687683559333,-0.0,-0.0,-0.0,-1.5666437542960694,-0.39092670124351686,-0.625382740736112,-0.0892332687621071,-0.0,-0.1803411860276198,-0.0,-0.0,-0.033993626195088424,-0.0,1.0,-1.3958007873523715,-0.0,-0.0
