Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WM,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,-0.22416468648465157,-0.0,-0.44927501091120703,-0.0,1.0,-0.04000775908054895,-0.0,-0.018088356529751222,-0.05113719024295621,-0.0,-0.0,-0.026429368119877793,-0.023034770379710003,-0.5171184714611318,-0.07543281121187138,-0.0
2019-01-03,-0.0,-0.0,-0.0,-0.2117971547469273,-0.0,-0.4347720894222394,-0.0,1.0,-0.04746927320236136,-0.0038227039581921994,-0.041130359043840124,-0.06561501983934966,-0.0,-0.0,-0.050106455046937,-0.005346946675699216,-0.5147585405980838,-0.044614342398141875,-0.0
2019-01-04,-0.0,-0.0,-0.0,-0.21644198363023592,-0.0,-0.41856042368801155,-0.0,1.0,-0.028141550312951374,-0.01027924891670679,-0.05613866153105441,-0.05669234472797304,-0.0,-0.0,-0.051131439576311985,-0.02506018295618681,-0.5108329321136255,-0.03403948001925854,-0.0
2019-01-07,-0.0,-0.0,-0.0,-0.22087123025370992,-0.0,-0.42513164193393965,-0.0,1.0,-0.021421732886548587,-0.0032072762087123024,-0.05672570607946385,-0.05459550023934897,-0.0,-0.0,-0.04468645284825275,-0.03142651986596458,-0.5012206797510771,-0.03417903303015797,-0.0
2019-01-08,-0.0,-0.0,-0.0,-0.2219563552833078,-0.0,-0.4264452526799387,-0.0,1.0,-0.02064988514548239,-0.003278139356814701,-0.058240811638591114,-0.053335566615620215,-0.0,-0.0,-0.0427593797856049,-0.03349923430321593,-0.4992582312404288,-0.03335566615620214,-0.0
2019-01-09,-0.0,-0.0,-0.0,-0.2198852772466539,-0.0,-0.42944550669216064,-0.0,1.0,-0.019717973231357554,-0.0013384321223709368,-0.058126195028680695,-0.05532982791586998,-0.0,-0.0,-0.04213671128107074,-0.03188336520076482,-0.4983030592734226,-0.033891013384321225,-0.0
2019-01-10,-0.0,-0.0,-0.0,-0.21688535580883056,-0.0,-0.4314481371516138,-0.0,1.0,-0.022794751460588066,-0.004669092998754908,-0.05243750598601666,-0.053443156785748486,-0.0,-0.0,-0.05286849918590173,-0.029115985058902404,-0.5003831050665645,-0.030361076525237046,-0.0
2019-01-11,-0.0,-0.0,-0.0,-0.21709029058764345,-0.0,-0.4325036533071413,-0.0,1.0,-0.023716551278058596,-0.004479793019188846,-0.052415973935749705,-0.05287114007138921,-0.0,-0.0,-0.05215245669932683,-0.02994514050259924,-0.5009702225522842,-0.02948997436695973,-0.0
2019-01-14,-0.0,-0.0,-0.0,-0.2133304572907679,-0.0,-0.43519317419231135,-0.0,1.0,-0.020875275620745856,-0.0,-0.04999520659572428,-0.05795225769341386,-0.0,-0.0,-0.057808455565142365,-0.03307448950244463,-0.4938884095484613,-0.034560444827916786,-0.0
2019-01-15,-0.0,-0.0,-0.0,-0.21824213063503806,-0.0,-0.43209316755363575,-0.0,1.0,-0.009331074147435744,-0.0,-0.05149989260912106,-0.07407584182516765,-0.0,-0.0,-0.06593799966589503,-0.046679235376941984,-0.46686394768870965,-0.021740686824332386,-0.0
2019-01-16,-0.0,-0.0,-0.0,-0.22468407149146813,-0.0,-0.42935338775315923,-0.0,1.0,-0.025131488136319283,-0.0,-0.05319022347033484,-0.06597015635783812,-0.0,-0.0,-0.06585116256931388,-0.04616958994740475,-0.46314762369404316,-0.006354268307194364,-0.0
2019-01-17,-0.0,-0.0,-0.0,-0.22134595162986329,-0.0,-0.45705477487811874,-0.0,1.0,-0.030972182391740752,-0.0,-0.06428639709396808,-0.009965586464009179,-0.0,-0.0,-0.113421279036421,-0.03185641908039385,-0.4466829175031068,-0.01421948188509703,-0.0
2019-01-18,-0.0,-0.0,-0.0,-0.22242914786428863,-0.0,-0.4589212807105508,-0.0,1.0,-0.025977126757873125,-0.0,-0.06415490771912233,-0.011794761597784304,-0.0,-0.0,-0.11376930974381014,-0.0312537306305661,-0.44569395697538383,-0.013609340305135737,-0.0
2019-01-22,-0.0,-0.0,-0.0,-0.22120431338868213,-0.0,-0.4613512739765245,-0.0,1.0,-0.025479530489550532,-0.000310144097719248,-0.06357954003244584,-0.011260616471037314,-0.0,-0.0,-0.11160416070235711,-0.031181410439927476,-0.44644050004771446,-0.01331233896364157,-0.0
2019-01-23,-0.0,-0.0,-0.0,-0.21039704304280435,-0.0,-0.4690592583760582,-0.0,1.0,-0.024991057589126026,-0.0,-0.053916775962799576,-0.01600095385715989,-0.0,-0.0,-0.0963634195779182,-0.03574579706688923,-0.4571598903064266,-0.021008703946584,-0.0
2019-01-24,-0.0,-0.0,-0.0,-0.2080956455599924,-0.0,-0.44694808899030236,-0.0,1.0,-0.03474995246244533,-0.0,-0.06253565316600114,-0.012240920327058378,-0.0,-0.0,-0.07784274576915765,-0.05217246624833619,-0.4546491728465488,-0.027619319262217154,-0.0
2019-01-25,-0.0,-0.0,-0.0,-0.2109923591440337,-0.0,-0.44652590988074553,-0.0,1.0,-0.0372283449572731,-0.0,-0.057032681916640876,-0.0055223631905929405,-0.0,-0.0,-0.09849801242531718,-0.04446454500011902,-0.447192401989955,-0.032848539668182145,-0.0
2019-01-28,-0.0,-0.0,-0.0,-0.19672170147975448,-0.0,-0.4497549602702574,-0.0,1.0,-0.05062568397011943,-0.0,-0.06047485368987011,-0.0036637008136270635,-0.0,-0.0,-0.09190179378598277,-0.06413855450349717,-0.43464814198030166,-0.027073321596802587,-0.0
2019-01-29,-0.0,-0.0,-0.0,-0.19806314987983914,-0.0,-0.44871154257977014,-0.0,1.0,-0.049801318200204635,-0.0,-0.060913222452233094,-0.0036881052656625502,-0.0,-0.0,-0.08965664929688058,-0.06172222618792682,-0.43714754800485406,-0.029718990172984034,-0.0
2019-01-30,-0.0,-0.0,-0.0,-0.19791096623759785,-0.0,-0.45140260296461965,-0.0,1.0,-0.04642032882057627,-0.0,-0.06057722049061363,-0.006971376906421756,-0.0,-0.0,-0.09038996883104523,-0.05988722072854458,-0.4371267458183635,-0.028623093578243594,-0.0
2019-01-31,-0.0,-0.0,-0.0,-0.23436943461638923,-0.0,-0.44368722247287057,-0.0,1.0,-0.03758934295823142,-0.0,-0.05383135848787785,-0.010566808348965877,-0.0,-0.0,-0.08906988340892362,-0.054282525585923586,-0.43297794030346926,-0.018165412105525608,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.21559307604994327,-0.0,-0.4502695800227015,-0.0,1.0,-0.06261823685206205,-0.0,-0.04764945138100644,-0.015228906545592133,-0.0,-0.0,-0.07231365872115021,-0.06495932652289066,-0.4268113885735907,-0.009269769201664776,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.21550908402725208,-0.0,-0.44755393641180924,-0.0,1.0,-0.06382475397426193,-0.0,-0.04423732021196064,-0.015684140802422405,-0.0,-0.0,-0.0737840651021953,-0.06678179409538229,-0.42694928084784256,-0.01130772142316427,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.213071339055591,-0.0,-0.4443498616726963,-0.0,1.0,-0.06514388404152184,-0.0,-0.04438296564280816,-0.015653448724314865,-0.0,-0.0,-0.07311248256130146,-0.06710647655529545,-0.4280343335461445,-0.01371450190347828,-0.0
2019-02-06,-0.0,-0.0,-0.0,-0.21886711893353575,-0.0,-0.4526305801983016,-0.0,1.0,-0.07286873191327863,-0.0,-0.04442810379999051,-0.00823094074671474,-0.0,-0.0,-0.06912092604013473,-0.07135063333175198,-0.4287679681199298,-0.005787750842070306,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.2188672079001092,-0.0,-0.45352039120733034,-0.0,1.0,-0.07482314959882258,-0.0,-0.04636091724825523,-0.007168969282628305,-0.0,-0.0,-0.06786782509614014,-0.07539286901201157,-0.42831030717371693,-0.0015192517685040118,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.21536380464189095,-0.0,-0.45225212397361053,-0.0,1.0,-0.07579856661445727,-0.0,-0.04777160757511035,-0.007095733067539988,-0.0,-0.0,-0.06941478000854337,-0.07520527789643554,-0.4271916085243723,-0.0030376382362712995,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.21481305637982195,-0.0,-0.45421958456973294,-0.0,1.0,-0.07608308605341246,-0.0,-0.04740652818991098,-0.00629080118694362,-0.0,-0.0,-0.0704807121661721,-0.0744213649851632,-0.4272759643916914,-0.0028724035608308604,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.2106974977446465,-0.0,-0.45626988272161817,-0.0,1.0,-0.07696690565500214,-0.0,-0.046531503727268414,-0.006314989791557856,-0.0,-0.0,-0.06989221784340725,-0.0742604814586202,-0.4284222021746356,-0.004676890935852999,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.2142262598397108,-0.0,-0.45532592927299104,-0.0,1.0,-0.0815477181383624,-0.0,-0.04497134295702633,-0.006539989060381935,-0.0,-0.0,-0.0723441698970249,-0.06663654308069157,-0.4318533139908203,-0.004732573901876383,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.21198639099712116,-0.0,-0.457091194594466,-0.0,1.0,-0.08367633413432941,-0.0,-0.04163593538102829,-0.007898931740857937,-0.0,-0.0,-0.07261307130451333,-0.06342937355761223,-0.4353453403440318,-0.005543527396445481,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.20654187847403677,-0.0,-0.4531094113734619,-0.0,1.0,-0.084279538220343,-0.0,-0.047413178773338394,-0.0004513278540548245,-0.0,-0.0,-0.05893391610052733,-0.07330514513753622,-0.4363865266758516,-0.014988835574136538,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.20171633122347865,-0.0,-0.4579095844297466,-0.0,1.0,-0.08477348694971909,-0.0,-0.04558708484460565,-0.0,-0.0,-0.0,-0.05499845909489605,-0.07540952516416566,-0.44010620392101085,-0.010122561221345094,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.20084791928187395,-0.0,-0.45799483669264107,-0.0,1.0,-0.08102602970085976,-0.0,-0.045024987565429525,-0.0,-0.0,-0.0,-0.05134885483527155,-0.0788707041519623,-0.4369389640226428,-0.01643731792236091,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.20129731777183305,-0.0,-0.4586539144433133,-0.0,1.0,-0.07471414029023933,-0.0,-0.045619185151866665,-0.0,-0.0,-0.0,-0.053620889656968346,-0.08278686584124428,-0.4315002012262967,-0.019199356075850476,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.19898767709737694,-0.0,-0.4553087821377043,-0.0,1.0,-0.07384280612124222,-0.0,-0.046808108044182686,-0.0,-0.0,-0.0,-0.05014309704581471,-0.08874382080938527,-0.42865252252891506,-0.02275361290475177,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.19331330004968883,-0.0,-0.45410879492700473,-0.0,1.0,-0.0772306745853347,-0.0,-0.04819818753992854,-0.0,-0.0,-0.0,-0.056243049475900905,-0.08345361190639566,-0.43208007003762156,-0.021508174999408467,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.1952928919827627,-0.0,-0.45603068617701376,-0.0,1.0,-0.08168773973575792,-0.0,-0.04600558791495004,-0.0,-0.0,-0.0,-0.05618695837476915,-0.08547615665103944,-0.42989060946157126,-0.017189941753089927,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.1910591243814079,-0.0,-0.45649136930836076,-0.0,1.0,-0.08195013378163996,-0.0,-0.047853574219212464,-0.0,-0.0,-0.0,-0.05881656524518742,-0.08360760542703574,-0.43172400729287524,-0.01631425662396704,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.2038266394802978,-0.0,-0.456399070605529,-0.0,1.0,-0.07933045663616102,-0.0,-0.04976528047797431,-0.0,-0.0,-0.0,-0.056048176774621844,-0.08200957845322207,-0.43240551946512396,-0.011143250035563565,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.2112434492615531,-0.0,-0.4588851834206765,-0.0,1.0,-0.07615531205335874,-0.0,-0.04506908051453073,-0.0,-0.0,-0.0,-0.0688423058599333,-0.0749404478323011,-0.43966174368747024,-0.007289185326345878,-0.0
