Date,BHF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.19100263953177005,-0.0,-0.09712711831988065,-0.0,-0.012738609846601126,-0.12600895145556787,-0.318006197161547,-0.06656210550476263,-0.0,-1.127003557629777,-0.0,-0.0,-0.3479973987223136,-0.0,-0.5390000382540837,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.18266789753057927,-0.0,-0.0,-0.0,-0.0,-0.19151473190245405,-0.32048619124548045,-0.08035233479498423,-0.031810139241480115,-1.1453188706823603,-0.0,-0.0,-0.36902838679898453,-0.0,-0.5252711747057466,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.20528884959833954,-0.0,-0.0,-0.0,-0.0,-0.17311757696890492,-0.25475650536187877,-0.09193988545950724,-0.06495752777030402,-1.1181919514163816,-0.0,-0.0,-0.3948572087481262,-0.0,-0.5405311911442519,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.17370577281191807,-0.0,-0.06640595903165734,-0.0,-0.0,-0.17925512104283053,-0.19999999999999998,-0.05877094972067038,-0.06826815642458099,-1.110875232774674,-0.0,-0.0,-0.3781378026070763,-0.0,-0.48901303538175045,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.14879396609663206,-0.0,-0.07004704652378463,-0.0,-0.0,-0.16051825853184976,-0.21297886640280786,-0.06900156821745948,-0.059293555373011717,-1.1315435740422672,-0.0,-0.0,-0.38253304458218207,-0.0,-0.49914121424837576,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.12669532350107462,-0.0,-0.04961832061068703,-0.0,-0.0,-0.18594826947306012,-0.20821907655821537,-0.052953383235751876,-0.06036463351367376,-1.1565256058697102,-0.0,-0.0,-0.3830875268657823,-0.0,-0.48217594308159795,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.1429948466985504,-0.0,-0.05820635450265079,-0.0,-0.0,-0.2052052052052052,-0.1918955993030067,-0.0341081822563304,-0.07885663441218996,-1.1588996403811216,-0.0,-0.0,-0.34938642346049753,-0.0,-0.48789530271011744,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.13733747044917255,-0.0,-0.054779846335697394,-0.0,-0.0,-0.20877659574468085,-0.18247635933806144,-0.03631057919621749,-0.07989804964539006,-1.1657432033096926,-0.0,-0.0,-0.35320626477541367,-0.0,-0.4753250591016548,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.13699844823764132,-0.0,-0.056602379368949976,-0.0,-0.0,-0.20320697554126949,-0.1841794132860415,-0.03872016552131825,-0.08120889677085642,-1.165188797753639,-0.0,-0.0,-0.3517697480233503,-0.0,-0.4767974580654696,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.10907888937858087,-0.0,-0.08854855296018803,-0.0,-0.0,-0.1836344939033348,-0.168723372998384,-0.04344792125752901,-0.08494931687968267,-1.1974805347436461,-0.0,-0.0,-0.36675481122374026,-0.0,-0.43007198472161007,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.10050839398705243,-0.0,-0.09070626531582605,-0.0,-0.0,-0.20094363776014046,-0.1887641271350719,-0.02538312424563842,-0.08624410226399913,-1.185655243041586,-0.0,-0.0,-0.36125233166307014,-0.0,-0.418053472806408,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.09468450683629451,-0.0,-0.09154054251663377,-0.0,-0.0,-0.20677049060466476,-0.18988082181765006,-0.02997733421071873,-0.0893836367624479,-1.1695181691891496,-0.0,-0.0,-0.37142648241573445,-0.0,-0.4125904803685019,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.09307675454611845,-0.0,-0.09081282407069306,-0.0,-0.0,-0.20656539837873367,-0.18290367340977143,-0.0329000219090046,-0.08873146863360841,-1.17344628642372,-0.0,-0.0,-0.37161323303877897,-0.0,-0.41148762141240053,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.10490121165811593,-0.0,-0.06614998362624168,-0.0,-0.0,-0.19844995087872502,-0.18043881672306517,-0.04217152421496925,-0.082632900338391,-1.1754175308372448,-0.0,-0.0,-0.3638249099443292,-0.0,-0.4246625186478914,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.10603031514666861,-0.0,-0.06270219185053251,-0.0,-0.0,-0.19708480244265927,-0.1806550107229835,-0.04038384646141543,-0.08054959834248118,-1.17960088691796,-0.0,-0.0,-0.3609828795754425,-0.0,-0.42695649013122017,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.1026701494703236,-0.0,-0.06798722971992453,-0.0,-0.0,-0.19413002466985924,-0.18723697576549123,-0.042047598316644896,-0.08659846176171818,-1.1753011173995067,-0.0,-0.0,-0.3465752430706719,-0.0,-0.42537367580902624,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.1197475926466297,-0.0,-0.04187335862270207,-0.0,-0.0,-0.2502188503063904,-0.1611832506565509,-0.04110738255033557,-0.08936387510942514,-1.1798584768018674,-0.0,-0.0,-0.28308287131601984,-0.0,-0.4811059235482929,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.13130167556888855,-0.0,-0.020889734396722027,-0.0,-0.0,-0.24453062120436084,-0.20143411136313746,-0.036401551181678496,-0.09490012438721006,-1.1760079022462866,-0.0,-0.0,-0.28374917684934514,-0.0,-0.46919587327138357,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.1303759013213279,-0.0,-0.022656564547417737,-0.0,-0.0,-0.2449397899052011,-0.19999267962373266,-0.03857838292888255,-0.09611654039017604,-1.1761648548735406,-0.0,-0.0,-0.2783939094469456,-0.0,-0.4729329087515098,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.13460478447800686,-0.0,-0.008598831440855475,-0.0,-0.0,-0.2316907360452725,-0.16753022452504318,-0.0743027229632896,-0.08852386726931982,-1.2012641017160917,-0.0,-0.0,-0.2817035975452909,-0.0,-0.4864954249807078,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.128533196465887,-0.0,-0.02210653664259266,-0.0,-0.0,-0.2359130402903545,-0.16240788943065584,-0.07027898962495875,-0.08406349671884737,-1.2064009971771088,-0.0,-0.0,-0.2767899695714338,-0.0,-0.4795248744363383,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.13506910257812785,-0.0,-0.015169748021733582,-0.0,-0.0,-0.24639900813186016,-0.18976771323341723,-0.031360536775699235,-0.08441818911132992,-1.2114648287933487,-0.0,-0.0,-0.266163439448638,-0.0,-0.46668854611092886,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.13584120845039588,-0.0,-0.01590834458350057,-0.0,-0.0,-0.24548473017842162,-0.19064472579997813,-0.0344437552450104,-0.07943226183091912,-1.2108220527602438,-0.0,-0.0,-0.268070201043529,-0.0,-0.46805560623198456,-0.0,-0.0
