Date,IWF,IWM,MTUM,NJR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.054111390829632566,-0.0,1.0,-0.3852855486097361,-0.0,-0.034282804853902074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12624105450739684,-0.06915961870279749,-1.1595338443696432,-0.0,-0.0
2019-01-03,-0.0,-0.05028739700427557,-0.0,1.0,-0.3858198601240196,-0.0,-0.03972591103434607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12444431860010761,-0.07327915734632047,-1.1579409349605005,-0.0,-0.0
2019-01-04,-0.0,-0.05215252847895526,-0.0,1.0,-0.385504706447692,-0.0,-0.02962376685417079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12197190264861352,-0.07603810385278571,-1.1614325691833678,-0.0,-0.0
2019-01-07,-0.0,-0.02087927424982554,-0.0,1.0,-0.39659455687369155,-0.0,-0.034556873691556175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10124214933705511,-0.09780879274249826,-1.14026517794836,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,1.0,-0.4102383699659472,-0.0,-0.05164213547969494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12140826837024737,-0.061773562603776776,-1.1691948329721666,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.4255632705115488,-0.0,-0.04628028907467763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11492135468329319,-0.06926456001133627,-1.1780359926314297,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.4002122837717662,-0.0,-0.047448291689377205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16710175277546688,-0.06285320864052324,-1.1911127685820018,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.3997936548877999,-0.0,-0.04677155876536841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16954690052446048,-0.06058521766543432,-1.1892356633135586,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.40193239485076987,-0.0,-0.04701969666561542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16677657042919808,-0.0593480317669658,-1.191977981020098,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.40417949595164787,-0.0,-0.03432546470521154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18009465161363897,-0.0797981525829627,-1.1525544531873646,-0.0,-0.0
