Date,IWF,IWM,L,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,1.0,-0.0,-0.12370353546824135,-0.0,-0.12408206525853584,-0.14601155777626365,-0.03058520705579529,-0.0,-0.09324450500921089,-0.6040073687132511,-0.0,-0.0,-0.10964746258863907,-0.10253110253110252,-0.18971913089560147,-0.0,-0.0
2019-01-03,-0.0,-0.0,1.0,-0.0,-0.1519577852554298,-0.0,-0.1714846538187009,-0.1142806158866116,-0.03232385031100234,-0.0,-0.07553278270623023,-0.599342306515754,-0.0,-0.0,-0.09500866727847455,-0.1171867033751402,-0.19208218619353523,-0.0,-0.0
2019-01-04,-0.0,-0.0,1.0,-0.0,-0.15235414923556706,-0.0,-0.15144139347379632,-0.11589462741816892,-0.015897162850840498,-0.0,-0.08858801754519409,-0.5938743946654497,-0.0,-0.0,-0.09474911893714663,-0.13678659263203266,-0.18587256915392614,-0.0,-0.0
2019-01-07,-0.0,-0.0,1.0,-0.0,-0.16725268696541234,-0.0,-0.16480885763447295,-0.0840378045435276,-0.0,-0.0,-0.08919977057928731,-0.589636168674098,-0.0,-0.0,-0.07698062392459042,-0.16253958754145784,-0.15924789905488643,-0.0,-0.0
2019-01-08,-0.0,-0.0,1.0,-0.0,-0.16650049850448653,-0.0,-0.16308574277168494,-0.0863160518444666,-0.0,-0.0,-0.09072781655034896,-0.5880109670987039,-0.0,-0.0,-0.0748753738783649,-0.1660518444666002,-0.15695413758723828,-0.0,-0.0
2019-01-09,-0.0,-0.0,1.0,-0.0,-0.13722229117537546,-0.0,-0.17083281618468416,-0.08420007446940549,-0.0,-0.0,-0.08732778949981383,-0.6083157502792603,-0.0,-0.0,-0.08365396549584213,-0.15313392081419885,-0.15762690827851558,-0.0,-0.0
2019-01-10,-0.0,-0.0,1.0,-0.0,-0.13741158952723664,-0.0,-0.1700955453530215,-0.0845762501551061,-0.0,-0.0,-0.088373247301154,-0.6084625884104728,-0.0,-0.0,-0.08135004342970592,-0.15364189105348058,-0.15781114282169004,-0.0,-0.0
2019-01-11,-0.0,-0.0,1.0,-0.0,-0.13657556668816032,-0.0,-0.16918803630772283,-0.08476762065373741,-0.0,-0.0,-0.08836367243688309,-0.6091463717077525,-0.0,-0.0,-0.08270919101235057,-0.152348593819751,-0.1569366598879024,-0.0,-0.0
2019-01-14,-0.0,-0.0,1.0,-0.0,-0.13336475023562677,-0.0,-0.16803908924053773,-0.08976139689468723,-0.0,-0.0,-0.08651222778907684,-0.6086115382707475,-0.0,-0.0,-0.08490004464507167,-0.15298377895728954,-0.15610893397489956,-0.0,-0.0
2019-01-15,-0.0,-0.0,1.0,-0.0,-0.13329373623382088,-0.0,-0.1650951567797659,-0.08038211201029526,-0.0,-0.0,-0.08800455366644394,-0.6162051129754745,-0.0,-0.0,-0.0878560645432722,-0.15970005197119314,-0.14425718316133343,-0.0,-0.0
