Date,ADC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.06968869470234844,-0.0,-0.0,-0.0,-0.2391043145821955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1419442927362097,-0.7633533588203167,-0.5166575641725832,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.07329657130377812,-0.0,-0.0,-0.0,-0.23534068573924438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1463474557763704,-0.7581895610395283,-0.5166794059838393,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.07681408212757841,-0.0,-0.0,-0.0,-0.17736178097495844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14558979808714134,-0.8042998446824164,-0.5208316302896537,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0024684149060409813,-0.0,-0.0,-0.0,-0.2109565771313303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1032487525214991,-0.8664667162119122,-0.47106911561736914,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21243399580757294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10351049433491656,-0.865523920715366,-0.4717011170960809,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21120529801324503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10256953642384105,-0.8651125827814569,-0.4701192052980132,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20604001910726608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11225518815349503,-0.8633299718698583,-0.4721617748527148,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2034876028684078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11926119975655579,-0.85628853430711,-0.4671218014871265,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2032709662053087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1206499589806018,-0.8564056421520629,-0.46608622012861567,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19177577956565178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13309144449702898,-0.8751906189199138,-0.4291686385865278,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18479880774962745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1318011870212043,-0.8764870447355348,-0.42152325672601776,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18937807559417863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12024918856664224,-0.8818448330017798,-0.4260548633650927,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18594620029801584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11999058897341386,-0.8829634277050167,-0.42527383473191643,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1750828570682951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09071217933662153,-0.8997103264698976,-0.4441660794905921,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1727166123778502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08026058631921824,-0.9041302931596091,-0.4487557003257329,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18169292362085995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048224405968907605,-0.9325378256122289,-0.4372432797795456,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0037696607305342518,-0.0,-0.0,-0.0,-0.17943585077343038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040088392044715974,-0.9345638892499676,-0.44193422591966725,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.006053677674140664,-0.0,-0.0,-0.0,-0.18465015978591284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026111356491465093,-0.9637558783028917,-0.4175738522694796,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0040780280007272915,-0.0,-0.0,-0.0,-0.18288786721733033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02922153822177199,-0.9688043845294683,-0.4125042208888543,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0042347561767685955,-0.0,-0.0,-0.0,-0.1830557792730768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029773193733600063,-0.9681483983268816,-0.41277181678834013,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.003162014358655366,-0.0,-0.0,-0.0,-0.1790685016717207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028250784024052043,-0.97115309851489,-0.4101806495088511,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18713223908330753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016413750387116757,-0.9772117270568803,-0.40002064622690203,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1834874231702908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018955632457001187,-0.979339910128609,-0.40072826816796653,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0017360661259813958,-0.0,-0.0,-0.0,-0.18731376156297772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02218018811701604,-0.9796336123131139,-0.40027984349493434,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.00446498104978973,-0.0,-0.0,-0.0,-0.18418046830382637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03138466330927781,-0.9711593375214164,-0.4047297648097191,-0.0,-0.0
