Date,IWF,IWM,MTUM,NLOK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5835891710856823,-0.0,1.0,-0.0819145967066704,-0.0,-0.9696250814029211,-0.0,-0.49688343101683874,-0.3403107265792167,-0.0,-0.0,-0.0,-0.0,-0.22909107823983627,-0.0,-0.950181412224393,-0.0,-0.0
2019-01-03,-0.0,-0.5986117538176771,-0.0,1.0,-0.055205923183711245,-0.0,-0.9149005090236002,-0.0,-0.5088385006941232,-0.3607126330402592,-0.0,-0.0,-0.0,-0.0,-0.24789449329014346,-0.0,-0.9413234613604813,-0.0,-0.0
2019-01-04,-0.0,-0.619102416570771,-0.0,1.0,-0.05868814729574223,-0.0,-0.8718987341772152,-0.0,-0.45758342922899886,-0.3754200230149597,-0.0,-0.0,-0.0,-0.0,-0.2635673187571922,-0.0,-0.9567318757192176,-0.0,-0.0
2019-01-07,-0.0,-0.5393767202343959,-0.0,1.0,-0.18787179259522332,-0.0,-0.994450856787712,-0.0,-0.35279232886442335,-0.3064014916096955,-0.0,-0.0,-0.0,-0.0,-0.20687205895409752,-0.0,-0.8515049276391726,-0.0,-0.0
2019-01-08,-0.0,-0.49768146959158194,-0.0,1.0,-0.19141252006420548,-0.0,-1.0082932049224185,-0.0,-0.37069734260745496,-0.3130461922596754,-0.0,-0.0,-0.0,-0.0,-0.2128143392188336,-0.0,-0.8647226680934545,-0.0,-0.0
2019-01-09,-0.0,-0.4718340997523877,-0.0,1.0,-0.16811107180756985,-0.0,-1.0669879731163778,-0.0,-0.3811460912628228,-0.28988326848249024,-0.0,-0.0,-0.0,-0.0,-0.2212150689777149,-0.0,-0.8224708171206226,-0.0,-0.0
2019-01-10,-0.0,-0.49712363926011155,-0.0,1.0,-0.18629967253739269,-0.0,-1.0799185768652093,-0.0,-0.37197982122311707,-0.27732542702894064,-0.0,-0.0,-0.0,-0.0,-0.186919196389061,-0.0,-0.8255597840516861,-0.0,-0.0
2019-01-11,-0.0,-0.4912056987072377,-0.0,1.0,-0.18964910737841878,-0.0,-1.0705302963679535,-0.0,-0.3561692023568727,-0.2888048544543136,-0.0,-0.0,-0.0,-0.0,-0.20380793245976608,-0.0,-0.7969835546565824,-0.0,-0.0
2019-01-14,-0.0,-0.48490183995069985,-0.0,1.0,-0.19442732634915047,-0.0,-1.0654106875605247,-0.0,-0.35993485342019543,-0.2953605070868915,-0.0,-0.0,-0.0,-0.0,-0.19618804472224669,-0.0,-0.8055726736508496,-0.0,-0.0
2019-01-15,-0.0,-0.4747138032369841,-0.0,1.0,-0.20926356419141193,-0.0,-1.0643449274090968,-0.0,-0.355585771305759,-0.29641650949603054,-0.0,-0.0,-0.0,-0.0,-0.20189481994824335,-0.0,-0.7838940304399316,-0.0,-0.0
2019-01-16,-0.0,-0.4687990923372316,-0.0,1.0,-0.21268982370396228,-0.0,-1.0561616337929831,-0.0,-0.38331296910455576,-0.27784080991447024,-0.0,-0.0,-0.0,-0.0,-0.19449293070343865,-0.0,-0.7704224122883575,-0.0,-0.0
2019-01-17,-0.0,-0.45661283282409426,-0.0,1.0,-0.2073330423395897,-0.0,-1.0611959842863379,-0.0,-0.38188563945875165,-0.28594500218245306,-0.0,-0.0,-0.0,-0.0,-0.207900480139677,-0.0,-0.7639895242252291,-0.0,-0.0
2019-01-18,-0.0,-0.4534175010883762,-0.0,1.0,-0.21210274270787985,-0.0,-1.0603395733565522,-0.0,-0.35912059207662167,-0.2975620374401393,-0.0,-0.0,-0.0,-0.0,-0.21036134087940794,-0.0,-0.7606443186765346,-0.0,-0.0
2019-01-22,-0.0,-0.47996530789245445,-0.0,1.0,-0.14601040763226367,-0.0,-1.0441023417172595,-0.0,-0.34731136166522114,-0.31925411968777107,-0.0,-0.0,-0.0,-0.0,-0.19124024284475283,-0.0,-0.8086730268863834,-0.0,-0.0
2019-01-23,-0.0,-0.4820315206096294,-0.0,1.0,-0.13560789747142363,-0.0,-1.0617855905784552,-0.0,-0.34746276411499827,-0.3093609282992726,-0.0,-0.0,-0.0,-0.0,-0.178472462764115,-0.0,-0.8150329061309317,-0.0,-0.0
2019-01-24,-0.0,-0.47725899715198067,-0.0,1.0,-0.15107448002071286,-0.0,-1.0394839043755932,-0.0,-0.36074911538793475,-0.31669111935790106,-0.0,-0.0,-0.0,-0.0,-0.15340467765599378,-0.0,-0.8165616639337189,-0.0,-0.0
2019-01-25,-0.0,-0.49315837182198824,-0.0,1.0,-0.14697630249924462,-0.0,-1.030819700435965,-0.0,-0.3549013683256356,-0.3227003928001036,-0.0,-0.0,-0.0,-0.0,-0.12996935295895023,-0.0,-0.8379591660551647,-0.0,-0.0
2019-01-28,-0.0,-0.4956210362828422,-0.0,1.0,-0.13758143146813928,-0.0,-1.0367574097243195,-0.0,-0.3653738297596963,-0.3199879201000906,-0.0,-0.0,-0.0,-0.0,-0.12692523404806075,-0.0,-0.8320031062599766,-0.0,-0.0
2019-01-29,-0.0,-0.4996512033484478,-0.0,1.0,-0.1182856644576212,-0.0,-1.0592954307638647,-0.0,-0.38097314265783044,-0.29311998604813394,-0.0,-0.0,-0.0,-0.0,-0.19497732821764913,-0.0,-0.8136989884897105,-0.0,-0.0
2019-01-30,-0.0,-0.5065077347824182,-0.0,1.0,-0.10688461369911038,-0.0,-1.0541215653621983,-0.0,-0.339936018230422,-0.33813926990665677,-0.0,-0.0,-0.0,-0.0,-0.20504842455848196,-0.0,-0.8316315351242385,-0.0,-0.0
2019-01-31,-0.0,-0.49764418462612336,-0.0,1.0,-0.15011779076869383,-0.0,-1.0378675508245354,-0.0,-0.3299886571852369,-0.3318209580315854,-0.0,-0.0,-0.0,-0.0,-0.19797574382689118,-0.0,-0.8172061774714248,-0.0,-0.0
2019-02-01,-0.0,-0.5206818968501212,-0.0,1.0,-0.11976462443752163,-0.0,-1.1514797507788161,-0.0,-0.43003634475597097,-0.19124264451367257,-0.0,-0.0,-0.0,-0.0,-0.15359986154378677,-0.0,-0.759951540325372,-0.0,-0.0
2019-02-04,-0.0,-0.508816120906801,-0.0,1.0,-0.21472363480823153,-0.0,-1.433867211634428,-0.0,-0.4769260016158927,-0.11886317190247611,-0.0,-0.0,-0.0,-0.0,-0.15099092248467277,-0.0,-0.8484862886744926,-0.0,-0.0
2019-02-05,-0.0,-0.48527175978715315,-0.0,1.0,-0.20838084378563285,-0.0,-1.4260262257696692,-0.0,-0.503943367540859,-0.12371721778791335,-0.0,-0.0,-0.0,-0.0,-0.1436240973014063,-0.0,-0.8600342075256556,-0.0,-0.0
2019-02-06,-0.0,-0.5165919710117288,-0.0,1.0,-0.19624296748355105,-0.0,-1.440926861828931,-0.0,-0.4908934871745971,-0.09778773719843616,-0.0006198150090588346,-0.0,-0.0,-0.0,-0.16577667588442835,-0.0,-0.8589205683226853,-0.0,-0.0
2019-02-07,-0.0,-0.5407301360057266,-0.0,1.0,-0.18916726318301125,-0.0,-1.4524457170126464,-0.0,-0.4872345502266762,-0.07191601049868766,-0.0,-0.0,-0.0,-0.0,-0.17513719875924602,-0.0,-0.8551181102362204,-0.0,-0.0
2019-02-08,-0.0,-0.5380504795076101,-0.0,1.0,-0.16207834343241567,-0.0,-1.4552221002910444,-0.0,-0.4982107924996422,-0.06899184121379837,-0.01584045040316809,-0.0,-0.0,-0.0,-0.19080108783816022,-0.0,-0.8420249057684049,-0.0,-0.0
2019-02-11,-0.0,-0.5375923718712754,-0.0,1.0,-0.1733969010727056,-0.0,-1.4462455303933255,-0.0,-0.4982598331346842,-0.06460071513706794,-0.02026221692491061,-0.0,-0.0,-0.0,-0.18679380214541122,-0.0,-0.8404290822407628,-0.0,-0.0
2019-02-12,-0.0,-0.4963416383721486,-0.0,1.0,-0.17067572091243843,-0.0,-1.467170388790589,-0.0,-0.5076753861603941,-0.09707809286978145,-0.012959686289512698,-0.0014346516187652431,-0.0,-0.0,-0.17770551384438812,-0.0,-0.8511309836927933,-0.0,-0.0
2019-02-13,-0.0,-0.49503144352167444,-0.0,1.0,-0.16897892563967165,-0.0,-1.4711727713503913,-0.0,-0.5209063415102492,-0.09490662954250877,-0.010705198982286017,-0.003408381738754741,-0.0,-0.0,-0.17968412462195765,-0.0,-0.855791848687053,-0.0,-0.0
2019-02-14,-0.0,-0.49676484789956543,-0.0,1.0,-0.14374698213423467,-0.0,-1.474698213423467,-0.0,-0.5344760985031386,-0.10251086431675518,-0.0,-0.010816030902945436,-0.0,-0.0,-0.18136166103331725,-0.0,-0.8842105263157894,-0.0,-0.0
2019-02-15,-0.0,-0.5086772078673352,-0.0,1.0,-0.14023332047821058,-0.0,-1.4740165831083685,-0.0,-0.5335518704203625,-0.1071153104512148,-0.0,-0.0,-0.0,-0.0,-0.16573467026610103,-0.0,-0.8912938681064404,-0.0,-0.0
2019-02-19,-0.0,-0.47079467333301284,-0.0,1.0,-0.13350319696168453,-0.0,-1.465458391423489,-0.0,-0.5328109225518004,-0.14331041776837652,-0.0,-0.0,-0.0,-0.0,-0.14975241574924283,-0.0,-0.9117830873515697,-0.0,-0.0
2019-02-20,-0.0,-0.46427368522350004,-0.0,1.0,-0.14651397777029304,-0.0,-1.4909300870904107,-0.0,-0.5189337439253237,-0.14588846653514892,-0.0,-0.0,-0.0,-0.0,-0.1409324929028533,-0.0,-0.9041524322763798,-0.0,-0.0
2019-02-21,-0.0,-0.4529760746936394,-0.0,1.0,-0.2027815600077806,-0.0,-1.556555144913441,-0.0,-0.42836996693250345,-0.16475393892238865,-0.0,-0.0,-0.0,-0.0,-0.17569539000194517,-0.0,-0.8818323283407897,-0.0,-0.0
2019-02-22,-0.0,-0.44006217213911014,-0.0,1.0,-0.20307946376530017,-0.0,-1.541091898193122,-0.0,-0.4361764134447251,-0.17782203225179713,-0.0,-0.0,-0.0,-0.0,-0.17971633961530986,-0.0,-0.8792500485719836,-0.0,-0.0
2019-02-25,-0.0,-0.43658003400534373,-0.0,1.0,-0.19528783094486277,-0.0,-1.5385960650959436,-0.0,-0.4415350983726014,-0.17707068253582706,-0.0,-0.0,-0.0,-0.0,-0.19247024532426524,-0.0,-0.8764148651931016,-0.0,-0.0
2019-02-26,-0.0,-0.44316253817441464,-0.0,1.0,-0.18953899849726116,-0.0,-1.529351883271123,-0.0,-0.4426777837025547,-0.17669300499297108,-0.0,-0.0,-0.0,-0.0,-0.19041155654660916,-0.0,-0.8757089534150952,-0.0,-0.0
2019-02-27,-0.0,-0.4322383424717357,-0.0,1.0,-0.18390023776020187,-0.0,-1.5439856373429084,-0.0,-0.4403901208210005,-0.1823475180746276,-0.0,-0.0,-0.0,-0.0,-0.1970983550875831,-0.0,-0.8722888058615169,-0.0,-0.0
2019-02-28,-0.0,-0.4298198766810701,-0.0,1.0,-0.1749283876292664,-0.0,-1.5479924260814684,-0.0,-0.4431227848715833,-0.18449288731368646,-0.0,-0.0,-0.0,-0.0,-0.20090304413264068,-0.0,-0.8738165752294024,-0.0,-0.0
2019-03-01,-0.0,-0.425477955520874,-0.0,1.0,-0.2169332813109637,-0.0,-1.4919527896995708,-0.0,-0.4779555208739758,-0.153189621537261,-0.0006827936012485369,-0.0,-0.0,-0.0,-0.2215665236051502,-0.0,-0.8892898946547015,-0.0,-0.0
