Date,DORM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.6610611655161343,-0.0,-0.09680526569272756,-0.0,-0.965604430887783,-0.0,-0.334002247551774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37377588698025366,-0.0,-0.5822363140150908,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.6678275489371923,-0.0,-0.0910692126015772,-0.0,-0.9501220927905208,-0.0,-0.3381770145310436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3788078939994396,-0.0,-0.5769985188743445,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.681829035339064,-0.0,-0.08775071633237823,-0.0,-0.9345351798790195,-0.0,-0.31251989812161735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3852276345113021,-0.0,-0.577761859280484,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.5356837772773162,-0.0,-0.26698765240351013,-0.0,-1.073852605420517,-0.0,-0.17387590277238488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32697833346276306,-0.0,-0.5055137066086821,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.5704206135734612,-0.0,-0.26394573734066196,-0.0,-1.073480684520329,-0.0,-0.15791525357657973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32483530191400617,-0.0,-0.5076209410205434,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.5103995621237001,-0.0,-0.2399718508092892,-0.0,-1.1651810149347095,-0.0,-0.1711627179607475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.348111658456486,-0.0,-0.47478301665493783,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.5361611710081058,-0.0,-0.27012670181789566,-0.0,-1.1804123711340206,-0.0,-0.15601636893051074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3014480207759503,-0.0,-0.4906744314157552,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.5353191822055432,-0.0,-0.26887142801297836,-0.0,-1.1736835932918965,-0.0,-0.14694499824088192,-0.0,-0.0,-0.005160079746686995,-0.0,-0.0,-0.3081974903248505,-0.0,-0.47101364293811815,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.5376878522229179,-0.0,-0.2644020037570444,-0.0,-1.1754852849092048,-0.0,-0.14006731371321227,-0.0,-0.0,-0.010371008140262991,-0.0,-0.0,-0.3192313713212273,-0.0,-0.46634314339386346,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.5492325855962219,-0.0,-0.254663518299882,-0.0,-1.1780401416765054,-0.0,-0.1471861471861472,-0.0,-0.0,-0.0007477371113734751,-0.0,-0.0,-0.316922471467926,-0.0,-0.4886658795749705,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.5322618488972314,-0.0,-0.26094947598936336,-0.0,-1.1590802440168935,-0.0,-0.17186766776161427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30838417018614106,-0.0,-0.47798373220710155,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.5306194274988268,-0.0,-0.2597763178476459,-0.0,-1.1601751916158298,-0.0,-0.1720240888471766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31182543406851243,-0.0,-0.4760675739089629,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.53652194468521,-0.0,-0.2753132140887243,-0.0,-1.1879284532345757,-0.0,-0.1163028918130959,-0.0,-0.0,-0.011780001575919944,-0.0,-0.0,-0.3322039240406588,-0.0,-0.4797494287290206,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.5757635158975967,-0.0,-0.2142941153408868,-0.0,-1.1871643078370644,-0.0,-0.10949935311875171,-0.0,-0.0,-0.000548868937938605,-0.0,-0.0,-0.31732465597679066,-0.0,-0.5159368016622887,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.5674901960784314,-0.0,-0.20039215686274509,-0.0,-1.2109803921568627,-0.0,-0.10603921568627452,-0.0,-0.0,-0.005058823529411764,-0.0,-0.0,-0.2954509803921569,-0.0,-0.5361176470588235,-0.0,-0.0
