Date,EEFT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1679152793192749,-0.0,-0.6363762486126527,-0.28713466518682945,-0.08800406955234924,-0.2519422863485017,-0.0,-0.0,-0.3244543100258972,-0.0,-0.8686644469108399,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1440036900369004,-0.0,-0.6344557195571956,-0.291789667896679,-0.09626383763837638,-0.25493542435424354,-0.0,-0.0,-0.32753690036900374,-0.0,-0.8635608856088561,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1664504170528267,-0.0,-0.6479610750695088,-0.28660797034291013,-0.08674698795180723,-0.2593605189990732,-0.0,-0.0,-0.3203892493049119,-0.0,-0.8663577386468952,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2963424401530657,-0.0,-0.5610038266441221,-0.19880751090148616,-0.08676693067544719,-0.2371629438462223,-0.0,-0.0,-0.2915813829313874,-0.0,-0.7779656491946249,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.303893214682981,-0.0,-0.5588431590656284,-0.1999555061179088,-0.09236929922135706,-0.23167964404894326,-0.0,-0.0,-0.28934371523915464,-0.0,-0.7732591768631812,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3168299355749715,-0.0,-0.546818462624658,-0.17430059129820846,-0.09275439060983144,-0.255758538522637,-0.0,-0.0,-0.2815285499955873,-0.0,-0.7446827287971053,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3210208489443296,-0.0,-0.5428659584784238,-0.1702296469343677,-0.10265790981619431,-0.25984043725481554,-0.0,-0.0,-0.2670692467051616,-0.0,-0.7440825142151893,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3015984234727391,-0.0,-0.5181957521348807,-0.17643967593606305,-0.10575870374425225,-0.2783008539522662,-0.0,-0.0,-0.2804028902999781,-0.0,-0.7185898839500767,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3029254620303057,-0.0,-0.5165980555312254,-0.17495839537531752,-0.10471227117456426,-0.28080931943592885,-0.0,-0.0,-0.28387492335990194,-0.0,-0.7155557501970746,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2996693064137153,-0.0,-0.47241319293360023,-0.15529544861195718,-0.10612653380906796,-0.3506657384039683,-0.0,-0.0,-0.3385693151161779,-0.0,-0.6285353755112697,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.292522596548891,-0.0,-0.50149202093154,-0.13497383557496867,-0.11075552480214505,-0.3380616701985037,-0.0,-0.0,-0.33416944168144275,-0.0,-0.612680015568914,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2891091680373994,-0.0,-0.5012120162756472,-0.13219634663665483,-0.10786944853259459,-0.3533893169422561,-0.0,-0.0,-0.32525322482901914,-0.0,-0.6196000346290363,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2867075487994473,-0.0,-0.4682155812748316,-0.1454914493003973,-0.10502677491794785,-0.3650457764726205,-0.0,-0.0,-0.3291587493522197,-0.0,-0.6188892727586802,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2810418188851163,-0.0,-0.4592770877208063,-0.16590020200283664,-0.09188980100571625,-0.3577169381527485,-0.0,-0.0,-0.3046374693772296,-0.0,-0.6374693772295527,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3132923632300484,-0.0,-0.4591086853753921,-0.15187588637242685,-0.07696935837380205,-0.3655937083673557,-0.0,-0.0,-0.2814903949460656,-0.0,-0.6492328849542309,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3007157858643008,-0.0,-0.46496078179246497,-0.15382966868115383,-0.08276541939908277,-0.3626505507693627,-0.0,-0.0,-0.271955767005272,-0.0,-0.6492649264926493,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2929171668667467,-0.0,-0.4588406791287944,-0.1618504544675013,-0.0870776882181444,-0.3701337677928314,-0.0,-0.0,-0.24961413136683244,-0.0,-0.666995369576402,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2957353698301013,-0.0,-0.453964304101596,-0.16204736571134373,-0.08593615925862365,-0.37150334649047534,-0.0,-0.0,-0.2503003260683027,-0.0,-0.6709284365882958,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2957528957528957,-0.0,-0.45422565422565425,-0.16156156156156157,-0.08562848562848561,-0.37138567138567136,-0.0,-0.0,-0.25139425139425137,-0.0,-0.67005577005577,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2853701552888546,-0.0,-0.42026928205789993,-0.19383146212414507,-0.0769561663870607,-0.39179248935346495,-0.0,-0.0,-0.25190347141566655,-0.0,-0.6815503075665676,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2798750214004453,-0.0,-0.4172658791302859,-0.1852422530388632,-0.06972265023112481,-0.4035695942475604,-0.0,-0.0,-0.2525680534155111,-0.0,-0.6718455743879473,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3871351489144752,-0.0,-0.5135318859667758,-0.04414326379742533,-0.06708586480859922,-0.42868674852360117,-0.0,-0.0,-0.19586183455835493,-0.0,-0.6121425840166547,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3825029756844074,-0.0,-0.5150909709233124,-0.048588675395340925,-0.061511647678966164,-0.42913620132630503,-0.0,-0.0,-0.19920081618772317,-0.0,-0.6149039279034177,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3752229678076955,-0.0,-0.5202582179563408,-0.04684447464537501,-0.06260086638919561,-0.42848042130298136,-0.0,-0.0,-0.19587191030323622,-0.0,-0.6176845324046548,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3757802216466393,-0.0,-0.5183219396203983,-0.045051165555602735,-0.06301218631905227,-0.43063988790284913,-0.0,-0.0,-0.1966795465160715,-0.0,-0.6166192518364401,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3731210191082803,-0.0,-0.5185987261146497,-0.046369426751592356,-0.06326963906581741,-0.43044585987261147,-0.0,-0.0,-0.19715498938428874,-0.0,-0.6173248407643313,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.370415959252971,-0.0,-0.5210526315789473,-0.043675721561969444,-0.07050084889643464,-0.4287351443123939,-0.0,-0.0,-0.20207979626485567,-0.0,-0.6080220713073005,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6193440268135024,-0.0,-0.5751975101747666,-0.07747186976298778,-0.01283217620301652,-0.4024898252334211,-0.0,-0.0,-0.31821881733301416,-0.0,-0.7825233421115633,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6251982124837827,-0.0,-0.5785401950891356,-0.06092931622699534,-0.020662149824611984,-0.408533948392677,-0.0,-0.0,-0.3297294699918313,-0.0,-0.7815578299937533,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6986790087744672,-0.0,-0.5209719409892971,-0.06349435927104426,-0.022755761257352233,-0.4028059010702922,-0.0,-0.0,-0.3198823642850256,-0.0,-0.7924983126024492,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6977192728675443,-0.0,-0.5221081055017118,-0.06475722069530836,-0.020155263031004386,-0.40349100728096826,-0.0,-0.0,-0.3190607068807561,-0.0,-0.7944934664159313,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6999951883751145,-0.0,-0.5214357888659,-0.07506134821729298,-0.03190107299234952,-0.3847375258624838,-0.0,-0.0,-0.29447144300630324,-0.0,-0.8040706346533225,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6988770543158704,-0.0,-0.5306279820714251,-0.11455973781869006,-0.020049158995614245,-0.3294134657091908,-0.0,-0.0,-0.28811027037447584,-0.0,-0.837823509566726,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7060607519376112,-0.0,-0.5237086602801714,-0.11534203052038704,-0.01930390410629182,-0.3321138015693448,-0.0,-0.0,-0.2841188080681654,-0.0,-0.8332932171568864,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.676092791411043,-0.0,-0.5275115030674847,-0.12159700920245399,-0.01711081288343558,-0.3452837423312884,-0.0,-0.0,-0.2862346625766871,-0.0,-0.819114263803681,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6666027882910939,-0.0,-0.526661237004743,-0.12437119724045417,-0.023762755713122214,-0.3445599578402721,-0.0,-0.0,-0.2868777846979351,-0.0,-0.8180903559622479,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6679775550333316,-0.0,-0.5394945086566592,-0.12886672102057456,-0.027576615030454173,-0.3302959090691094,-0.0,-0.0,-0.2681406167569901,-0.0,-0.83358112320752,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6679625629949604,-0.0,-0.5509479241660667,-0.12838972882169425,-0.0197264218862491,-0.33189344852411806,-0.0,-0.0,-0.26988240940724745,-0.0,-0.8308135349172067,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6402167138131083,-0.0,-0.5518530948842115,-0.1390899937670806,-0.024931677614230232,-0.3296255453804478,-0.0,-0.0,-0.26835115309008967,-0.0,-0.8404852088028001,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6423462775404407,-0.0,-0.5490807852925648,-0.13483415734651755,-0.02851245619929919,-0.3360533768540297,-0.0,-0.0,-0.2649162386598186,-0.0,-0.8443335093361495,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6123806768874749,-0.0,-0.5827306913508823,-0.11083791341239997,-0.03336226014849099,-0.3301995950245878,-0.0,-0.0,-0.2904734355414136,-0.0,-0.8611030758846784,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.651890482398957,-0.0,-0.6033608575981457,-0.10111545704766044,-0.001303780964797914,-0.322178762856729,-0.0,-0.0,-0.29368873436670045,-0.0,-0.8552803129074316,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6134588326621708,-0.0,-0.6421328416864781,-0.1043617485808549,-0.0029595846877880742,-0.3063412740769492,-0.0,-0.0,-0.27907428072388535,-0.0,-0.9034496142836349,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6128187724231553,-0.0,-0.6398235237079415,-0.10690390768932416,-0.0027150198778241054,-0.3059245612333948,-0.0,-0.0,-0.27862891496169884,-0.0,-0.9014835644332396,-0.0,-0.0
