Date,IWF,IWM,MTUM,SDY,SPY,UMBF,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.2684602753568271,-0.0,-0.24966527725148416,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7241631931287105,-0.0,-0.0,-0.0,-0.0,-0.2839206770241253,-0.0,-0.0
2019-01-03,-0.0,-0.2835719326545015,-0.0,-0.21408408105655813,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7466226434116342,-0.0,-0.0,-0.0,-0.0,-0.2761367073293679,-0.0,-0.0
2019-01-04,-0.0,-0.29007595191388763,-0.0,-0.20698154016397566,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7298928625320658,-0.0,-0.0,-0.0,-0.0,-0.2880136814043559,-0.0,-0.0
2019-01-07,-0.0,-0.25776734996295386,-0.0,-0.23000740923684862,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7167201778216844,-0.0,-0.0,-0.0,-0.0,-0.26525067918004447,-0.0,-0.0
2019-01-08,-0.0,-0.25756752752950474,-0.0,-0.22914917781837935,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7173226013530196,-0.0,-0.0,-0.0,-0.0,-0.2649745691570787,-0.0,-0.0
2019-01-09,-0.0,-0.2520927713216466,-0.0,-0.22456667323222373,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7241481189678943,-0.0,-0.0,-0.0,-0.0,-0.26125172345873543,-0.0,-0.0
2019-01-10,-0.0,-0.24967362120353723,-0.0,-0.22674089218415155,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7238712220114787,-0.0,-0.0,-0.0,-0.0,-0.26292583195802643,-0.0,-0.0
2019-01-11,-0.0,-0.24491498392914102,-0.0,-0.22295556591505755,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7312608877002724,-0.0,-0.0,-0.0,-0.0,-0.25443482101234144,-0.0,-0.0
2019-01-14,-0.0,-0.24506219790465442,-0.0,-0.22212135338714822,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7324385995043796,-0.0,-0.0,-0.0,-0.0,-0.2539441077606301,-0.0,-0.0
2019-01-15,-0.0,-0.21765437821748357,-0.0,-0.2448825237270354,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7519701368726669,-0.0,-0.0,-0.0,-0.0,-0.22529094590967869,-0.0,-0.0
2019-01-16,-0.0,-0.21454483480632047,-0.0,-0.249726097436272,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.750395637036496,-0.0,-0.0,-0.0,-0.0,-0.22002288608088041,-0.0,-0.0
2019-01-17,-0.0,-0.21411804978238544,-0.0,-0.2357327986698616,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7677637048266419,-0.0,-0.0,-0.0,-0.0,-0.22749278693334637,-0.0,-0.0
2019-01-18,-0.0,-0.2130538863647467,-0.0,-0.2335238653573697,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7690409888123504,-0.0,-0.0,-0.0,-0.0,-0.22709951634178513,-0.0,-0.0
2019-01-22,-0.0,-0.22587398967767067,-0.0,-0.2053754016944201,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7655321842438407,-0.0,-0.0,-0.0,-0.0,-0.2377057162333236,-0.0,-0.0
