Date,BR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.3176365448733372,-0.13064998453236173,-0.010655484137077646,-0.0,-0.9098752277180077,-0.0,-0.0,-0.2855326023442065,-0.0,-0.03780978242188842,-0.0,-0.0,-0.0,-0.0,-0.6036159901007114,-0.14144295878733715,-0.0
2019-01-03,1.0,-0.0,-0.32412206927328274,-0.12313343173938415,-0.007105832274896157,-0.0,-0.8995915004634238,-0.0,-0.0,-0.29669424324602656,-0.0,-0.04654835055439222,-0.0,-0.0,-0.0,-0.0,-0.6031032233702929,-0.132470564003982,-0.0
2019-01-04,1.0,-0.0,-0.3439398620121512,-0.09298733395118938,-0.005457728349294615,-0.0,-0.8994610922321766,-0.0,-0.0,-0.3193972471080905,-0.0,-0.028490028490028494,-0.0,-0.0,-0.0,-0.0,-0.6221467064840559,-0.12065355438849416,-0.0
2019-01-07,1.0,-0.0,-0.2906868606350472,-0.15348080244453302,-0.03826225587883619,-0.0,-0.9147734821309951,-0.0,-0.0,-0.2567091802843098,-0.0,-0.0007639165670253753,-0.0,-0.0,-0.0,-0.0,-0.5639364952836455,-0.10276338514680483,-0.0
2019-01-08,1.0,-0.0,-0.2774455077086656,-0.15390749601275916,-0.037247474747474744,-0.0,-0.9184276980329611,-0.0,-0.0,-0.2580409356725146,-0.0,-0.006313131313131313,-0.0,-0.0,-0.0,-0.0,-0.5662214247740563,-0.10506379585326954,-0.0
2019-01-09,1.0,-0.0,-0.2600250626566416,-0.15766389658356417,-0.014378050389130722,-0.0,-0.9303192191003826,-0.0,-0.0,-0.24353647276084947,-0.0,-0.027371059227014907,-0.0,-0.0,-0.0,-0.0,-0.5481137053159214,-0.11627753594512596,-0.0
2019-01-10,1.0,-0.0,-0.2632359728357619,-0.15860090987011274,-0.012922792905650425,-0.0,-0.9289905716357882,-0.0,-0.0,-0.24088481571833584,-0.0,-0.027988395859431657,-0.0,-0.0,-0.0,-0.0,-0.5469769895167139,-0.11703039493637502,-0.0
2019-01-11,1.0,-0.0,-0.2547785318514147,-0.16543719878036786,-0.007376807317792859,-0.0,-0.9129208878397429,-0.0,-0.0,-0.2398282023540212,-0.0,-0.03370381298973804,-0.0,-0.0,-0.0,-0.0,-0.5382446477164683,-0.12629094128061374,-0.0
2019-01-14,1.0,-0.0,-0.25486017768744057,-0.16581975543389174,-0.007671376585909583,-0.0,-0.9118119529226633,-0.0,-0.0,-0.23912402058813886,-0.0,-0.03412779070911058,-0.0,-0.0,-0.0,-0.0,-0.5379798708323771,-0.12697111759499066,-0.0
2019-01-15,1.0,-0.0,-0.19568556953750613,-0.1485210001634254,-0.06749468867462004,-0.0,-0.9482595195293348,-0.0,-0.0,-0.24906030397123713,-0.0,-0.08524268671351527,-0.0,-0.0,-0.0,-0.0,-0.4732799477038732,-0.10096420983820886,-0.0
2019-01-16,1.0,-0.0,-0.198914068342166,-0.15229053548785643,-0.09623825470624574,-0.0,-0.9567903241538511,-0.0,-0.0,-0.23467828461813567,-0.0,-0.0805995383164808,-0.0,-0.0,-0.0,-0.0,-0.4535552882270703,-0.0782260948727119,-0.0
2019-01-17,1.0,-0.0,-0.1853259280912014,-0.1532690246516613,-0.10763584397024913,-0.0,-0.9694046575075514,-0.0,-0.0,-0.24547728084705575,-0.0,-0.05508460813927052,-0.0,-0.0,-0.0,-0.0,-0.44541881840917213,-0.08629705414271331,-0.0
2019-01-18,1.0,-0.0,-0.1817415274850008,-0.15385114318144966,-0.10332414464083021,-0.0,-0.9696124533808984,-0.0,-0.0,-0.24848386573698716,-0.0,-0.05626722879844333,-0.0,-0.0,-0.0,-0.0,-0.4453705205124047,-0.08441705853737635,-0.0
2019-01-22,1.0,-0.0,-0.18808584911759002,-0.15728230654858105,-0.08235826491693063,-0.0,-0.9664813497963669,-0.0,-0.0,-0.25108281078285605,-0.0,-0.05161936776779366,-0.0,-0.0,-0.0,-0.0,-0.4521947120046545,-0.08319865537526666,-0.0
