Date,ABM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.5988007173279534,-0.0,-0.7325151311365165,-0.0,-0.9219345438242547,-0.0,-0.43387132929836364,-0.0,-0.0,-0.21564671598296348,-0.0,-0.0,-0.3553015019054024,-0.0,-1.3460546962564448,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.6047616386296317,-0.0,-0.720169898843123,-0.0,-0.9042083496339349,-0.0,-0.436818867713631,-0.0,-0.0,-0.223998211591125,-0.0,-0.0,-0.36103504163639416,-0.0,-1.3377298384843235,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.6469934422585306,-0.0,-0.7401911748360566,-0.0,-0.8602867622540847,-0.0,-0.36923418917416917,-0.0,-0.004668222740913638,-0.1960653551183728,-0.0,-0.0,-0.3860731354896077,-0.0,-1.353951317105702,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.5140311566367904,-0.0,-0.9049295774647887,-0.0,-0.965268886043534,-0.0,-0.23084720443875376,-0.0,-0.0,-0.15807725138711054,-0.0,-0.0,-0.316101152368758,-0.0,-1.2458386683738798,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.5923446525940722,-0.0,-0.9153484856664688,-0.0,-0.9729525454839928,-0.0,-0.20531231441991038,-0.0,-0.013982616206877935,-0.12076877395670248,-0.0,-0.0,-0.31960265615720995,-0.0,-1.258327484748691,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.577319587628866,-0.0,-0.9080756013745704,-0.0,-0.9780390893470792,-0.0,-0.20049398625429554,-0.0,-0.014497422680412373,-0.13418170103092783,-0.0,-0.0,-0.313036941580756,-0.0,-1.2438251718213058,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.5754970445996777,-0.0,-0.9067168189145621,-0.0,-0.9800107469102632,-0.0,-0.2034390112842558,-0.0,-0.011069317571198282,-0.13347662547017733,-0.0,-0.0,-0.3190220311660398,-0.0,-1.2441698011821603,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.5686609382505203,-0.0,-0.8991300635107008,-0.0,-0.9674974649090036,-0.0,-0.17622885200405614,-0.0,-0.01782569248011955,-0.16213908309761435,-0.0,-0.0,-0.33826119442813685,-0.0,-1.2072903880023482,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.5607210115684692,-0.0,-0.9114877589453861,-0.0,-0.9722894807640571,-0.0,-0.19661016949152546,-0.0,-0.029109496906107077,-0.14834543987086363,-0.0,-0.0,-0.3208501479687921,-0.0,-1.2412698412698413,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.4917639533024148,-0.0,-0.9694013540167387,-0.0,-0.9718535103150487,-0.0,-0.15837731222346607,-0.0,-0.033637187483341324,-0.21589636974252358,-0.0,-0.0,-0.3524175062636601,-0.0,-1.1373740604509834,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.45846772061544966,-0.0,-0.9922275683392375,-0.0,-0.9360757151165865,-0.0,-0.2189499286205256,-0.0,-0.03954951620578438,-0.187384338814572,-0.0,-0.0,-0.340083540421932,-0.0,-1.1145772748902871,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.45558315277704375,-0.0,-0.990540611953707,-0.0,-0.9441948951011996,-0.0,-0.2218992760133171,-0.0,-0.044760344554246156,-0.1691592242244887,-0.0,-0.0,-0.3532209480526343,-0.0,-1.10521587486128,-0.0,-0.0
