Date,IWF,IWM,MTUM,ONB,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.4718930957683742,-0.0,1.0,-0.3751744617668894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6598663697104676,-0.0,-0.0,-0.13775798069784706,-0.0,-0.3248700816629547,-0.0,-0.0
2019-01-03,-0.0,-0.48136848341232225,-0.0,1.0,-0.3473045023696682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6735485781990521,-0.0,-0.0,-0.1448755924170616,-0.0,-0.31498815165876776,-0.0,-0.0
2019-01-04,-0.0,-0.4955013807643198,-0.0,1.0,-0.33093802892181606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6431986222050657,-0.0,-0.0,-0.16548386138907858,-0.0,-0.33426374083202187,-0.0,-0.0
2019-01-07,-0.0,-0.43871696801112653,-0.0,1.0,-0.38424316179879464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6216678256838202,-0.0,-0.0,-0.14722415391747798,-0.0,-0.30569077422345853,-0.0,-0.0
2019-01-08,-0.0,-0.4353380844776638,-0.0,1.0,-0.3848426907700331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6239643084767368,-0.0,-0.0,-0.14670606640013906,-0.0,-0.30618807578654617,-0.0,-0.0
2019-01-09,-0.0,-0.4100889183045092,-0.0,1.0,-0.368421052631579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6556070328911399,-0.0,-0.0,-0.14977986245000144,-0.0,-0.2936893902333746,-0.0,-0.0
2019-01-10,-0.0,-0.40969264418096,-0.0,1.0,-0.3681362956141361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6554046276044664,-0.0,-0.0,-0.15108783239323126,-0.0,-0.29354207436399216,-0.0,-0.0
2019-01-11,-0.0,-0.40205919467706785,-0.0,1.0,-0.35680279912814045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6686933578065849,-0.0,-0.0,-0.1632729149936905,-0.0,-0.27713089365607435,-0.0,-0.0
2019-01-14,-0.0,-0.40240369446117663,-0.0,1.0,-0.3541290193041333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6695063534406104,-0.0,-0.0,-0.16679574333820957,-0.0,-0.27553566818690306,-0.0,-0.0
2019-01-15,-0.0,-0.3771872234750093,-0.0,1.0,-0.36942311534838584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6867239459937773,-0.0,-0.0,-0.1765763708503411,-0.0,-0.24454086147346787,-0.0,-0.0
2019-01-16,-0.0,-0.3669526677652139,-0.0,1.0,-0.3926359452241604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.681175066765157,-0.0,-0.0,-0.1692425706006023,-0.0,-0.23109267572021136,-0.0,-0.0
2019-01-17,-0.0,-0.36867209903182757,-0.0,1.0,-0.397177820050538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6665625621078334,-0.0,-0.0,-0.18366883393430053,-0.0,-0.22313392578291358,-0.0,-0.0
2019-01-18,-0.0,-0.36894279384195877,-0.0,1.0,-0.3987388513321593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6664489007555531,-0.0,-0.0,-0.1828949610861785,-0.0,-0.22339942055331477,-0.0,-0.0
2019-01-22,-0.0,-0.3816612423942267,-0.0,1.0,-0.37441630111787183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6625159190604217,-0.0,-0.0,-0.1756615253997453,-0.0,-0.23577189755200226,-0.0,-0.0
2019-01-23,-0.0,-0.39559090111689377,-0.0,1.0,-0.40681831471843755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6612186421846675,-0.0,-0.0,-0.22571779428103622,-0.0,-0.23445997310098823,-0.0,-0.0
2019-01-24,-0.0,-0.396165287308927,-0.0,1.0,-0.39345565929372955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6633876240685653,-0.0,-0.0,-0.24943303979029835,-0.0,-0.24280623214443495,-0.0,-0.0
2019-01-25,-0.0,-0.3930538781041034,-0.0,1.0,-0.39694229239697176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6617963295725691,-0.0,-0.0,-0.2556926974401273,-0.0,-0.23825374849029368,-0.0,-0.0
2019-01-28,-0.0,-0.4145987132734442,-0.0,1.0,-0.40573393815411074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6662219455068339,-0.0,-0.0,-0.25589255536778444,-0.0,-0.22236057991639244,-0.0,-0.0
2019-01-29,-0.0,-0.4140210463909886,-0.0,1.0,-0.40474284867348453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6657773825403883,-0.0,-0.0,-0.2595523936564399,-0.0,-0.2201571068623092,-0.0,-0.0
2019-01-30,-0.0,-0.422832541567696,-0.0,1.0,-0.37909738717339664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6757719714964371,-0.0,-0.0,-0.26395486935866985,-0.0,-0.2274643705463183,-0.0,-0.0
2019-01-31,-0.0,-0.38939393939393935,-0.0,1.0,-0.4340166369578134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6790849673202615,-0.0,-0.0,-0.25308972073677954,-0.0,-0.2153000594177065,-0.0,-0.0
