Date,IWF,IWM,LAMR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.372316776658562,1.0,-0.0,-0.2984716915595693,-0.0,-0.31969433831191385,-0.0,-0.18690517540812782,-0.0,-0.0,-0.02226467523445641,-0.0,-0.0,-0.15397707537339356,-0.32775269190691214,-0.79208058353595,-0.0,-0.0
2019-01-03,-0.0,-0.36010462074978206,1.0,-0.0,-0.313025283347864,-0.0,-0.34036617262423713,-0.0,-0.18378378378378377,-0.0,-0.0,-0.013286835222319092,-0.0,-0.0,-0.14413251961639056,-0.34047079337401914,-0.7921883173496077,-0.0,-0.0
2019-01-04,-0.0,-0.38581584879486736,1.0,-0.0,-0.3156580544477198,-0.0,-0.3007109415640714,-0.0,-0.1468354430379747,-0.0007282816022195249,-0.0,-0.0004161609155540142,-0.0,-0.0,-0.14957516906537197,-0.37926131437489163,-0.7890064158141148,-0.0,-0.0
2019-01-07,-0.0,-0.29198408953010185,1.0,-0.0,-0.4035933391761613,-0.0,-0.3614238522213982,-0.0,-0.07220386974988204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08518168947616801,-0.44866176768017263,-0.70784736735657,-0.0,-0.0
2019-01-08,-0.0,-0.2851699487456164,1.0,-0.0,-0.4065281899109792,-0.0,-0.3644456433773941,-0.0,-0.07438629619638522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08669409225789049,-0.4433841381170758,-0.711390612355004,-0.0,-0.0
2019-01-09,-0.0,-0.2862877382357902,1.0,-0.0,-0.4077922077922078,-0.0,-0.36350143363130377,-0.0,-0.07380671276775173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08470231067633666,-0.44408837915331417,-0.7130713442401754,-0.0,-0.0
2019-01-10,-0.0,-0.2997401194775389,1.0,-0.0,-0.4232677444395693,-0.0,-0.36747780890343923,-0.0,-0.06503763204968105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05865874649836309,-0.4433156704579972,-0.7175739984474669,-0.0,-0.0
2019-01-11,-0.0,-0.30062195326945707,1.0,-0.0,-0.4281728021516221,-0.0,-0.3673894772230627,-0.0,-0.052378551016977644,-0.0,-0.0,-0.005883341738107245,-0.0,-0.0,-0.0740292486132123,-0.42669356194318375,-0.7067406286770885,-0.0,-0.0
2019-01-14,-0.0,-0.3031690970935911,1.0,-0.0,-0.4199643013504866,-0.0,-0.37089549725524534,-0.0,-0.04374768463947731,-0.0,-0.0,-0.013067052840736873,-0.0,-0.0,-0.08749536927895463,-0.43070757417573163,-0.6987505472670326,-0.0,-0.0
2019-01-15,-0.0,-0.265685618729097,1.0,-0.0,-0.44267558528428097,-0.0,-0.3676588628762542,-0.0,-0.029832775919732445,-0.0,-0.0,-0.047658862876254184,-0.0,-0.0,-0.09220735785953178,-0.4598996655518395,-0.6388628762541806,-0.0,-0.0
