Date,IWF,IWM,MTUM,POST,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29281459419210726,-0.0,-0.35927029039463887,-0.32098535616778356,-0.0,-0.0,-0.0,-0.0,-0.3281831720029784,-0.0,-0.6971953338297344,-0.10402705385951848,-0.0
2019-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26112437594964183,-0.0,-0.3810040621414617,-0.36627492325343425,-0.0,-0.0,-0.0,-0.0,-0.3582436664702781,-0.0,-0.6876802381469193,-0.04657508759961549,-0.0
2019-01-04,-0.0,-0.027581683013681513,-0.0,1.0,-0.005809958143312302,-0.0,-0.23364777909664525,-0.0,-0.31895420753420384,-0.4029799462735054,-0.0,-0.0,-0.0,-0.0,-0.40276129193477855,-0.0,-0.730211782345224,-0.001686762041606797,-0.0
2019-01-07,-0.0,-0.0,-0.0,1.0,-0.07307340846786477,-0.0,-0.3055132500761499,-0.0,-0.2559853792263174,-0.3568382576911362,-0.0,-0.0,-0.0,-0.0,-0.3725860493451112,-0.005635089856838259,-0.6763326226012794,-0.0,-0.0
2019-01-08,-0.0,-0.0038113242064823005,-0.0,1.0,-0.07674482422172761,-0.0,-0.30673537213769553,-0.0,-0.25212671890721716,-0.35927066499984756,-0.0,-0.0,-0.0,-0.0,-0.3632954233618929,-0.022410586334115926,-0.6646949416105132,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.05454931585813537,-0.0,-0.34710718728193923,-0.0,-0.2545432480810655,-0.3367312884924608,-0.0,-0.0,-0.0,-0.0,-0.38120809441461123,-0.0,-0.6489184187372955,-0.010830982069718758,-0.0
2019-01-10,-0.0,-0.011334897467930163,-0.0,1.0,-0.08659617904262776,-0.0,-0.3630823608275694,-0.0,-0.2456808556019379,-0.3258783022029922,-0.0,-0.0,-0.0,-0.0,-0.3369999085895366,-0.0,-0.6534324629025869,-0.02404095188762607,-0.0
2019-01-11,-0.0,-0.014946903198084832,-0.0,1.0,-0.08559941071757413,-0.0,-0.3760665398072555,-0.0,-0.2541587379534712,-0.32244797741084036,-0.0,-0.0,-0.0,-0.0,-0.33058130255969553,-0.008409551285986127,-0.6648763120741513,-0.012123258240746426,-0.0
2019-01-14,-0.0,-0.022980030721966204,-0.0,1.0,-0.0776036866359447,-0.0,-0.3810445468509985,-0.0,-0.24970814132104455,-0.31195084485407065,-0.0,-0.0,-0.0,-0.0,-0.34242703533026114,-0.01302611367127496,-0.6540399385560676,-0.019416282642089094,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.12440454378893367,-0.0,-0.3970929522413582,-0.0,-0.23442652986441923,-0.3087516794918774,-0.0,-0.006137779406375962,-0.0,-0.0,-0.3676255038475632,-0.048705264443630145,-0.5662025161841945,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.12560753341433778,-0.0,-0.3841433778857837,-0.0,-0.2715978128797084,-0.2822904009720535,-0.004860267314702309,-0.0,-0.0,-0.0,-0.362363304981774,-0.05482989064398542,-0.5519441069258809,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.11777933088212952,-0.0,-0.3865204047524993,-0.0,-0.26864991339755084,-0.2851499589777873,-0.00528730742350117,-0.0,-0.0,-0.0,-0.3740618068005713,-0.05101947795435899,-0.5502142271111247,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.11682825274291099,-0.0,-0.3871987356775978,-0.0,-0.2699145974531198,-0.28474607178676714,-0.0051363097589885425,-0.0,-0.0,-0.0,-0.3740388414430295,-0.05069446555025378,-0.5507096617329726,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.09715912532557999,-0.0,-0.38245805318311227,-0.0,-0.26979223453873646,-0.29626264461808716,-0.0,-0.0,-0.0,-0.0,-0.3637409897631595,-0.05742322369616574,-0.5616330486401357,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.09441501437868927,-0.0,-0.38489480853640085,-0.0,-0.270289087331618,-0.2951717874981081,-0.0,-0.0,-0.0,-0.0,-0.3619797184803996,-0.05784773724837294,-0.5624640532768277,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.09216687309307313,-0.0,-0.34374527988399844,-0.0,-0.2935081412560795,-0.2969217291484156,-0.019545056339304596,-0.0,-0.0,-0.0,-0.31676887291182065,-0.09678881068181132,-0.5614596864332538,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.1286524204099433,-0.0,-0.495320205307122,-0.0,-0.3283572075547653,-0.2176523868630279,-0.0,-0.0,-0.0,-0.0,-0.6118286423563353,-0.0,-0.5594283605622462,-0.013385219229091883,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.1261110179439879,-0.0,-0.49770249874224376,-0.0,-0.33134328358208953,-0.21744088546033874,-0.0,-0.0,-0.0,-0.0,-0.6115713566996478,-0.0009726647660573535,-0.5573033707865168,-0.011537816535301022,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.11904442356730638,-0.0,-0.505502617098376,-0.0,-0.33680042947255395,-0.2121191786337404,-0.0,-0.0,-0.0,-0.0,-0.6233391491075023,-0.014729566501140785,-0.5437189638974633,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.1194725894115279,-0.0,-0.503422129772529,-0.0,-0.3240958196336308,-0.22565926323559016,-0.0,-0.0,-0.0,-0.0,-0.626316848956586,-0.00751526538280883,-0.5485808226531571,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.19068193997856378,-0.0,-0.4722668810289389,-0.0,-0.3067390139335477,-0.21292202572347269,-0.0,-0.0,-0.0,-0.0,-0.6277465166130761,-0.0007368703108252948,-0.5382837620578778,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.165564014761129,-0.0,-0.5559360351075502,-0.0,-0.384720236709997,-0.11609428504936999,-0.0,-0.0,-0.0,-0.0,-0.5833305628511586,-0.03540676219289205,-0.4835267129891287,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.21199254349627175,-0.0,-0.681924882629108,-0.0,-0.39550538525269263,-0.07832780999723833,-0.0,-0.0,-0.0,-0.0,-0.5746685998343,-0.0,-0.5097003590168462,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.19457872928176792,-0.0,-0.6693024861878453,-0.0,-0.4167127071823204,-0.07582872928176795,-0.0,-0.0,-0.0,-0.0,-0.5724792817679557,-0.0,-0.5241022099447513,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.19636627404925563,-0.0,-0.6776967980380644,-0.0,-0.41255915167006324,-0.06966944147007012,-0.0,-0.0,-0.0,-0.0,-0.5784256156954855,-0.0,-0.5194293806776968,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.19999308102124128,-0.0,-0.6934200512004429,-0.0,-0.4112986923130146,-0.04514633640074726,-0.0,-0.0,-0.0,-0.0,-0.5829239604234415,-0.0,-0.5110011762263891,-0.015740676676122604,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.19189544291542773,-0.0,-0.6915842611161055,-0.0,-0.4145633082082844,-0.044084088237327984,-0.0013830302192102898,-0.0,-0.0,-0.0,-0.5865776917225641,-0.0,-0.5070880298734528,-0.020399695733351774,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.18404546557161175,-0.0,-0.7004193090064802,-0.0,-0.41463076549883915,-0.04771805801018817,-0.0,-0.0,-0.0,-0.0,-0.5910870845895276,-0.0,-0.509997574245417,-0.017465432997193057,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.23359303713062396,-0.0,-0.7173089071383448,-0.0,-0.4152102196953744,-0.020004211412929036,-0.009861725275496594,-0.0,-0.0,-0.0,-0.6048641819330385,-0.0,-0.5050186004071032,-0.0036498912051659994,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.23172355786079765,-0.0,-0.7269222681713045,-0.0,-0.40849512861849024,-0.020396719702810682,-0.01012826803112077,-0.0,-0.0,-0.0,-0.6035606644704564,-0.0,-0.5033293614635173,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.23662436014304747,-0.0,-0.7272631652759274,-0.0,-0.40516092840614265,-0.017845873360914383,-0.014374868522544004,-0.0,-0.0,-0.0,-0.6045158123553748,-0.0,-0.5002454245845313,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.2348922753547031,-0.0,-0.7252408477842005,-0.0,-0.4038885969521808,-0.019758276405675252,-0.0162550359082151,-0.0,-0.0,-0.0,-0.5979681205114732,-0.0,-0.5031354002452268,-0.0021019442984760903,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.21974488904420758,-0.0,-0.7148698235191333,-0.0,-0.4025860562641971,-0.03840643019395422,-0.00740870172986196,-0.0,-0.0,-0.0,-0.5918224707321335,-0.0,-0.5198672025161628,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.22296329922827113,-0.0,-0.7223871215560289,-0.0,-0.3968991165275692,-0.03883088312323218,-0.006809372490135139,-0.0,-0.0,-0.0,-0.5881202639941334,-0.0,-0.5159758354576247,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.2268980931759447,-0.0,-0.7294475099532025,-0.0,-0.3720402318921562,-0.04574980792065377,-0.008032409024236922,-0.0,-0.0,-0.0,-0.5986240134106308,-0.011594607808898512,-0.49800935950268915,-0.001955716979814207,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.21862164984336932,-0.0,-0.7183780020884093,-0.0,-0.36898712147580925,-0.04173337974242952,-0.0129829446571528,-0.0,-0.0,-0.0,-0.5859728506787331,-0.03278802645318482,-0.48524190741385315,-0.01590671771667247,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.20408947920307582,-0.0,-0.7217756029360363,-0.0,-0.37532331352673887,-0.03572177560293603,-0.019154141908423624,-0.0,-0.0,-0.0,-0.6392869626004893,-0.021111499475707795,-0.4788535477105907,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.2061140876142452,-0.0,-0.7243407921000106,-0.0,-0.37766572118920055,-0.03473754245894177,-0.015968063872255488,-0.0,-0.0,-0.0,-0.6399831915117135,-0.025843050740624016,-0.47711594355149356,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.19845270601414267,-0.0,-0.7146257788979905,-0.0,-0.3788069733249317,-0.040887768676048444,-0.018518518518518517,-0.0,-0.0,-0.0,-0.6431421970174332,-0.021704123783518867,-0.4845270601414268,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.1916614156689771,-0.0,-0.7108100539102429,-0.0,-0.3823076384513057,-0.044458447104949936,-0.01641811944269411,-0.0,-0.0,-0.0,-0.6451375761394664,-0.027900301057200864,-0.4819715745991738,-0.0,-0.0
