Date,CMI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.07517459990206943,-0.0,-0.31219235626111386,-0.0,-0.0,-0.0,-0.5723526531453754,-0.0,-0.0,-0.372213488647785,-0.09241553488132362,-0.0,-0.0,-0.0,-0.15279746411359948,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.07303370786516854,-0.0,-0.3318490136177704,-0.0,-0.0,-0.0,-0.5707036711023663,-0.0,-0.0,-0.36478019986537563,-0.087945943147103,-0.0,-0.0,-0.0,-0.16061720084916895,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.08935994423071959,-0.0,-0.3484289070770184,-0.0,-0.0,-0.0,-0.559758333118174,-0.0,-0.002117167127107485,-0.36115772895096954,-0.05773153288063825,-0.0,-0.0,-0.0,-0.1633316981229506,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.07263182038278243,-0.0,-0.3760799204872703,-0.0,-0.0,-0.0,-0.5422411376436708,-0.0,-0.001783939447998165,-0.3567369199011188,-0.05499630469685771,-0.0,-0.0,-0.0,-0.14401488315196614,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.06908238411946079,-0.0,-0.37723925286038273,-0.0,-0.0,-0.0,-0.5443008944270316,-0.0,-0.0004586805290115435,-0.358790102693474,-0.05420074917819739,-0.0,-0.0,-0.0,-0.14415309736768342,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.051126143244407285,-0.0,-0.36968913886144256,-0.0,-0.0,-0.0,-0.5461731397735046,-0.0,-0.0026348458361835267,-0.3852701983734894,-0.043981657419371184,-0.0,-0.0,-0.0,-0.13465582326264852,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.05010771765302243,-0.0,-0.3712583956406032,-0.0,-0.0,-0.0,-0.5490305411227981,-0.0,-0.0003548346217209479,-0.3855531618299328,-0.042301355975161575,-0.0,-0.0,-0.0,-0.13590166011912305,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.049850322187832974,-0.0,-0.3707189608808159,-0.0,-0.0,-0.0,-0.5494444162565326,-0.0,-0.0,-0.3836572124410168,-0.04528388046070324,-0.0,-0.0,-0.0,-0.13795727840073063,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.050580893917102125,-0.0,-0.3705545127086398,-0.0,-0.0,-0.0,-0.5473086094059155,-0.0,-0.0,-0.38521637664248387,-0.04560905078382629,-0.0,-0.0,-0.0,-0.13741058292324082,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.024505849132714804,-0.0,-0.39209358612343687,-0.0,-0.0,-0.0,-0.52906918112142,-0.0,-0.0,-0.4029094392900363,-0.06280254134731747,-0.0,-0.0,-0.0,-0.1097972972972973,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.39210764132945075,-0.0,-0.0,-0.0,-0.5526910332362687,-0.0,-0.0,-0.3820664725374034,-0.0864795662215082,-0.0,-0.0,-0.0,-0.0969474846872176,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.3888986739803236,-0.0,-0.0,-0.0,-0.5530282062249956,-0.0,-0.0,-0.3950129582567999,-0.07910827063885464,-0.0,-0.0,-0.0,-0.10009309815565005,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.3834449639833186,-0.0,-0.0,-0.0,-0.563958043725515,-0.0,-0.0,-0.38761531656767345,-0.08702135726020473,-0.0,-0.0,-0.0,-0.10544673322380892,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.40958872635368,-0.0,-0.0,-0.0,-0.5645503050726303,-0.0,-0.0,-0.3912588394475505,-0.08501187102703532,-0.0,-0.0,-0.0,-0.10249929795001403,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.4181883555487069,-0.0,-0.0,-0.0,-0.558209415209184,-0.0,-0.003261679122685364,-0.38554588180907623,-0.10273005110820042,-0.0,-0.0,-0.0,-0.10029021239438067,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.42437126365697797,-0.0,-0.0,-0.0,-0.5874304267161411,-0.0,-0.019841269841269844,-0.3774221809936096,-0.07312925170068027,-0.0,-0.0,-0.0,-0.09459389816532673,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.41290954553656584,-0.0,-0.0,-0.0,-0.5815224396153945,-0.0,-0.022220503699120972,-0.3794241229087722,-0.08215399685510273,-0.0,-0.0,-0.0,-0.09952826540870775,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.4099036430154068,-0.0,-0.0,-0.0,-0.5887566342041531,-0.0,-0.022981398464471586,-0.37813675477920344,-0.08115628381511826,-0.0,-0.0,-0.0,-0.09542948420672953,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.39875854482596057,-0.0,-0.0,-0.0,-0.5705193682721773,-0.0,-0.03315785338257248,-0.3761818705638931,-0.115004845341924,-0.0,-0.0,-0.0,-0.125481260312721,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.39524274148888483,-0.0,-0.0,-0.0,-0.5797051765512513,-0.0,-0.030247092639962024,-0.3523113841934548,-0.1434297618733683,-0.0,-0.0,-0.0,-0.13615147279871312,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.44064800401044824,-0.0,-0.0,-0.0,-0.5797472362206801,-0.0,-0.021556159468087914,-0.35991134798554125,-0.11311047201920793,-0.0,-0.0,-0.0,-0.1234532070393921,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.4527177368086459,-0.0,-0.0,-0.0,-0.5603411739775376,-0.0,-0.024899343081161263,-0.35733206187751637,-0.12285441830896375,-0.0,-0.0,-0.0,-0.13072155117609663,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.4565015520946645,-0.0,-0.0,-0.0,-0.5605051603831153,-0.0,-0.014061712345122176,-0.3580695656788092,-0.12904937518240428,-0.0,-0.0,-0.0,-0.13496590698044625,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.46517003188097766,-0.0,-0.0,-0.0,-0.5463071200850159,-0.0,-0.010972369819341125,-0.3564293304994686,-0.14508501594048884,-0.0,-0.0,-0.0,-0.13281083953241232,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.4651576738131293,-0.0,-0.0,-0.0,-0.5461332058128104,-0.0,-0.011025211870035334,-0.3568449297308785,-0.144735793416753,-0.0,-0.0,-0.0,-0.13278074440105203,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.46465290507691076,-0.0,-0.0,-0.0,-0.545628437076592,-0.0,-0.010945511543263994,-0.3570043303844212,-0.1454796631332855,-0.0,-0.0,-0.0,-0.13296671183018516,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.48269143512958074,-0.0,-0.0,-0.0,-0.5358582219019404,-0.0,-0.0,-0.35524594976913015,-0.15133317319240933,-0.0,-0.0,-0.0,-0.1438866202257987,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.48660785886126706,-0.0,-0.0,-0.0,-0.5366212242715852,-0.0,-0.0,-0.362282812082331,-0.1445068163592622,-0.0,-0.0,-0.0,-0.1430366212242716,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.48133090831282765,-0.0,-0.0,-0.0,-0.5407884882850112,-0.0,-0.0,-0.36353910345565427,-0.14186369958275383,-0.0,-0.0,-0.0,-0.14713276987268645,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.48230265794043004,-0.0,-0.0,-0.0,-0.5374115132897022,-0.0,-0.0,-0.3628422599171898,-0.14272739414985974,-0.0,-0.0,-0.0,-0.14595966341658875,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.48310404701482573,-0.0,-0.0,-0.0,-0.5368505409376252,-0.0,-0.0,-0.3626819821023107,-0.1431548016562041,-0.0,-0.0,-0.0,-0.14550554294109788,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.48251916348388124,-0.0,-0.0,-0.0,-0.5368179268716113,-0.0,-0.0004273390133810529,-0.3618226008920702,-0.1436393258727064,-0.0,-0.0,-0.0,-0.14561576880959376,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.48506165244603744,-0.0,-0.0,-0.0,-0.5375130392917324,-0.0,-0.00032096718110573194,-0.3657153556048894,-0.14061037258940273,-0.0,-0.0,-0.0,-0.145478374836173,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.48569208509726164,-0.0,-0.0,-0.0,-0.5178982905524891,-0.0,-0.0,-0.3692728149616848,-0.16113820266866727,-0.0,-0.0,-0.0,-0.14538341996677565,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.5048276230977026,-0.0,-0.0,-0.0,-0.5032228730375244,-0.0,-0.0,-0.3619513760731766,-0.1628553852737436,-0.0,-0.0,-0.0,-0.14169943031372864,-0.0,-0.0
