Date,FREE,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-08-24,1.0,-0.18140352709736948,-0.15598614230253652,-0.13002907331000507,-0.2734980240594697,-0.0,0.0
2020-08-25,1.0,-0.18252495184731218,-0.1615654001050604,-0.11992645771318507,-0.2869900192610751,-0.0,0.0
2020-08-26,1.0,-0.1825234217669206,-0.16164959285526664,-0.1200420278434463,-0.28694510112949834,-0.0,0.0
2020-08-27,1.0,-0.2087821341375844,-0.13806907941979032,-0.13945138589688352,-0.3089185695820767,-0.0,0.0
2020-08-28,1.0,-0.2103986633369864,-0.13718761790122347,-0.1406730026409874,-0.30833078816406456,-0.0,0.0
2020-08-31,1.0,-0.21065397053539345,-0.13679482572763205,-0.1411426518145886,-0.30799496945742005,-0.0,0.0
2020-09-01,1.0,-0.21253814347362907,-0.12852319303757467,-0.16026578552985574,-0.3042991531697452,-0.0,0.0
2020-09-02,1.0,-0.2148930781199117,-0.12960885769077685,-0.16023808662300537,-0.3044107536997503,-0.0,0.0
2020-09-03,1.0,-0.21653314967194695,-0.13200057998332548,-0.16609272483416102,-0.2978395621125893,-0.0,0.0
2020-09-04,1.0,-0.19736344481063267,-0.1455688223747006,-0.1438579429826931,-0.3141354656293335,-0.0,0.0
2020-09-08,1.0,-0.1888343624938884,-0.15386704815022728,-0.14149901309237092,-0.32663926262607973,-0.0,0.0
2020-09-09,1.0,-0.18315223277138012,-0.1629724558680192,-0.12936356088227863,-0.32950074004548574,-0.0,0.0
2020-09-10,1.0,-0.18595078786560046,-0.16109086293495803,-0.13536056864131715,-0.33084915410977533,-0.0,0.0
2020-09-11,1.0,-0.18180005438230765,-0.16557599927490257,-0.1350675246986314,-0.330300009063718,-0.0,0.0
2020-09-14,1.0,-0.17945175598051333,-0.16405511524758232,-0.13524321966116482,-0.3390532974623718,-0.0,0.0
2020-09-15,1.0,-0.1861418987895581,-0.15252661513781535,-0.1276615137815371,-0.35662461717952454,-0.0,0.0
2020-09-16,1.0,-0.18610213434116596,-0.1561592813715287,-0.12126855452703074,-0.36225374742108046,-0.0,0.0
2020-09-17,1.0,-0.18371222496119785,-0.16019355427736695,-0.11938281749292431,-0.3626951520131471,-0.0,0.0
2020-09-18,1.0,-0.18437734056739924,-0.16015418059589706,-0.11969090809448128,-0.3625436144754389,-0.0,0.0
2020-09-21,1.0,-0.18094437541115416,-0.1643154740150574,-0.12393099919596523,-0.3581792266647175,-0.0,0.0
2020-09-22,1.0,-0.18089635137851023,-0.16401439716441635,-0.12378272705680304,-0.3583578462719018,-0.0,0.0
2020-09-23,1.0,-0.17198340736390003,-0.16744979993392314,-0.13299805440328916,-0.363037333431225,-0.0,0.0
2020-09-24,1.0,-0.17193581552471174,-0.16738268341044282,-0.1326834104428288,-0.36392009987515606,-0.0,0.0
