Date,IWF,IWM,MTUM,SPY,UBS,VLUE,VXX
2018-09-24,-0.23210955548751638,-0.4086341748545662,-0.08737161466306678,-0.5460238817602361,1.0,-0.5092270437275587,0.0
2018-09-25,-0.2321865954130483,-0.40859496771320425,-0.08750835003340014,-0.5459251837007348,1.0,-0.5091293698508127,0.0
2018-09-26,-0.23203251127317262,-0.4084507042253521,-0.08704002672159437,-0.5461504203084117,1.0,-0.5098257529365918,0.0
2018-09-27,-0.23386737872719182,-0.40351023587004897,-0.08847908322207387,-0.5460614152202937,1.0,-0.5095961281708945,0.0
2018-09-28,-0.230711339056751,-0.40924294793176497,-0.08908462481882039,-0.5473018173709443,1.0,-0.5110380198461366,0.0
2018-10-01,-0.23764600179694523,-0.41206199460916443,-0.087516846361186,-0.554975292003594,1.0,-0.5155267295597484,0.0
2018-10-02,-0.23755414299375593,-0.4231591382122968,-0.08460370141193677,-0.5535242166844799,1.0,-0.5137818529560668,0.0
2018-10-03,-0.23818908722337967,-0.4270229179570922,-0.08519623852694408,-0.5528464440565347,1.0,-0.5122191564840363,0.0
2018-10-04,-0.2391151388927978,-0.42517801356561874,-0.0855872336832625,-0.5536573696208944,1.0,-0.5109059694351411,0.0
2018-10-05,-0.2271515559671128,-0.41771192861351963,-0.07430479557762999,-0.5641047226197491,1.0,-0.5227993377669277,0.0
2018-10-08,-0.22857223253981654,-0.4211266812988913,-0.0752152625358771,-0.564466205188812,1.0,-0.5245371152006303,0.0
2018-10-09,-0.23144338612410525,-0.4221101279377783,-0.08059516429014259,-0.5627007834075409,1.0,-0.5211350955306319,0.0
2018-10-10,-0.23148226410841571,-0.4217451328430958,-0.08066379286056405,-0.5628997267066745,1.0,-0.5206660468261347,0.0
2018-10-11,-0.19849744069569047,-0.41603830700643957,-0.039985689911387526,-0.5608729154053608,1.0,-0.5365457647641588,0.0
2018-10-12,-0.1968316506607568,-0.411693890393718,-0.03606117814440888,-0.5587293770007388,1.0,-0.5327368737858765,0.0
2018-10-15,-0.19151435674671471,-0.41791656421604784,-0.02906865557467967,-0.5594076988225009,1.0,-0.5341092260197251,0.0
2018-10-16,-0.19066743163128705,-0.42141354533781383,-0.026473239898368986,-0.5594623391525284,1.0,-0.5339999453596699,0.0
2018-10-17,-0.17998165929442228,-0.3959974107239185,-0.01575142949617003,-0.5609828460459597,1.0,-0.5444762110260006,0.0
2018-10-18,-0.1795259027534317,-0.39532375070790976,-0.015992017475256873,-0.5614735309187994,1.0,-0.5444836978506513,0.0
2018-10-19,-0.1778575089697591,-0.3962070732957457,-0.012031616714775149,-0.5647845908980549,1.0,-0.5467911192640751,0.0
2018-10-22,-0.17950585315854775,-0.392539245832659,-0.008253762744780707,-0.5677294060527593,1.0,-0.5493067918217619,0.0
2018-10-23,-0.1798004314994606,-0.3923139158576051,-0.009088457389428263,-0.5669093851132686,1.0,-0.5487864077669903,0.0
2018-10-24,-0.17906826269815596,-0.3919713145691793,-0.007629677558503181,-0.5678852582767173,1.0,-0.5494446241777202,0.0
2018-10-25,-0.16145544737328163,-0.36589355919681255,-0.00527718409456714,-0.571703738884931,1.0,-0.5342357318135044,0.0
2018-10-26,-0.1530545445023436,-0.3592133860535756,-0.0,-0.576605828903611,1.0,-0.529655136295792,0.0
