Date,IEX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.20834725398987433,-0.058800853229163993,-0.07332116882115597,-0.0,-0.15229626583742387,-0.0,-0.33309346971293463,-0.0,-0.08930636580915423,-0.0,-0.2510344118629693,-0.0,-0.0,-0.0,-0.2965999331808486,-0.10714193929737091,-0.0
2019-01-03,1.0,-0.0,-0.19549202574508234,-0.06560343267764365,-0.08995269728849484,-0.0,-0.16612815674515985,-0.0,-0.33303176777728954,-0.0,-0.07413342983431127,-0.0,-0.23796107219479412,-0.0,-0.0,-0.0,-0.2996096880088919,-0.12290950448471064,-0.0
2019-01-04,1.0,-0.0,-0.19557128830551393,-0.06539713709885794,-0.08756653402924915,-0.0,-0.16546948478114826,-0.0,-0.3339879076016744,-0.0,-0.07371712056224484,-0.0,-0.23910908996951064,-0.0,-0.0,-0.0,-0.2998811430933802,-0.12314609064131053,-0.0
2019-01-07,1.0,-0.0,-0.23954362487670938,-0.03774691440300696,-0.05035587662943513,-0.0,-0.17090075440513955,-0.0,-0.36893876789379676,-0.0,-0.07717324660784261,-0.0,-0.24767413963159438,-0.0,-0.0,-0.0,-0.34094847119665184,-0.13251406179191214,-0.0
2019-01-08,1.0,-0.0,-0.2695598695117386,-0.029841167976897162,-0.04545697630889353,-0.0,-0.1742606556500348,-0.0,-0.3572383549922456,-0.0,-0.08511150328894593,-0.0,-0.24771378148564097,-0.0,-0.0,-0.0,-0.3403390555644687,-0.1243916786993957,-0.0
2019-01-09,1.0,-0.0,-0.27533435179973736,-0.029642732706172445,-0.0462330143925384,-0.0,-0.17190640829782103,-0.0,-0.35710648334271394,-0.0,-0.08386266784594355,-0.0,-0.24936345849749403,-0.0,-0.0,-0.0,-0.3457157406662914,-0.12098308809734394,-0.0
2019-01-10,1.0,-0.0,-0.275453595261705,-0.029587543215501298,-0.045989333476268324,-0.0,-0.17176319245303243,-0.0,-0.35706054190228603,-0.0,-0.08396537399833837,-0.0,-0.24948409401549057,-0.0,-0.0,-0.0,-0.34572401039852063,-0.12100340363948221,-0.0
2019-01-11,1.0,-0.0,-0.27308904438865444,-0.037124085251856204,-0.05143955985257198,-0.0,-0.16537578120826882,-0.0,-0.3571123337428556,-0.0,-0.0866139629293307,-0.0,-0.23286683403664338,-0.0,-0.0,-0.0,-0.33809625554190487,-0.12907964318145398,-0.0
2019-01-14,1.0,-0.0,-0.2737154150197628,-0.036481145176797354,-0.05191753017839974,-0.0,-0.16694263433393866,-0.0,-0.3553573336182032,-0.0,-0.08546095502617242,-0.0,-0.2332282875761137,-0.0,-0.0,-0.0,-0.3365292169639996,-0.13104903322294628,-0.0
2019-01-15,1.0,-0.0,-0.2588397936938374,-0.03432232679321529,-0.07199447014409528,-0.0,-0.17307385547934281,-0.0,-0.344286701759983,-0.0,-0.08752060403041421,-0.0,-0.24887010155793057,-0.0,-0.0,-0.0,-0.3153081299516138,-0.12439517201042166,-0.0
2019-01-16,1.0,-0.0,-0.24837675244480958,-0.023454270797445206,-0.07349004849866166,-0.0,-0.16831420772268305,-0.0,-0.35918161821217504,-0.0,-0.0881986589987544,-0.0,-0.27201653724856223,-0.0,-0.0,-0.0,-0.3091458405109586,-0.10802215567275329,-0.0
2019-01-17,1.0,-0.0,-0.2559447983014862,-0.02131104033970276,-0.07611464968152866,-0.0,-0.16597664543524415,-0.0,-0.36101380042462844,-0.0,-0.08723460721868366,-0.0,-0.2692409766454352,-0.0,-0.0,-0.0,-0.31207537154989384,-0.10498938428874734,-0.0
2019-01-18,1.0,-0.0,-0.25679830373707924,-0.024860853432282,-0.07948582030214682,-0.0,-0.16671084018022791,-0.0,-0.3568513119533528,-0.0,-0.0877020938245428,-0.0,-0.26347733898754305,-0.0,-0.0,-0.0,-0.3108931884442088,-0.10363106281473629,-0.0
2019-01-22,1.0,-0.0,-0.25671879141266896,-0.02372117678240127,-0.07882321759872779,-0.0,-0.16697588126159554,-0.0,-0.35738139411608794,-0.0,-0.08788762258150014,-0.0,-0.26464351974556055,-0.0,-0.0,-0.0,-0.3105751391465677,-0.10368407103100981,-0.0
2019-01-23,1.0,-0.0,-0.2580722188320819,-0.019527208086811174,-0.07954153511448356,-0.0,-0.16632617866334137,-0.0,-0.3546735294897986,-0.0,-0.09055212119604149,-0.0,-0.27332785014990313,-0.0,-0.0,-0.0,-0.3095964553872277,-0.10153617574487277,-0.0
2019-01-24,1.0,-0.0,-0.2635852260666525,-0.009313309276162174,-0.08037040967947358,-0.0,-0.1486945446826576,-0.0,-0.37407132243684993,-0.0,-0.10252600297176821,-0.0,-0.25623540649543625,-0.0,-0.0,-0.0,-0.30643706219486305,-0.11213118233920612,-0.0
2019-01-25,1.0,-0.0,-0.27447649884551073,-0.007776214867698187,-0.06942859417712784,-0.0,-0.1437405451312402,-0.0,-0.367446057485602,-0.0,-0.1055760503198068,-0.0,-0.2660898643806895,-0.0,-0.0,-0.0,-0.31476419225563307,-0.10467369091536399,-0.0
2019-01-28,1.0,-0.0,-0.2685753781534944,-0.015817316638753756,-0.08134619985644788,-0.0,-0.13283887604008826,-0.0,-0.354015471728208,-0.0,-0.10349044315070313,-0.0,-0.2658106707073929,-0.0,-0.0,-0.0,-0.3259696413855438,-0.11056171411861658,-0.0
2019-01-29,1.0,-0.0,-0.26755995108204395,-0.01661615355984474,-0.0781358004998139,-0.0,-0.1256978784495135,-0.0,-0.3510395065667039,-0.0,-0.10458871696708673,-0.0,-0.2709363534854044,-0.0,-0.0,-0.0,-0.32865422449088105,-0.11535598447386612,-0.0
2019-01-30,1.0,-0.0,-0.24372807839567326,-0.0,-0.07893116281560417,-0.0,-0.11842351870197328,-0.0,-0.3605183539050577,-0.0,-0.10193043990468285,-0.0,-0.30986104045623714,-0.0,-0.0,-0.0,-0.3352164716592145,-0.12883879086454791,-0.0
2019-01-31,1.0,-0.0,-0.23725734735928858,-0.0,-0.2180891443444312,-0.0,-0.1255829085782453,-0.0,-0.367422188482811,-0.0,-0.0903101615876803,-0.0,-0.25162672161370786,-0.0,-0.0,-0.0,-0.3198948053356469,-0.10101941221125692,-0.0
2019-02-01,1.0,-0.0,-0.2321501096580294,-0.0,-0.21522757425608535,-0.0,-0.13131887471908593,-0.0,-0.37930847751333496,-0.0,-0.08924268269569222,-0.0,-0.2473397774348144,-0.0,-0.0,-0.0,-0.3145425500230146,-0.098502694067636,-0.0
2019-02-04,1.0,-0.0,-0.23276468995396693,-0.0,-0.21540752775521255,-0.0,-0.1306525859734633,-0.0,-0.3791768210127267,-0.0,-0.0876252369347414,-0.0,-0.2480639046845383,-0.0,-0.0,-0.0,-0.3151367451936095,-0.09902518277822907,-0.0
2019-02-05,1.0,-0.0,-0.2240599875477112,-0.0,-0.20979399583119027,-0.0,-0.1181072521047075,-0.0,-0.3964429766384234,-0.0,-0.09103705909423133,-0.0,-0.2315855012046236,-0.0,-0.0,-0.0,-0.31850789096126253,-0.11745756747245607,-0.0
2019-02-06,1.0,-0.0,-0.22697377324275314,-0.0,-0.20924567623893686,-0.0,-0.11700544022518741,-0.0,-0.3948899775353885,-0.0,-0.09205077543508268,-0.0,-0.22556635180122878,-0.0,-0.0,-0.0,-0.31851029853574037,-0.12233740222480849,-0.0
2019-02-07,1.0,-0.0,-0.22729978354978356,-0.0,-0.20760281385281387,-0.0,-0.11485389610389611,-0.0,-0.3927489177489178,-0.0,-0.09082792207792209,-0.0,-0.22813852813852817,-0.0,-0.0,-0.0,-0.31861471861471863,-0.12554112554112554,-0.0
2019-02-08,1.0,-0.0,-0.23073169409276983,-0.0,-0.21774608940819262,-0.0,-0.11828015289939546,-0.0,-0.386992707457912,-0.0,-0.0840404478542576,-0.0,-0.23208718518719335,-0.0,-0.0,-0.0,-0.32439612871743434,-0.11673489305175266,-0.0
2019-02-11,1.0,-0.0,-0.2360182329339193,-0.0,-0.20604853017441385,-0.0,-0.14711903267188908,-0.0,-0.3888145863471354,-0.0,-0.07770832764691432,-0.0,-0.22984960558997736,-0.0,-0.0,-0.0,-0.3316046619537626,-0.11231814832000438,-0.0
2019-02-12,1.0,-0.0,-0.23323869840576547,-0.0,-0.20392006988425423,-0.0,-0.15044223629613454,-0.0,-0.39028718060711953,-0.0,-0.0773367547499454,-0.0,-0.2289255295916139,-0.0,-0.0,-0.0,-0.3313496396593143,-0.11432627211181481,-0.0
2019-02-13,1.0,-0.0,-0.23430939527782324,-0.0,-0.20202846392933094,-0.0,-0.15423414580947709,-0.0,-0.38499918207099626,-0.0,-0.0775669338568079,-0.0,-0.23046512896013957,-0.0,-0.0,-0.0,-0.3308795463220459,-0.11197448061508262,-0.0
2019-02-14,1.0,-0.0,-0.24119545007109264,-0.0,-0.19112982609646725,-0.0,-0.15973969156731926,-0.0,-0.39571256699114077,-0.0,-0.06868642677458164,-0.0,-0.22293011046702396,-0.0,-0.0,-0.0,-0.34045171169200483,-0.11451383572131686,-0.0
2019-02-15,1.0,-0.0,-0.23825549262633727,-0.0,-0.19590139265096174,-0.0,-0.16268570959533776,-0.0,-0.39607102793510085,-0.0,-0.06741634518044269,-0.0,-0.2240006566527128,-0.0,-0.0,-0.0,-0.3391884866891023,-0.11253385865550358,-0.0
2019-02-19,1.0,-0.0,-0.23909650924024642,-0.0,-0.19679671457905543,-0.0,-0.16251882272416154,-0.0,-0.3968240930869268,-0.0,-0.0676249144421629,-0.0,-0.22269678302532508,-0.0,-0.0,-0.0,-0.33921971252566735,-0.11307323750855579,-0.0
