Date,FWONA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.6889468155468234,-0.0,-0.023460296463447848,-0.0,-0.4361358596272809,-0.0,-0.13788273742364704,-0.5351904446951717,-0.0,-0.0715869742831576,-0.0,-0.0,-0.0,-0.0,-0.9974322063572346,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.6967514616486622,-0.0,-0.0,-0.0,-0.3802222480350021,-0.0,-0.14550664033763117,-0.5563170325628218,-0.0,-0.09644945212374648,-0.0,-0.0,-0.0,-0.0,-0.9966314322220933,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.7264307490448808,-0.0,-0.008914444487322964,-0.0,-0.3333076062208158,-0.0,-0.09350519044495041,-0.5766217728553236,-0.0,-0.07745147223401382,-0.0,-0.0,-0.021880909196156366,-0.0,-1.0208775518079727,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.6435129440096328,-0.0,-0.1476896447922938,-0.0,-0.4770469596628537,-0.0,-0.0,-0.5006020469596628,-0.0,-0.0476369656833233,-0.0,-0.0,-0.0,-0.0,-0.9321944611679711,-0.0,-0.014110475617098134
2019-01-08,1.0,-0.0,-0.6571869239739683,-0.0,-0.1423089944701501,-0.0,-0.47060151224466756,-0.0,-0.0,-0.4927209118609638,-0.0,-0.0386713313019599,-0.0,-0.0,-0.0,-0.0,-0.9321746981153368,-0.0,-0.028175901892186734
2019-01-09,1.0,-0.0,-0.6022076707202993,-0.0,-0.09751169317118803,-0.0,-0.5222076707202993,-0.0,-0.0,-0.4519738072965388,-0.0,-0.10323666978484565,-0.0,-0.0,-0.0,-0.0,-0.9051824134705332,-0.0,-0.059420018709073895
2019-01-10,1.0,-0.0,-0.5946361014346182,-0.0,-0.10004869460988126,-0.0,-0.5249653519121998,-0.0,-0.0,-0.45698018503951754,-0.0,-0.10173427725961719,-0.0,-0.0,-0.0,-0.0,-0.9086788777765292,-0.0,-0.058733190995242913
2019-01-11,1.0,-0.0,-0.5609239009149743,-0.0,-0.08945175927992263,-0.0,-0.4978799375139478,-0.0,-0.0,-0.448300230603288,-0.0,-0.11920702224205908,-0.0,-0.0,-0.0029383322175109724,-0.0,-0.8946291750353343,-0.0,-0.10611470653871904
2019-01-14,1.0,-0.0,-0.5635579033518099,-0.0,-0.08426025817491908,-0.0,-0.500465012462334,-0.0,-0.0,-0.4418734422082512,-0.0,-0.12164726014657193,-0.0,-0.0,-0.010155872177374353,-0.0,-0.8898850489193111,-0.0,-0.108254901231353
2019-01-15,1.0,-0.0,-0.5441851851851852,-0.0,-0.09659259259259258,-0.0,-0.4979629629629629,-0.0,-0.0,-0.4414814814814815,-0.0,-0.1354074074074074,-0.0,-0.0,-0.01748148148148148,-0.0,-0.863037037037037,-0.0,-0.10755555555555554
2019-01-16,1.0,-0.0,-0.5358364284926268,-0.0,-0.14128636046041262,-0.0,-0.488140330232045,-0.0,-0.009414187474717759,-0.4063545765454345,-0.0,-0.12532637075718014,-0.0,-0.0,-0.007207737285330783,-0.0,-0.8367962343250102,-0.0,-0.12709153090868974
2019-01-17,1.0,-0.0,-0.5146127797408716,-0.0,-0.14454505300353357,-0.0,-0.5067726737338045,-0.0,-0.016342756183745585,-0.4197217314487633,-0.0,-0.08079358068315666,-0.0,-0.0,-0.040083922261484106,-0.0,-0.8187205535924618,-0.0,-0.13920789163722028
2019-01-18,1.0,-0.0,-0.5049603174603174,-0.0,-0.1411302175191064,-0.0,-0.5,-0.0,-0.0,-0.4313639035861258,-0.0,-0.08902851263962375,-0.0,-0.0,-0.043981481481481476,-0.0,-0.8210243974132863,-0.0,-0.14278365667254556
2019-01-22,1.0,-0.0,-0.5023019409966484,-0.0,-0.14890795919119001,-0.0,-0.5067953298221061,-0.0,-0.0,-0.4284556738241686,-0.0,-0.09108320135538286,-0.0,-0.0,-0.0454495230378255,-0.0,-0.8178335972892343,-0.0,-0.14224153806489634
2019-01-23,1.0,-0.0,-0.5043930891907856,-0.0,-0.15253987005316008,-0.0,-0.5038024217365623,-0.0,-0.0,-0.4354326639102185,-0.0,-0.08963378617838157,-0.0,-0.0,-0.05153573538098051,-0.0,-0.8167085056113408,-0.0,-0.13762551683402244
2019-01-24,1.0,-0.0,-0.5059477774094944,-0.0,-0.18020108275328695,-0.0,-0.4876440908923508,-0.0,-0.00493499797444113,-0.45011600928074247,-0.0,-0.08816705336426914,-0.0,-0.0,-0.023054542776120502,-0.0,-0.8175155599749568,-0.0,-0.12517953817257763
2019-01-25,1.0,-0.0,-0.4817834772617768,-0.0,-0.1979911789777992,-0.0,-0.5179941440272785,-0.0,-0.021385419369185723,-0.4440532226381528,-0.0,-0.07319965901930989,-0.0,-0.0,-0.07609058226159149,-0.0,-0.7807716541269782,-0.0,-0.11304251139690893
2019-01-28,1.0,-0.0,-0.49361022364217255,-0.0,-0.1799167843078981,-0.0,-0.5370755628204177,-0.0,-0.0523813061891671,-0.4423062634668252,-0.0,-0.06776134928300766,-0.0,-0.0,-0.07307377962701539,-0.0,-0.7670703618396613,-0.0,-0.10179062337469352
2019-01-29,1.0,-0.0,-0.5041533546325878,-0.0,-0.16271377560608907,-0.0,-0.5649314038714527,-0.0,-0.06814508551024244,-0.42289043412892313,-0.0,-0.06464950197331329,-0.0,-0.0,-0.1371922570945311,-0.0,-0.7480172899830858,-0.0,-0.08603645931215936
2019-01-30,1.0,-0.0,-0.5011495119285418,-0.0,-0.14596917046696567,-0.0,-0.5530094599178381,-0.0,-0.03365620171107677,-0.4512116986394301,-0.0,-0.08525232729054386,-0.0,-0.0,-0.14080578901744994,-0.0,-0.7626352089850374,-0.0,-0.09520220103267629
2019-01-31,1.0,-0.0,-0.5008252408551799,-0.0,-0.30372701800176566,-0.0,-0.5482286109085327,-0.0,-0.006256477181130772,-0.47115495336429586,-0.0,-0.10992975856907074,-0.0,-0.0,-0.14547269028518792,-0.0,-0.7527731931063602,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.49718266961090385,-0.0,-0.2834843523947308,-0.0,-0.5865377293839945,-0.0,-0.05075001903601614,-0.39126627579380185,-0.0,-0.12057412624685904,-0.0,-0.0,-0.11950810934287673,-0.0,-0.7257671514505444,-0.0,-0.03213279524861037
2019-02-04,1.0,-0.0,-0.5083031112807787,-0.0,-0.286848635235732,-0.0,-0.6141248329833938,-0.0,-0.053216262645543036,-0.39480816949799574,-0.0,-0.12548196220652796,-0.0,-0.0,-0.11479289940828402,-0.0,-0.7199083794617293,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.5029565482775723,-0.0,-0.2847060618776943,-0.0,-0.611337885781864,-0.0,-0.058444283370846534,-0.3957959790943425,-0.0,-0.12665471331018963,-0.0,-0.0,-0.11250143058787625,-0.0,-0.7220463128981803,-0.0,-0.0004577881203982757
2019-02-06,1.0,-0.0,-0.5139673332315677,-0.0,-0.2755686154785529,-0.0,-0.6137612578232331,-0.0,-0.05067928560525111,-0.3854754999236758,-0.0,-0.13620058006411234,-0.0,-0.0,-0.11956189894672568,-0.0,-0.7209967943825369,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.4670281078171261,-0.0,-0.2979197908255469,-0.0,-0.6016841619563963,-0.0,-0.0627523359095628,-0.4351520744414965,-0.0,-0.1322720805936863,-0.0,-0.0,-0.10858614988272387,-0.0,-0.739800822855385,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.468187461204221,-0.0,-0.33744568590937307,-0.0,-0.6046710117939168,-0.0,-0.04453755431409063,-0.4341635630043451,-0.0,-0.1267458100558659,-0.0,-0.0,-0.09097610180012415,-0.0,-0.7728119180633147,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.4647312580156232,-0.0,-0.3575065096576115,-0.0,-0.5931366833780266,-0.0,-0.044459989895456846,-0.42586763048462944,-0.0,-0.14317360382418096,-0.0,-0.0,-0.08196339046286581,-0.0,-0.7754459601259183,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.4238914238914238,-0.0,-0.3512343512343512,-0.0,-0.6117546117546117,-0.0,-0.051714051714051704,-0.4553644553644553,-0.0,-0.14613314613314612,-0.0,-0.0,-0.07359307359307359,-0.0,-0.7863187863187863,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.4245187436676798,-0.0,-0.350907957290936,-0.0,-0.6150339022679447,-0.0,-0.04820356948016522,-0.45565427480321097,-0.0,-0.1452731665497623,-0.0,-0.0,-0.07096095393967734,-0.0,-0.7861819032031798,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.4251532066044733,-0.0,-0.33561028923845587,-0.0,-0.6132167531909911,-0.0,-0.053788204067293816,-0.45880010929388354,-0.0,-0.14696123970490654,-0.0,-0.0,-0.07150942659744722,-0.0,-0.7983527850423514,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.44042097057103874,-0.0,-0.33096862210095496,-0.0,-0.616059247709998,-0.0,-0.05351783278113428,-0.4640810758136815,-0.0,-0.13190411225881896,-0.0,-0.0,-0.05242642759695966,-0.0,-0.8084583901773534,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.42711851248010557,-0.0,-0.3345367027677497,-0.0,-0.6115057645277745,-0.0,-0.05593726951593494,-0.48146422887310275,-0.0,-0.11354372889251194,-0.0,-0.0,-0.0455339466635612,-0.0,-0.8121967314933426,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.41486031770874093,-0.0,-0.35073166914469056,-0.0,-0.655998121918773,-0.0,-0.03642695046560764,-0.4841928163393067,-0.0,-0.12434462790515692,-0.0,-0.0,-0.03470537600751233,-0.0,-0.8114093434541045,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.43468780971258675,-0.0,-0.3282061446977206,-0.0,-0.6482061446977205,-0.0,-0.084400396432111,-0.4625173439048563,-0.0,-0.12558969276511397,-0.0,-0.0,-0.021605550049554015,-0.0,-0.8590683845391478,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.42543998731568095,-0.0,-0.3294751863009355,-0.0,-0.6395275091168543,-0.0,-0.08827493261455525,-0.47173775170445537,-0.0,-0.12902330743618204,-0.0,-0.0,-0.02255430474076423,-0.0,-0.8577770730933884,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.4308900941138938,-0.0,-0.33262880842239595,-0.0,-0.6524166533737439,-0.0,-0.09957728505343755,-0.47862498006061577,-0.0,-0.11209921837613655,-0.0,-0.0,-0.0,-0.0,-0.8816796937310577,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.4148462864243056,-0.0,-0.35107619543869495,-0.0,-0.670327468034791,-0.0,-0.09972343580905046,-0.4805403022165217,-0.0,-0.10890216040723076,-0.0,-0.0,-0.0,-0.0,-0.8827608320974789,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.4050100200400802,-0.0,-0.3486172344689379,-0.0,-0.6657314629258517,-0.0,-0.10228456913827656,-0.488937875751503,-0.0,-0.11122244488977956,-0.0,-0.0,-0.0,-0.0,-0.8861723446893788,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.39303442754203366,-0.0,-0.3544835868694956,-0.0,-0.6607686148919136,-0.0,-0.11721377101681346,-0.5076461168935148,-0.0,-0.0855884707766213,-0.0,-0.0,-0.006084867894315453,-0.0,-0.878382706164932,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.3937140790161167,-0.0,-0.3687954664201599,-0.0,-0.6467585707969937,-0.0,-0.1250351673968088,-0.4956794341063462,-0.0,-0.08215103894538,-0.0,-0.0,-0.020577951046983643,-0.0,-0.8864193561352035,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.42820817087641977,-0.0,-0.2912781827428378,-0.0,-0.8504831327343617,-0.0,-0.11018816748601457,-0.46918969316833364,-0.0,-0.11332429225292422,-0.0,-0.0,-0.0,-0.0,-0.9753348025088998,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.3991616208663252,-0.0,-0.3019435152644282,-0.0,-0.8168692043866707,-0.0,-0.13405597662700597,-0.49252656984375665,-0.0,-0.1076343312021002,-0.0,-0.0,-0.0,-0.0,-0.9820468306728205,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.41461643601571846,-0.0,-0.3274389202118572,-0.0,-0.8126601742696054,-0.0,-0.14065436528276098,-0.4727063044592517,-0.0,-0.10545873910814967,-0.0,-0.0,-0.0,-0.0,-0.9978216299333675,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.29245978406972206,-0.0,-0.30577114859298443,-0.0,-0.8485452889910247,-0.0,-0.21020682478428654,-0.5198803277977714,-0.0,-0.11663703767939991,-0.0,-0.0,-0.013788318952434635,-0.0,-1.028617265750336,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.2905001300164688,-0.0,-0.3006847534020976,-0.0,-0.8371327034757736,-0.0,-0.2045592441709283,-0.5251798561151079,-0.0,-0.13929097685706857,-0.0,-0.0,-0.0,-0.0,-1.036534627719511,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.27658740527828585,-0.0,-0.32701855239090677,-0.0,-0.8582440553958715,-0.0,-0.19950352756728507,-0.5278721365734692,-0.0,-0.13413465725982057,-0.0,-0.0,-0.0,-0.0,-1.0316610051389252,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.27776557902595406,-0.0,-0.32523824162311715,-0.0,-0.8724254534276054,-0.0,-0.20969654384963332,-0.5342760528742699,-0.0,-0.1227438408502042,-0.0,-0.0,-0.0,-0.0,-1.0494049448860394,-0.0,-0.0
