Date,AIMT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.208073760279093,-0.0,-0.836531273361575,-0.0,-2.1870171941191128,-0.0,-0.9855469723398954,-0.9404435584350861,-0.0,-0.0,-0.0,-0.0,-1.4044355843508598,-0.0,-3.897333665586843,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.2684522340162923,-0.0,-0.7183411503332511,-0.0,-1.9739570476425574,-0.0,-1.0398666995803507,-1.0383855838064675,-0.0,-0.0,-0.0,-0.0,-1.4681560108615157,-0.0,-3.8354727227844982,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.3120506884367003,-0.0,-0.7130498355062751,-0.0,-1.855367369318874,-0.0,-0.8903375167539904,-1.0726209333495795,-0.0,-0.0,-0.0,-0.0,-1.4910442305349092,-0.0,-3.8502497867673933,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.0682325308279506,-0.0,-1.0864357017028772,-0.0,-2.2711685261303582,-0.0,-0.5302407516147974,-0.8169113329418672,-0.0,-0.0,-0.0,-0.0,-1.3611274221961245,-0.0,-3.609864944216089,-0.0,-0.0
2019-01-08,1.0,-0.0,-1.1033996000470532,-0.0,-1.0816374544171274,-0.0,-2.2776143983060813,-0.0,-0.5159393012586755,-0.8129631808022586,-0.0,-0.0,-0.0,-0.0,-1.3557228561345724,-0.0,-3.6161628043759557,-0.0,-0.0
2019-01-09,1.0,-0.0,-1.0250173731758165,-0.0,-1.0200370627750752,-0.0,-2.4024785730831595,-0.0,-0.5435487607134584,-0.744266851980542,-0.0,-0.0,-0.0,-0.0,-1.3717859624739404,-0.0,-3.4749826268241835,-0.0,-0.0
2019-01-10,1.0,-0.0,-1.0759068258199096,-0.0,-1.0493684088538648,-0.0,-2.4236875651871594,-0.0,-0.5281029087959207,-0.7216363425657666,-0.0,-0.0,-0.0,-0.0,-1.309421717464364,-0.0,-3.4807046007648625,-0.0,-0.0
2019-01-11,1.0,-0.0,-1.05752009184845,-0.0,-1.0522388059701493,-0.0,-2.392881745120551,-0.0,-0.4727898966704937,-0.7629161882893226,-0.0,-0.0,-0.0,-0.0,-1.362227324913892,-0.0,-3.3800229621125144,-0.0,-0.0
2019-01-14,1.0,-0.0,-1.0446850166992974,-0.0,-1.0619601520211908,-0.0,-2.3916849015317285,-0.0,-0.48335828630657607,-0.7771507543475756,-0.0,-0.0,-0.0,-0.0,-1.3505700794656224,-0.0,-3.407347690890245,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.9446506918663518,-0.0,-1.1248734390820114,-0.0,-2.342220722240972,-0.0,-0.4206322420969738,-0.7757903026212172,-0.0,-0.09337383282708966,-0.0,-0.0,-1.3680953988075149,-0.0,-3.1801102486218924,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.9001819008640292,-0.0,-1.2263528876762164,-0.0,-2.356298317417008,-0.0,-0.7205547976352888,-0.6125511596180082,-0.0,-0.020236471123237836,-0.0,-0.0,-1.3815370623010461,-0.0,-3.151205093224193,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.8593571917027581,-0.0,-1.2166628675632551,-0.0,-2.3843173011169365,-0.0,-0.720423979940734,-0.6450877592888078,-0.0,-0.0,-0.0,-0.0,-1.4373147937086848,-0.0,-3.1341463414634148,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.8304591004427873,-0.0,-1.2814029363784667,-0.0,-2.458983919832207,-0.0,-0.5742251223491028,-0.735725938009788,-0.0,-0.02027499417385225,-0.0,-0.0,-1.5249359123747377,-0.0,-3.226404101608017,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.885865805856583,-0.0,-1.1453769887018677,-0.0,-2.401544846668204,-0.0,-0.5330873875951119,-0.7921374221812312,-0.0,-0.0,-0.0,-0.0,-1.4594189531934518,-0.0,-3.311505649066175,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.8888251491509866,-0.0,-1.122303809086737,-0.0,-2.424736117485085,-0.0,-0.5285681505277651,-0.7685865075722808,-0.0,-0.0,-0.0,-0.0,-1.4225562184488298,-0.0,-3.3175768701239097,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.8751426614928098,-0.0,-1.1651449440766948,-0.0,-2.349577721981283,-0.0,-0.5889066423191052,-0.7952522255192879,-0.0,-0.0,-0.0,-0.0,-1.3203606482538233,-0.0,-3.318534581145857,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.8877609216379605,-0.0,-1.1612866430934186,-0.0,-2.3411657351431505,-0.0,-0.583551956199384,-0.8000456256416105,-0.0,-0.0,-0.0,-0.0,-1.3005589141097296,-0.0,-3.33215467092506,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.9023689052437903,-0.0,-1.1274149034038639,-0.0,-2.395469181232751,-0.0,-0.6682382704691813,-0.7887534498620056,-0.0,-0.0,-0.0,-0.0,-1.2949632014719412,-0.0,-3.3222171113155476,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.9022314239705543,-0.0,-1.1273291925465838,-0.0,-2.3975155279503104,-0.0,-0.6679319070623417,-0.7895100069013113,-0.0,-0.0,-0.0,-0.0,-1.2929606625258798,-0.0,-3.324706694271911,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.9102313269651283,-0.0,-1.1122108412935896,-0.0,-2.3880768788122912,-0.0,-0.6165266428818046,-0.8434802624007366,-0.0,-0.0,-0.0,-0.0,-1.300955230751525,-0.0,-3.3373230521348836,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.8919195363109443,-0.0,-1.1927491760427322,-0.0,-2.3254915331287647,-0.0,-0.5877940675076714,-0.8221388794181157,-0.0,-0.0,-0.0,-0.0,-1.2701443345834753,-0.0,-3.2745766564382315,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.9462907015777107,-0.0,-1.1071948081011525,-0.0,-2.586550296520085,-0.0,-0.9019805303793219,-0.3693633210249524,-0.0,-0.07765469396889337,-0.0,-0.0,-1.1127895266868075,-0.0,-3.087725187423072,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.9458431240908581,-0.0,-1.1094326955354146,-0.0,-2.5895714445563387,-0.0,-0.902204319122748,-0.3665659617321248,-0.0,-0.08056394763343404,-0.0,-0.0,-1.1104397448808323,-0.0,-3.0848159337585317,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.9130580357142857,-0.0,-1.0952008928571428,-0.0,-2.572433035714286,-0.0,-0.9348214285714286,-0.37165178571428575,-0.0,-0.08616071428571428,-0.0,-0.0,-1.0947544642857143,-0.0,-3.092633928571429,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.939861390565616,-0.0,-1.0784708249496981,-0.0,-2.581041806393919,-0.0,-0.9130337581041806,-0.34194053208137715,-0.0,-0.11502347417840376,-0.0,-0.0,-1.1147999105745585,-0.0,-3.094008495416946,-0.0,-0.0
2019-02-07,1.0,-0.0,-1.0254438538957367,-0.0,-1.0673979418749293,-0.0,-2.657129933280561,-0.0,-0.9041049417618455,-0.23193486373402694,-0.0,-0.14033698970937464,-0.0,-0.0,-1.162614497342531,-0.0,-3.119303403822232,-0.0,-0.0
2019-02-08,1.0,-0.0,-1.0220463538722442,-0.0,-1.0379875635952516,-0.0,-2.6646693046919165,-0.0,-0.9243640474844544,-0.23199547767100057,-0.0,-0.14788015828151496,-0.0,-0.0,-1.1805539853024307,-0.0,-3.0962125494629733,-0.0,-0.0
2019-02-11,1.0,-0.0,-1.019541398396024,-0.0,-1.0555743815655712,-0.0,-2.646786400090365,-0.0,-0.9236417033773862,-0.2218457020219135,-0.0,-0.16672314469671298,-0.0,-0.0,-1.168530441658195,-0.0,-3.092849881396137,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.9487063095778483,-0.0,-1.0469813890149795,-0.0,-2.6815705855651384,-0.0,-0.9380390376758965,-0.2762142532909669,-0.0,-0.1731729459827508,-0.0,-0.0,-1.1606899682251475,-0.0,-3.1227871084884247,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.9611923509561304,-0.0,-1.0309336332958379,-0.0,-2.7265466816647916,-0.0,-0.8575928008998874,-0.28211473565804274,-0.0,-0.15399325084364454,-0.0,-0.0,-1.1330708661417321,-0.0,-3.10326209223847,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.9579258585399135,-0.0,-0.9987491471457812,-0.0,-2.749943143052081,-0.0,-0.8820786900159199,-0.29133500113713895,-0.0,-0.1661360018194223,-0.0,-0.0,-1.1474869229019786,-0.0,-3.1777348191949053,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.9864222674813306,-0.0,-0.9876668929622087,-0.0,-2.738854944557592,-0.0,-0.8773478162480199,-0.304367503960172,-0.0,-0.13419325639284907,-0.0,-0.0,-1.1060194614166101,-0.0,-3.1800181036433584,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.9389534883720929,-0.0,-0.9824463327370304,-0.0,-2.7066189624329158,-0.0,-0.8817084078711985,-0.3720930232558139,-0.0,-0.0542262969588551,-0.0,-0.0,-1.0728980322003578,-0.0,-3.1716234347048298,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.9114619080301991,-0.0,-1.0351178220086936,-0.0,-2.8574696865705786,-0.0,-0.8478609013955617,-0.37817433081674673,-0.0,-0.09437199725463281,-0.0,-0.0,-1.0776710134980554,-0.0,-3.236902310684054,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.9148304600981848,-0.0,-1.0602808539787647,-0.0,-2.875442402100696,-0.0,-0.7938120790044525,-0.38942801689690604,-0.0,-0.0798036305514328,-0.0,-0.0,-1.0941888343418198,-0.0,-3.2090421280968147,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.893456663240836,-0.0,-1.061550759392486,-0.0,-2.859426744318831,-0.0,-0.8031289254310838,-0.41201324654562066,-0.0,-0.08838643371017472,-0.0,-0.0,-1.0959232613908874,-0.0,-3.2056640401964147,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.880438506337787,-0.0,-1.0368847778919723,-0.0,-2.8588557725248376,-0.0,-0.8354459289711089,-0.42000685166152796,-0.0,-0.0750256937307297,-0.0,-0.0,-1.090099349092155,-0.0,-3.2226789996574174,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.8125,-0.0,-1.0533088235294117,-0.0,-2.857192095588235,-0.0,-0.9072840073529411,-0.43566176470588236,-0.0,-0.1161534926470588,-0.0,-0.0,-1.069738051470588,-0.0,-3.237132352941176,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.7673667205169629,-0.0,-1.0411954765751212,-0.0,-2.8821832448649896,-0.0,-0.910685437341334,-0.4667666743595661,-0.0,-0.12831756288945304,-0.0,-0.0,-1.0879298407569813,-0.0,-3.2551350103854144,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.7775854108956602,-0.0,-1.0377423822714682,-0.0,-2.887927054478301,-0.0,-0.8950831024930748,-0.44748384118190215,-0.0,-0.15604801477377656,-0.0,-0.0,-1.0759464450600185,-0.0,-3.264196675900277,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.7678007716590671,-0.0,-1.1664912896059862,-0.0,-2.7852215596866596,-0.0,-1.025137378697533,-0.3490003507541214,-0.0,-0.12603764760902608,-0.0,-0.0,-1.140769320706185,-0.0,-3.331228808605168,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.7401335050942734,-0.0,-1.1445134090642932,-0.0,-2.8769176718585316,-0.0,-1.0505914041456845,-0.3269703712378499,-0.0,-0.10563297810048015,-0.0,-0.0,-1.1340906429324278,-0.0,-3.3321231994378735,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.709700259617654,-0.0,-1.1429077177248055,-0.0,-2.8757375501534104,-0.0,-1.118716072692943,-0.32723625206514045,-0.0,-0.09570450790653764,-0.0,-0.0,-1.1011328770356386,-0.0,-3.429667217370781,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.6734669671450599,-0.0,-1.1253706559127032,-0.0,-2.9147194876052662,-0.0,-1.1171865733602182,-0.3662673466967145,-0.0,-0.0996323093345985,-0.0,-0.0,-1.1162376942236982,-0.0,-3.4479895623294987,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.7953068592057762,-0.0,-1.1653429602888088,-0.0,-2.9626955475330927,-0.0,-1.0689530685920579,-0.29602888086642604,-0.0,-0.1009626955475331,-0.0,-0.0,-1.1442839951865222,-0.0,-3.500120336943442,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.8056939501779359,-0.0,-1.1017793594306051,-0.0,-2.9119810201660736,-0.0,-1.0442467378410438,-0.3136417556346382,-0.0,-0.15326215895610912,-0.0,-0.0,-1.0013048635824437,-0.0,-3.5304863582443655,-0.0,-0.0
