Date,DOV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.10738288569643972,-0.0,-0.23362898188632103,-0.0,-0.37309181761399124,-0.0,-0.367420362273579,-0.0,-0.08022485946283572,-0.0,-0.029956277326670833,-0.0,-0.11380387257963773,-0.0,-0.19295440349781384,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.11937032155380368,-0.0,-0.20457088856283107,-0.0,-0.3346596702394867,-0.0,-0.3692521946730994,-0.0,-0.09895302280470517,-0.0,-0.040809728681206636,-0.0,-0.1282733580363582,-0.0,-0.19101738330307627,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.12249813757139309,-0.0,-0.20653091631487458,-0.0,-0.33270424633722373,-0.0,-0.36669977650856717,-0.0,-0.10201142289545567,-0.0,-0.03248075490439533,-0.0,-0.1296250310404768,-0.0,-0.190687856965483,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.13089201408837708,-0.0,-0.19558863937251764,-0.0,-0.32653061224489793,-0.0,-0.3741163540079434,-0.0,-0.10271525991057376,-0.0,-0.034371643394199784,-0.0,-0.1347138610646217,-0.0,-0.19898583668473507,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.14761476147614763,-0.0,-0.19309430943094308,-0.0,-0.3219071907190719,-0.0,-0.3659115911591159,-0.0,-0.10763576357635764,-0.0,-0.032253225322532254,-0.0,-0.13321332133213323,-0.0,-0.19864486448644866,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.15518497124343872,-0.0,-0.19712685536328703,-0.0,-0.31642263354848427,-0.0,-0.36554737926011505,-0.0,-0.10530677851169098,-0.0,-0.03290051987844388,-0.0,-0.13172765401712835,-0.0,-0.20724816033352586,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.15980222372813294,-0.0,-0.20354892954847778,-0.0,-0.3115478252139648,-0.0,-0.35388901438144715,-0.0,-0.1153025625580403,-0.0,-0.0412870516778355,-0.0,-0.11301859799713877,-0.0,-0.21148005923248753,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.15906920641302708,-0.0,-0.20286977936372316,-0.0,-0.31135347037241795,-0.0,-0.3540232195808413,-0.0,-0.11423832738603809,-0.0,-0.04513243202492838,-0.0,-0.11129818565612906,-0.0,-0.21495702869779365,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.16272985686614846,-0.0,-0.20056347948582495,-0.0,-0.3157245994013031,-0.0,-0.3495333685508012,-0.0,-0.11106080044273389,-0.0,-0.045556310215581215,-0.0,-0.12089653611048222,-0.0,-0.20946846778859457,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.1281807966038207,-0.0,-0.23551005119240856,-0.0,-0.3148707703833188,-0.0,-0.3270320888999875,-0.0,-0.11477088275689849,-0.0,-0.07486577600199776,-0.0,-0.13901860407042077,-0.0,-0.16294169059807717,-0.0,-0.0
