Date,HWC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.4122774213963122,-0.0,-0.4627333659350459,-0.0,-0.0,-0.0,-0.03638926444783246,-0.0,-0.0,-0.6306705405172166,-0.0,-0.0,-0.0,-0.0,-0.3345511031844202,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.4263044415696421,-0.0,-0.40074744861290784,-0.0,-0.0,-0.006295817162570074,-0.048152939485410384,-0.0,-0.0060658329739830385,-0.6547937329308611,-0.0,-0.0,-0.006669541469024005,-0.0,-0.32577260313353457,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.4676098949991102,-0.0,-0.3926558699649997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050038559648810585,-0.600106780565937,-0.0,-0.0,-0.06430562970872634,-0.0,-0.3914100966957347,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.43182280024385283,-0.0,-0.4235201904374836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04627398612361018,-0.5870757976021134,-0.0,-0.0,-0.048828635294800714,-0.0,-0.3654599820013354,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.4106737320211961,-0.0,-0.43309264543178244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03770453619053165,-0.6057182786932976,-0.0,-0.0,-0.05121411518080709,-0.0,-0.37311477319047337,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.41288761949172303,-0.0,-0.4357076241548147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036896712520401026,-0.6040743763114946,-0.0,-0.0,-0.04969107017952903,-0.0,-0.3751748659361157,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.4144600774855079,-0.0,-0.436365754901104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041714002738209674,-0.6043287016807947,-0.0,-0.0,-0.03912144251216173,-0.0,-0.3769699088234437,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.4052264808362369,-0.0,-0.42276422764227645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043612078977932636,-0.6192799070847852,-0.0,-0.0,-0.05386178861788618,-0.0,-0.3588850174216028,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.4061220340951993,-0.0,-0.42035256875671595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04205268202015508,-0.6207707722243196,-0.0,-0.0,-0.057735312055295786,-0.0,-0.35715737809659337,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.3806209386281588,-0.0,-0.4350324909747292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042339350180505414,-0.6377184115523465,-0.0,-0.0,-0.06723465703971118,-0.0,-0.3251696750902527,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.3684905931351428,-0.0,-0.45787735171621424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04612954186413902,-0.6302455838000861,-0.0,-0.0,-0.05899755852362487,-0.0,-0.3105845181674566,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.3739089546536574,-0.0,-0.4575778058600523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017251006553619185,-0.7172539453963029,-0.0,-0.0,-0.001528198195550592,-0.0,-0.3712933846651189,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.38254148942543886,-0.0,-0.483703792463004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02037025942124498,-0.7138278113953628,-0.0,-0.0,-0.004313701995087173,-0.0,-0.39086933077706554,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.3691718438989083,-0.0,-0.5085650521744376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024036431630375776,-0.7190421617709151,-0.0,-0.0,-0.010404728873876591,-0.0,-0.38467338198926354,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.3686893057482357,-0.0,-0.5101936184329573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023945955727124674,-0.7194945412871706,-0.0,-0.0,-0.009439652572531517,-0.0,-0.38407020930092284,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.3670729872084274,-0.0,-0.5165688487584651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0346425884123401,-0.7134085778781039,-0.0,-0.0,-0.0,-0.0,-0.3781188863807374,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.3606873100418284,-0.0,-0.5303180764948392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03313171436309471,-0.7122265354638742,-0.0,-0.0,-0.0,-0.0,-0.3728747254069995,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.3660282045885077,-0.0,-0.5295125838169409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0360525603632318,-0.7118501368133026,-0.0,-0.0,-0.0,-0.0,-0.36344228282767543,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.3655328798185941,-0.0,-0.5307936507936508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026243386243386246,-0.7138624338624339,-0.0,-0.0,-0.03440665154950869,-0.0,-0.352562358276644,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.36189467312348667,-0.0,-0.5348365617433414,-0.0,-0.0,-0.0,-0.005326876513317191,-0.0,-0.027148910411622276,-0.7096549636803874,-0.0,-0.0,-0.03477602905569007,-0.0,-0.3529963680387409,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.34889546112988895,-0.0,-0.5670569773056495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01937469821342347,-0.7145098985997103,-0.0,-0.0,-0.025319893771125063,-0.0,-0.3426786576533076,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.27999275646636285,-0.0,-0.5508103703256572,-0.0,-0.0,-0.0,-0.1122144085956599,-0.0,-0.0,-0.7463254157486493,-0.0,-0.0,-0.0,-0.0,-0.32876588295656894,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.2746821298058047,-0.0,-0.5500588928150765,-0.0,-0.0,-0.0,-0.1116849385400622,-0.0,-0.009875872066684787,-0.7466400893962731,-0.0,-0.0,-0.0,-0.0,-0.32720244027664525,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.27789193762842984,-0.0,-0.5532454974011846,-0.0,-0.0,-0.0,-0.10839477819412546,-0.0,-0.008974978846851204,-0.7465248398404448,-0.0,-0.0,-0.0,-0.0,-0.3268463677021637,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.2823761175935748,-0.0,-0.5467798151235035,-0.0,-0.0,-0.0,-0.09525685709956053,-0.0,-0.008637672374602213,-0.7635399302924685,-0.0,-0.0,-0.0,-0.0,-0.334171844218821,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.2807799611838913,-0.0,-0.5476407083939835,-0.0,-0.0,-0.0,-0.09716157205240175,-0.0,-0.009946627850557981,-0.7622513343037359,-0.0,-0.0,-0.0,-0.0,-0.3347282872392043,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.2869352491251974,-0.0,-0.5941535317251417,-0.0,-0.0,-0.0,-0.07812838695692564,-0.0,-0.0,-0.757594525129285,-0.0,-0.0,-0.0,-0.0,-0.37980367262254977,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.27185860604546586,-0.0,-0.6115413439920059,-0.0,-0.0,-0.0,-0.07822258306270297,-0.0,-0.0,-0.7771671246565075,-0.0,-0.0,-0.0,-0.0,-0.3838683487384461,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.28495486143877197,-0.0,-0.6241703626812619,-0.0,-0.0,-0.0,-0.07143531188072096,-0.0,-0.0,-0.7755968670378409,-0.0,-0.0,-0.0,-0.0,-0.38938693340882635,-0.0,-0.0
