Date,IWF,IWM,MTUM,SDY,SPY,SR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.057813249816886826,-0.0,-0.2883085393882757,-0.0,1.0,-0.010001767989291036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08994014093400349,-0.13305382264541712,-0.946581466420832,-0.0,-0.0
2019-01-03,-0.0,-0.05393309565349313,-0.0,-0.2892614225391287,-0.0,1.0,-0.015272193987205746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08794154087334698,-0.13674176338213356,-0.9453336367544058,-0.0,-0.0
2019-01-04,-0.0,-0.0562862181909801,-0.0,-0.27724867724867724,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08551272360796171,-0.15374149659863945,-0.9467624086671707,-0.0,-0.0
2019-01-07,-0.0,-0.025962732919254654,-0.0,-0.29040993788819874,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06571428571428571,-0.17677018633540373,-0.925639751552795,-0.0,-0.0
2019-01-08,-0.0,-0.014775016789791807,-0.0,-0.300400467626794,-0.0,1.0,-0.003158968236201279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07136283361938164,-0.16471407606397534,-0.9329652016018706,-0.0,-0.0
2019-01-09,-0.0,-0.012691237830319889,-0.0,-0.3007152791575601,-0.0,1.0,-0.0043214782435922906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07127955493741307,-0.16237830319888732,-0.9322223326048084,-0.0,-0.0
2019-01-10,-0.0,-0.00999279126997937,-0.0,-0.2984911382336126,-0.0,1.0,-0.004896964876084417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07869944567351911,-0.16177384473886997,-0.9319396455293446,-0.0,-0.0
2019-01-11,-0.0,-0.009653563629144333,-0.0,-0.2982430017867778,-0.0,1.0,-0.004094699225729601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08283700615445702,-0.15785685924161208,-0.9289507643438555,-0.0,-0.0
2019-01-14,-0.0,-0.009111673866626943,-0.0,-0.30088385719251204,-0.0,1.0,-0.004667560454838869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08009335120909676,-0.15656189483092509,-0.9314265852326331,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,-0.3077208061647896,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0031614305473226635,-0.0,-0.0,-0.0992886781268524,-0.18617862082592374,-0.8734933807547914,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,-0.31505601378800935,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0945463498707374,-0.18384833189708236,-0.8686938323279577,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,-0.3053989913972115,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024003757539800257,-0.0,-0.0,-0.06805596756649857,-0.1916839711262731,-0.8829476910906754,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,-0.3150168617337829,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022688950605038682,-0.0,-0.0,-0.06645506843880182,-0.18994247173179923,-0.8855385836143621,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,-0.3161117584351836,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022312021221211294,-0.0,-0.0,-0.06482881721496393,-0.18903240201304014,-0.8868284701390782,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,-0.3170471728514415,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021987556084380654,-0.0,-0.0,-0.0639052081009395,-0.18831957561785775,-0.8875833519248407,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,-0.3332261018039642,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023013535918438046,-0.0,-0.0,-0.03150132389695875,-0.20761673801687658,-0.8792160550345203,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,-0.33024752475247526,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030247524752475247,-0.0,-0.0,-0.013168316831683168,-0.21423267326732673,-0.8873267326732673,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,-0.3304298334611863,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03033827423226349,-0.0,-0.0,-0.011828462547326224,-0.21543639108163617,-0.886590284823439,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,-0.32812925254224706,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030086349803300595,-0.0,-0.0,-0.013756587574535468,-0.21805180988198036,-0.8841576564316996,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,-0.3159772108000991,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04052514243249938,-0.0,-0.0,-0.018751548179341094,-0.2120138716868962,-0.8898191726529601,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,-0.3135809821583662,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042656145313779495,-0.0,-0.0,-0.018710141690860813,-0.2126107347576863,-0.8939179632248939,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.31159958413782857,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04589336105747809,-0.0,-0.0,-0.011782761522847667,-0.216916679043517,-0.8891776820634684,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.30901298186502824,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04466851649985135,-0.0,-0.0,-0.01461698543256367,-0.22014666534535723,-0.888985234367258,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.3079894992322552,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045148348110357124,-0.0,-0.0,-0.013621278914260241,-0.21997127148447174,-0.8898410025261282,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,-0.2999578676051451,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050732360157624716,-0.0,-0.0,-0.019480036679967287,-0.21532132147017274,-0.8928597982601799,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.30243296921549156,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05014895729890764,-0.0,-0.0,-0.015019860973187686,-0.2236593843098312,-0.8913604766633566,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.29642422284620923,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05963770096662774,-0.0,-0.0,-0.031135849712993564,-0.2174788161916358,-0.8802276172253559,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.29709099950273493,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05810542018896071,-0.0,-0.0,-0.03451019393336648,-0.21588761810044754,-0.8807309796121332,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.2844946295786285,-0.0,1.0,-0.01191757842818157,-0.0,-0.0,-0.0,-0.0,-0.0625172128890113,-0.0,-0.0,-0.03615332615608022,-0.21361508224631331,-0.8949951177987532,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.27135540287320425,-0.0,1.0,-0.015640224859462835,-0.0,-0.0,-0.0,-0.0,-0.05986258588382261,-0.0,-0.0,-0.029131792629606496,-0.22998126171143038,-0.8924921923797626,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.2688943317004899,-0.0,1.0,-0.017069879036289114,-0.0,-0.0,-0.0,-0.0,-0.06070678796361092,-0.0,-0.0,-0.029666100169949017,-0.22685694291712488,-0.8960561831450565,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.26673890582869236,-0.0,1.0,-0.006073129551697199,-0.0,-0.0,-0.0,-0.0,-0.07272635637426605,-0.0,-0.0,-0.0623944762240758,-0.2098127661719124,-0.9022251341884434,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.2670870368963509,-0.0,1.0,-0.004760819468712806,-0.0,-0.0,-0.0,-0.0,-0.08260528248372966,-0.0,-0.0,-0.06490415052293043,-0.2077034110765023,-0.9052900807819898,-0.0,-0.0
