Date,CLDR,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-1.9524688509460084,-2.6565528380249193,-1.4735809875403787,-2.299723119520074,-2.1542455006922014,0.0
2018-09-25,1.0,-1.9523864422411805,-2.6536776573668432,-1.4745215586811162,-2.2972100530320496,-2.1509107678118515,0.0
2018-09-26,1.0,-1.956476564303856,-2.6586238743939044,-1.479450473331794,-2.299815285153544,-2.150427153082429,0.0
2018-09-27,1.0,-1.958929395477619,-2.648015689893863,-1.481541301338256,-2.2990309183202586,-2.149053991693586,0.0
2018-09-28,1.0,-1.958752166377816,-2.655921432697862,-1.4837666088965915,-2.3027151935297514,-2.1529751588677066,0.0
2018-10-01,1.0,-1.9587569316081332,-2.65503696857671,-1.483826247689464,-2.302449168207024,-2.1527264325323476,0.0
2018-10-02,1.0,-1.9605552342394448,-2.6654713707345286,-1.483285135916715,-2.303990746096009,-2.1540775014459226,0.0
2018-10-03,1.0,-1.9572649572649572,-2.6548856548856548,-1.48013398013398,-2.302956802956803,-2.1547701547701545,0.0
2018-10-04,1.0,-1.957549890414119,-2.6459799284807937,-1.4794093897796747,-2.303149152151344,-2.149152151343869,0.0
2018-10-05,1.0,-2.070151645912958,-2.8313401553445936,-1.5397608186413512,-2.517938601898656,-2.3697447910245346,0.0
2018-10-08,1.0,-2.057914110429448,-2.818527607361963,-1.5265030674846627,-2.5089570552147236,-2.3580368098159505,0.0
2018-10-09,1.0,-2.0564278704612367,-2.819062806673209,-1.5234298331697742,-2.509445534838077,-2.3585623159960747,0.0
2018-10-10,1.0,-2.0564001961745957,-2.8169445806768025,-1.5235409514467877,-2.5088278567925455,-2.3551986267778324,0.0
2018-10-11,1.0,-1.8383689232167197,-2.662199000454339,-1.2928214447978192,-2.3409813721035895,-2.224216265333939,0.0
2018-10-12,1.0,-1.8205928237129485,-2.6233563628259415,-1.2588589257856029,-2.2833741921105415,-2.1571205705371073,0.0
2018-10-15,1.0,-1.7803583278035835,-2.6540588365405884,-1.2061490820614909,-2.2692988276929884,-2.1496350364963503,0.0
2018-10-16,1.0,-1.775740167918692,-2.6594122845779937,-1.198519664162616,-2.266570923552806,-2.147039328325232,0.0
2018-10-17,1.0,-1.7079037800687284,-2.5525128865979383,-1.1316580756013745,-2.2237972508591066,-2.1229596219931275,0.0
2018-10-18,1.0,-1.709296077377754,-2.556475013433638,-1.1305749596990866,-2.2255776464266526,-2.125094035464804,0.0
2018-10-19,1.0,-1.670092170780803,-2.5190168450047676,-1.0912172899671575,-2.209767983896599,-2.104142387964827,0.0
2018-10-22,1.0,-1.6725400700562572,-2.5274387007748644,-1.0950005307292219,-2.212610126313555,-2.1069950111453135,0.0
2018-10-23,1.0,-1.6797149239442613,-2.532177427933199,-1.104563344325072,-2.212317838527816,-2.1084990958408683,0.0
2018-10-24,1.0,-1.6826309067688376,-2.5302256279267774,-1.0933375904640272,-2.219348659003831,-2.117283950617284,0.0
2018-10-25,1.0,-1.5439944134078212,-2.347166799680766,-1.0052873104549083,-2.1169193934557065,-1.9626895450917798,0.0
2018-10-26,1.0,-1.500342633382281,-2.302202643171806,-0.9571218795888399,-2.1023984336759667,-1.9274596182085169,0.0
2018-10-29,1.0,-1.465696263949539,-2.3086851043182923,-0.9230470645317806,-2.081513828238719,-1.9251819505094614,0.0
2018-10-30,1.0,-1.453972868217054,-2.30765503875969,-0.9137596899224806,-2.0810077519379844,-1.9335271317829457,0.0
2018-10-31,1.0,-1.4442210092885188,-2.258833668486067,-0.9041463181078235,-2.0607105237958443,-1.9078808771425837,0.0
2018-11-01,1.0,-1.4242020009528347,-2.2661267270128636,-0.8835636017151025,-2.0530728918532635,-1.9013816102906147,0.0
2018-11-02,1.0,-1.4213504337985665,-2.2111467370803473,-0.8673142210486608,-2.0496982270841193,-1.880894002263297,0.0
2018-11-05,1.0,-1.4162580158430782,-2.2280271595624295,-0.8662768766503206,-2.050169747265183,-1.8697661259901925,0.0
2018-11-06,1.0,-1.4170437405731524,-2.22803544494721,-0.8657616892911012,-2.0483597285067874,-1.8675527903469082,0.0
2018-11-07,1.0,-1.4206085884918,-2.243719783865769,-0.8772395487723954,-2.058583752014409,-1.87941985022277,0.0
2018-11-08,1.0,-1.3694842673617575,-2.2247253770247624,-0.8261962390616272,-2.0256935393781417,-1.863153975051201,0.0
2018-11-09,1.0,-1.3721797501398472,-2.228976319224315,-0.8258437441730376,-2.0291814283050535,-1.8670520231213874,0.0
2018-11-12,1.0,-1.3652577798420809,-2.22052949372968,-0.8169066418950303,-2.02638179284719,-1.8602879702740363,0.0
2018-11-13,1.0,-1.3233839956052005,-2.2040835011902584,-0.769639260208753,-2.0172129646584875,-1.841604101812855,0.0
2018-11-14,1.0,-1.3235913879981676,-2.2065048098946405,-0.769033440219881,-2.0190563444800733,-1.8434264773247824,0.0
2018-11-15,1.0,-1.3219315895372232,-2.2067861715749038,-0.764404609475032,-2.0210353027254437,-1.831534662520578,0.0
2018-11-16,1.0,-1.3125,-2.1866812227074233,-0.7558224163027656,-2.012372634643377,-1.830149199417758,0.0
2018-11-19,1.0,-1.3123806058400802,-2.1863913399436004,-0.7566633312107706,-2.011734740289275,-1.8295278813790594,0.0
2018-11-20,1.0,-1.2640832436311447,-2.1641550053821312,-0.7047003946896305,-2.002960172228202,-1.834320057409401,0.0
2018-11-21,1.0,-1.2511052166224579,-2.135013262599469,-0.6981432360742705,-1.976923076923077,-1.780548187444739,0.0
2018-11-23,1.0,-1.2524796315975912,-2.1428444916755223,-0.6959794544810485,-1.9804286220332978,-1.784094934466879,0.0
2018-11-26,1.0,-1.2511726701478008,-2.147181166474909,-0.693866713868484,-1.9772546243030358,-1.780777059916807,0.0
2018-11-27,1.0,-1.2338448049101272,-2.1407277509864095,-0.6690048224462956,-1.9615081104778604,-1.762998684787374,0.0
2018-11-28,1.0,-1.2337047109395562,-2.1473813492411615,-0.6678656022458112,-1.9606983068690238,-1.7630493902973947,0.0
2018-11-29,1.0,-1.1830042918454935,-2.1043776824034333,-0.6240343347639484,-1.9303862660944207,-1.7418884120171674,0.0
2018-11-30,1.0,-1.1831288080322664,-2.104694070196516,-0.6225006436110873,-1.9310907062559,-1.7400669355530767,0.0
2018-12-03,1.0,-1.1819663692518876,-2.10818462594372,-0.6140185312285518,-1.9334248455730956,-1.7416781056966368,0.0
2018-12-04,1.0,-1.1663240835902706,-2.117420349434738,-0.6122816032887975,-1.9288283658787255,-1.7396368619390201,0.0
2018-12-06,1.0,-1.101541251133273,-1.9837632902002802,-0.6261435753729498,-1.8799967032061322,-1.650539849995879,0.0
2018-12-07,1.0,-1.1542119565217392,-2.0437330163043477,-0.6534476902173914,-1.9448029891304348,-1.6956521739130435,0.0
2018-12-10,1.0,-1.1079412746079411,-2.031031031031031,-0.6234567901234568,-1.924341007674341,-1.654904904904905,0.0
2018-12-11,1.0,-1.1191371958866316,-2.0301814229579467,-0.6320541760722348,-1.9308586238608811,-1.6482735557227657,0.0
2018-12-12,1.0,-1.1193767278210605,-2.0363575437714667,-0.6299740303258775,-1.9358297729747842,-1.6558599313060232,0.0
2018-12-13,1.0,-1.1164715719063547,-2.0286789297658863,-0.6313545150501672,-1.934113712374582,-1.6505016722408026,0.0
2018-12-14,1.0,-1.1166986884972014,-2.0193801687411246,-0.6352017375323699,-1.934257789658341,-1.6479826246763012,0.0
2018-12-17,1.0,-1.094809630925602,-2.026243439140215,-0.6090977255686079,-1.923685745230359,-1.6774139798383736,0.0
2018-12-18,1.0,-1.0731867950934388,-2.0023874207623282,-0.5877171318020911,-1.9068905902692024,-1.6623034494113773,0.0
2018-12-19,1.0,-1.0794461842755894,-2.0029668699522003,-0.588181968023735,-1.9072029009395086,-1.6635074995879346,0.0
2018-12-20,1.0,-1.062311147407105,-1.96953858717844,-0.6023683135973867,-1.8924458962841975,-1.63985300122499,0.0
2018-12-21,1.0,-1.0551942773532759,-1.9715493415704763,-0.5916111201430662,-1.896114452934482,-1.6142090716956592,0.0
