Date,IWF,IWM,MTUM,SDY,SPY,STAY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.7828487586393298,-0.0,-0.33665392486196377,-0.0,1.0,-0.21016255453878527,-0.0,-0.5299818525811807,-0.008417313409784162,-0.0,-0.0,-0.0,-0.0,-0.26970153287771725,-0.0,-0.723387003359203,-0.0,-0.0
2019-01-03,-0.0,-0.7967520251852421,-0.0,-0.30821207816639157,-0.0,1.0,-0.16051752601067304,-0.0,-0.5420969785387952,-0.029139632203324762,-0.0,-0.0,-0.0,-0.0,-0.2877106768533805,-0.0,-0.7147464199331978,-0.0,-0.0
2019-01-04,-0.0,-0.8099000076330052,-0.0,-0.309823677581864,-0.0,1.0,-0.13140218303946266,-0.0,-0.517899396992596,-0.03415769788565758,-0.0,-0.0,-0.0,-0.0,-0.2937943668422258,-0.0,-0.7195252270819023,-0.0,-0.0
2019-01-07,-0.0,-0.7290633153272333,-0.0,-0.424319259177599,-0.0,1.0,-0.21647741888068203,-0.0,-0.42259214346084595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24473597177819428,-0.0,-0.6375261823393231,-0.0,-0.0
2019-01-08,-0.0,-0.7549607922541693,-0.0,-0.4228546184147554,-0.0,1.0,-0.2109855317895667,-0.0,-0.4114788499061223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24249898759341754,-0.0,-0.638699701800243,-0.0,-0.0
2019-01-09,-0.0,-0.7271301429822001,-0.0,-0.4088853224394514,-0.0,1.0,-0.23854683396556753,-0.0,-0.4158885322439451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2474102713743799,-0.0,-0.6096804785526699,-0.0,-0.0
2019-01-10,-0.0,-0.7356929357731283,-0.0,-0.41769337318655686,-0.0,1.0,-0.23853612305897792,-0.0,-0.40927316468615593,-0.0,-0.00295254064299774,-0.0,-0.0,-0.0,-0.22935044105854052,-0.0,-0.6116862287672231,-0.0,-0.0
2019-01-11,-0.0,-0.734462663336591,-0.0,-0.4172005646650016,-0.0,1.0,-0.23230897310601947,-0.0,-0.39591703768052994,-0.0,-0.009990226951894884,-0.0,-0.0,-0.0,-0.2444347920512542,-0.0,-0.5853693850218988,-0.0,-0.0
2019-01-14,-0.0,-0.7387805408540564,-0.0,-0.41499311244834336,-0.0,1.0,-0.23896179221344163,-0.0,-0.3907416805626042,-0.0,-0.005981294859711448,-0.0,-0.0,-0.0,-0.25654317407380556,-0.0,-0.5790618429638222,-0.0,-0.0
2019-01-15,-0.0,-0.6872461997340712,-0.0,-0.4862902935997412,-0.0,1.0,-0.253746361447515,-0.0,-0.3695691235131347,-0.0,-0.017465051927983612,-0.0,-0.0,-0.0,-0.2930966327667373,-0.0,-0.4862543572789018,-0.0,-0.0
