Date,IWF,IWM,MKSI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.7782879501716841,1.0,-0.0,-0.08412520961430967,-0.0,-0.003593388165774974,-0.27748941946817857,-0.5485905933083126,-0.3793020841651361,-0.0,-0.2369240597300966,-0.0,-0.0,-0.0,-0.0,-0.6843408129042561,-0.0,-0.0
2019-01-03,-0.0,-0.7737749293419848,1.0,-0.0,-0.03224393933362525,-0.0,-0.0,-0.3172246327773576,-0.5501373352971617,-0.38505632737550255,-0.0,-0.24975120417180846,-0.0,-0.0,-0.0,-0.0,-0.6725448827674058,-0.0,-0.0
2019-01-04,-0.0,-0.7789138651283071,1.0,-0.0,-0.024587228963596577,-0.0,-0.0,-0.3162124527551223,-0.5504674756315894,-0.38452357270738013,-0.0,-0.24885617664611095,-0.0,-0.0,-0.0,-0.0,-0.6749154565347125,-0.0,-0.0
2019-01-07,-0.0,-0.7419765959911946,1.0,-0.0,-0.11636349592553973,-0.0,-0.002548951454060943,-0.31865755223419456,-0.4893214382265478,-0.3493994515892326,-0.0,-0.23434905186730004,-0.0,-0.0,-0.0,-0.0,-0.6094311203800254,-0.0,-0.0
2019-01-08,-0.0,-0.7418719592246505,1.0,-0.0,-0.11441037917985945,-0.0,-0.00042474322341493553,-0.31685844466754187,-0.49084871418642373,-0.34998841609390685,-0.0,-0.23561664993435788,-0.0,-0.0,-0.0,-0.0,-0.6112441115144027,-0.0,-0.0
2019-01-09,-0.0,-0.6885044213763937,1.0,-0.0,-0.06862745098039216,-0.0,-0.052787389465590154,-0.37054978854286813,-0.482160707420223,-0.31034217608612075,-0.0,-0.28915801614763553,-0.0,-0.0,-0.0,-0.0,-0.5825067281814686,-0.0,-0.0
2019-01-10,-0.0,-0.7383027791893053,1.0,-0.0,-0.06906930383457766,-0.0,-0.0630887698862526,-0.42047453387014816,-0.45444240315834733,-0.2712348043622718,-0.0,-0.2984012821013955,-0.0,-0.0,-0.0,-0.0,-0.5938318414572177,-0.0,-0.0
2019-01-11,-0.0,-0.7380161737703638,1.0,-0.0,-0.06867992342852679,-0.0,-0.061999453060905575,-0.4211040356291753,-0.45356877759112396,-0.2714771262257296,-0.0,-0.29909755049419856,-0.0,-0.0,-0.0,-0.0,-0.5928038442004924,-0.0,-0.0
2019-01-14,-0.0,-0.7371794871794871,1.0,-0.0,-0.06414165103189494,-0.0,-0.06887116948092557,-0.45544090056285175,-0.44187773608505315,-0.25558943089430897,-0.0,-0.2979987492182614,-0.0,-0.0,-0.0,-0.0,-0.5875938086303939,-0.0,-0.0
2019-01-15,-0.0,-0.7294819784677797,1.0,-0.0,-0.07341238882821033,-0.0,-0.06997971602434078,-0.45131845841784995,-0.43782181307536283,-0.2567483226712436,-0.0,-0.3061710095178655,-0.0,-0.0,-0.0,-0.0,-0.57579185520362,-0.0,-0.0
2019-01-16,-0.0,-0.7164630599185572,1.0,-0.0,-0.08051192553810355,-0.0,-0.05254993213108396,-0.48822959084739187,-0.4783013379872018,-0.224471592010859,-0.0,-0.2810936591041303,-0.0,-0.0,-0.0,-0.0,-0.5566026759744037,-0.0,-0.0
