Date,FWONK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.6530813152195314,-0.0,-0.048119708604055914,-0.0,-0.4472927741681433,-0.0,-0.13435715692065367,-0.5256546564284308,-0.0,-0.10722583185666469,-0.0,-0.0,-0.01299468399291199,-0.0,-1.0090962787950384,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.6648368883312421,-0.0,-0.010037641154328734,-0.0,-0.3877038895859473,-0.0,-0.14382057716436636,-0.5463456712672522,-0.0,-0.13111668757841907,-0.0,-0.0,-0.03191656210790464,-0.0,-1.0052148682559598,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.6944281524926688,-0.0,-0.026392961876832845,-0.0,-0.3363831867057674,-0.0,-0.0878592375366569,-0.5680938416422288,-0.0,-0.11026392961876834,-0.0,-0.0,-0.057204301075268825,-0.0,-1.029442815249267,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.6205206156184685,-0.0,-0.1626068782063462,-0.0,-0.47182215466463995,-0.0,-0.0,-0.5033250997529927,-0.0,-0.08523655709671289,-0.0,-0.0,-0.011856355690670721,-0.0,-0.9447463423902717,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.6231856524051979,-0.0,-0.16076449578235427,-0.0,-0.4717683714567976,-0.0,-0.0,-0.503267725511057,-0.0,-0.08427692073865793,-0.0,-0.0,-0.010449122273729005,-0.0,-0.9459685386427539,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.5654493850520341,-0.0,-0.11212866603595081,-0.0,-0.5285146641438033,-0.0,-0.0,-0.4605865657521287,-0.0,-0.15341532639545885,-0.0,-0.0,-0.01532639545884579,-0.0,-0.9176537369914854,-0.0,-0.031182592242194895
2019-01-10,1.0,-0.0,-0.5644208932626799,-0.0,-0.11158213474640424,-0.0,-0.5285011355034065,-0.0,-0.0,-0.46150643451930357,-0.0,-0.1529523088569266,-0.0,-0.0,-0.01737320211960636,-0.0,-0.9177138531415595,-0.0,-0.030923542770628313
2019-01-11,1.0,-0.0,-0.5406360424028269,-0.0,-0.09965416134125255,-0.0,-0.5038718893316292,-0.0,-0.0,-0.45443951582587777,-0.0,-0.16461168333208032,-0.0,-0.0,-0.026764904894368845,-0.0,-0.9027140816479964,-0.0,-0.06649875949176755
2019-01-14,1.0,-0.0,-0.5430107526881721,-0.0,-0.09496954658244981,-0.0,-0.5061282803218287,-0.0,-0.0,-0.4485675614707873,-0.0,-0.16681705391382812,-0.0,-0.0,-0.03327317843446876,-0.0,-0.8983382209188662,-0.0,-0.0685389878938266
2019-01-15,1.0,-0.0,-0.5457624567213608,-0.0,-0.09378292939936776,-0.0,-0.5065482462742736,-0.0,-0.0,-0.4485548697877465,-0.0,-0.16457172964022276,-0.0,-0.0,-0.032665964172813484,-0.0,-0.9026418786692759,-0.0,-0.06883185307842841
