Date,EQH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.2585668828784726,-0.0,-0.001407416472891935,-0.0,-0.454840288826337,-0.0,-0.0,-0.0,-0.04834169624280994,-0.6309509239995104,-0.0,-0.0,-0.3466527964753396,-0.0,-0.29023375351854114,-0.02860726961204259,-0.0
2019-01-03,1.0,-0.0,-0.24228518632583926,-0.0,-0.02559285494302433,-0.0,-0.4762550046196489,-0.0,-0.0,-0.0,-0.029196181090237146,-0.6214659685863875,-0.0,-0.0,-0.3336310440406529,-0.0,-0.2983985217123499,-0.05291037881121035,-0.0
2019-01-04,1.0,-0.0,-0.26172991242894456,-0.0,-0.014380089107389768,-0.0,-0.45060685205100626,-0.0,-0.0,-0.0,-0.049131971116915044,-0.5966200645260409,-0.0,-0.0,-0.35811952680903364,-0.0,-0.31381164541404205,-0.028299277922876013,-0.0
2019-01-07,1.0,-0.0,-0.2849660160877969,-0.0,-0.0035231028247178393,-0.0,-0.44269501777140363,-0.0,-0.0,-0.0,-0.05200473904096776,-0.6038847664775207,-0.0,-0.0,-0.36895928166115854,-0.0,-0.33379060921618753,-0.027966577290016836,-0.0
2019-01-08,1.0,-0.0,-0.29492656459509187,-0.0,-0.0,-0.0,-0.4428887710873429,-0.0,-0.0,-0.0,-0.05503757522841373,-0.5986466681218623,-0.0,-0.0,-0.369796376563036,-0.0,-0.3331566310143753,-0.02357416819981914,-0.0
2019-01-09,1.0,-0.0,-0.28480796143679055,-0.0,-0.0,-0.0,-0.4441299953350956,-0.0,-0.0,-0.0,-0.05445498367283471,-0.6057533820556679,-0.0,-0.0,-0.3677499611257969,-0.0,-0.3268542994868605,-0.026154563831441456,-0.0
2019-01-10,1.0,-0.0,-0.29039783508040684,-0.0,-0.0,-0.0,-0.43733864194842764,-0.0,-0.0,-0.0,-0.06684500295499082,-0.6073283772434601,-0.0,-0.0,-0.3438676164110859,-0.0,-0.33487822327288563,-0.029829854738872126,-0.0
2019-01-11,1.0,-0.0,-0.2918794370407274,-0.0,-0.0,-0.0,-0.4402478515381741,-0.0,-0.0,-0.0,-0.06672686511396189,-0.6065201145846307,-0.0,-0.0,-0.343473657989787,-0.0,-0.33712168389587743,-0.027743180968987417,-0.0
2019-01-14,1.0,-0.0,-0.2899712930604094,-0.0,-0.0,-0.0,-0.44002745881178235,-0.0034635546679980035,-0.0,-0.0,-0.05897403894158762,-0.6105217174238642,-0.0,-0.0,-0.35415626560159763,-0.0,-0.3310659011482776,-0.03210808786819771,-0.0
2019-01-15,1.0,-0.0,-0.26643684586477845,-0.0,-0.009068604615050156,-0.0,-0.44998291872418394,-0.0,-0.0,-0.0,-0.061026739960868354,-0.6349886642442312,-0.0,-0.0,-0.37125376564489576,-0.0,-0.29466753625889003,-0.018261436690580453,-0.0
