Date,ASGN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.7556064073226545,-0.0,-0.3914187643020595,-0.0,-0.4473302822273074,-0.31399694889397406,-0.19305873379099925,-0.26880244088482075,-0.0,-0.0,-0.0,-0.0,-0.004767353165522502,-0.17009916094584288,-0.26872616323417237,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.7548522402287894,-0.0,-0.3895900857959962,-0.0,-0.4437368922783604,-0.3166825548141087,-0.1936320305052431,-0.2700095328884652,-0.0,-0.0,-0.0,-0.0,-0.006978074356530029,-0.16857959961868446,-0.2690562440419447,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.7703762646356713,-0.0,-0.38956462430373995,-0.0,-0.4024856958811716,-0.3148800727520746,-0.15490129210715775,-0.27952711151528936,-0.0,-0.0,-0.0,-0.0,-0.007692016217649957,-0.20408472585351067,-0.2656208555947103,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.7387949494203648,-0.0,-0.4225060917078934,-0.0,-0.4388983238573433,-0.30598833345639814,-0.11230894188879864,-0.24370523517684414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24632651554308502,-0.18345270619508233,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.7359249824639126,-0.0,-0.42525934950345184,-0.0,-0.4414663860892679,-0.30324509912504155,-0.11322774762801344,-0.24447151770221878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24310554878724114,-0.18510724701886513,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.7378210806023029,-0.0,-0.4256716858576912,-0.0,-0.4421685857691173,-0.3025169766755241,-0.1119722468260998,-0.24357838795394157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24272955417773842,-0.18416002361972247,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.7510983128437996,-0.0,-0.42603462915789864,-0.0,-0.44039576180455564,-0.316867870196035,-0.10333370251412118,-0.2331007494369993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23919223243622403,-0.18178461992837894,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.7393445032333921,-0.0,-0.44323192239858905,-0.0,-0.43992504409171074,-0.3377057613168724,-0.08101851851851852,-0.24206349206349204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21634332745443857,-0.1746766607877719,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.7383789349808767,-0.0,-0.43362018240659017,-0.0,-0.4456090026478376,-0.3768387761106208,-0.06928508384819064,-0.22330097087378642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22451456310679613,-0.1660047072668432,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.7266998827667058,-0.0,-0.4454132473622509,-0.0,-0.44559642438452524,-0.3781872801875733,-0.06700615474794842,-0.22369577960140682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23483294255568585,-0.14210873388042206,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.7152230971128609,-0.0,-0.4443350831146107,-0.0,-0.4280766987459901,-0.39756488772236803,-0.09959171770195392,-0.19623067949839604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23939195100612426,-0.125,-0.0,-0.0
