Date,IWF,IWM,MTUM,NDAQ,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.09964488825995248,-0.0,1.0,-0.017568686086561824,-0.0,-0.43569273489440097,-0.20105198515472728,-0.06295890849865164,-0.0,-0.0,-0.3579686540464048,-0.0,-0.00571382799775719,-0.047232531439404056,-0.0,-0.4421808666862468,-0.0,-0.0
2019-01-03,-0.0,-0.09836985569214325,-0.0,1.0,-0.02340994120791021,-0.0,-0.4384553714591128,-0.19508284339925175,-0.06274719401389632,-0.0,-0.0,-0.3567076429716729,-0.0,-0.007696419027258152,-0.047274184927846075,-0.0,-0.44262426509887765,-0.0,-0.0
2019-01-04,-0.0,-0.08839498248147852,-0.0,1.0,-0.021557142475059507,-0.0,-0.4388456497900452,-0.18117628179411055,-0.07007408596111156,-0.0,-0.0,-0.36302120944662863,-0.0,-0.021985075824440342,-0.04546791837171361,-0.0,-0.4440075958169515,-0.0,-0.0
2019-01-07,-0.0,-0.08162287357239836,-0.0,1.0,-0.03136064744562468,-0.0,-0.4438676357053483,-0.17860660756595584,-0.06344008731996911,-0.0,-0.0,-0.3618986768894923,-0.0,-0.022602028591965494,-0.04176982669115885,-0.0,-0.43705241860341293,-0.0,-0.0
2019-01-08,-0.0,-0.01757335792157075,-0.0,1.0,-0.03902478711287086,-0.0,-0.469056787980691,-0.10986060638932581,-0.09668058794814775,-0.0,-0.0,-0.4095026305798123,-0.0,-0.04306557465965178,-0.06091012637630851,-0.0,-0.4662634918913055,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.01103199007390624,-0.0,-0.48128068187948425,-0.1172250094405783,-0.08936181690672708,-0.0,-0.0,-0.4351836866806927,-0.0,-0.043723364082645516,-0.06265846685008361,-0.0,-0.45684307061552565,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.01741146029863619,-0.0,-0.4788421109374158,-0.12255404021346557,-0.08382297450272222,-0.0,-0.0,-0.4371462454854186,-0.0,-0.046035254164196,-0.05091369737480459,-0.0,-0.4585197563473667,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.015787633468707138,-0.0,-0.47518894058793476,-0.12374599930071813,-0.07987950835103952,-0.0,-0.0,-0.4401979505661494,-0.0,-0.04693257308840537,-0.05357575105564671,-0.0,-0.45423737930663516,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.013613128867366157,-0.0,-0.4756255044390638,-0.13120796341135324,-0.07737422652676891,-0.0,-0.0,-0.4395480225988701,-0.0,-0.04455205811138015,-0.05563626580575733,-0.0,-0.4527845036319613,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.02840147902041691,-0.0,-0.4774395798724613,-0.11164996516799743,-0.06551095868388618,-0.0,-0.0,-0.46361395423610735,-0.0,-0.04126252612400193,-0.06907454048550453,-0.0,-0.4224050158083704,-0.0,-0.0
