Date,IP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.25754864683515993,-0.0,-0.1176843360918512,-0.0,-1.0800715723551777,-0.1931335271751286,-0.0,-0.06750913293073885,-0.0,-0.0,-0.4068441064638783,-0.0,-0.6049727875941251,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.21289483463396508,-0.0,-0.04552211073950205,-0.0,-1.0942400594574508,-0.22798216276477146,-0.0,-0.10371609067261241,-0.0,-0.0,-0.4300260126347083,-0.0,-0.6017094017094017,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.24007407407407408,-0.0,-0.0016296296296296295,-0.0,-1.0502222222222222,-0.25462962962962965,-0.0,-0.08644444444444443,-0.0,-0.0,-0.45296296296296296,-0.0,-0.6176666666666666,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.2896186669547369,-0.0,-0.04994418638147708,-0.0,-0.9954989017320225,-0.20427784379388572,-0.0,-0.06722840373051024,-0.0,-0.0,-0.4261999927982428,-0.00875013503294804,-0.5593604839580858,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.2967151707246794,-0.0,-0.05042501080535946,-0.0,-0.9955698026221005,-0.20789511597752486,-0.0,-0.06173462037170436,-0.0,-0.0,-0.4188877683330932,-0.02287134418671661,-0.5476516352110646,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.2726394158493808,-0.0,-0.06596749946309685,-0.0,-0.9924117689168873,-0.1903858543918677,-0.0,-0.0852602190564822,-0.0,-0.0,-0.4259431598539623,-0.010415920967857397,-0.5363662395303888,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.2604323780794369,-0.0,-0.06302521008403361,-0.0,-0.9974143503555268,-0.19374416433239963,-0.0,-0.07764131293543058,-0.0,-0.0,-0.44907706672412556,-0.007756948933419522,-0.5420886303239245,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.26504202919923314,-0.0,-0.09792066066951778,-0.0,-1.0287936882465714,-0.1842648576906061,-0.0,-0.05932015926854447,-0.0,-0.0,-0.4343754608464828,-0.031706238017991446,-0.585348768618198,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.25926062846580405,-0.0,-0.11312384473197781,-0.0,-1.0208872458410352,-0.17360443622920518,-0.0,-0.071090573012939,-0.0,-0.0,-0.45012939001848423,-0.03841035120147874,-0.5703881700554528,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.25981839657463457,-0.0,-0.11110290860770707,-0.0,-1.0175697622914512,-0.17182194005610513,-0.0,-0.07559427137162263,-0.0,-0.0,-0.45090801712682715,-0.042780156503764946,-0.5615310792853979,-0.0,-0.0
