Date,BDX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.11646760952405308,-0.0732717833303496,-0.03230096416971433,-0.0,-0.5351014040561622,-0.0,-0.17017467583949258,-0.0,-0.013452341372343418,-0.028925091429886703,-0.0,-0.0,-0.16720799979540163,-0.0,-0.14206797780107924,-0.2785095010357791,-0.0
2019-01-03,1.0,-0.0,-0.09030757301628327,-0.0783406565003877,-0.06632204704057895,-0.0,-0.5589816490049108,-0.0,-0.16327216334970276,-0.0,-0.0,-0.013181700697854744,-0.0,-0.0,-0.15065908503489273,-0.0,-0.15502713879555438,-0.30858102868958387,-0.0
2019-01-04,1.0,-0.0,-0.06486358990486674,-0.059517257646041356,-0.05537647089655895,-0.0,-0.5856854574521058,-0.0,-0.19296590402809444,-0.0,-0.0,-0.022669497077862512,-0.0,-0.020808763791702697,-0.13971224152842204,-0.0,-0.15991823256545323,-0.319233692376235,-0.0
2019-01-07,1.0,-0.0,-0.031130009019456256,-0.08751449555469655,-0.09547738693467336,-0.0,-0.6061590001288494,-0.0,-0.16477258085298285,-0.0,-0.0,-0.01499806725937379,-0.0,-0.004123180002576988,-0.12565391057853367,-0.0,-0.1344414379590259,-0.3127174333204484,-0.0
2019-01-08,1.0,-0.0,-0.04179343061929562,-0.08732532357036044,-0.09516320321765585,-0.0,-0.611045222502965,-0.0,-0.16240396019182182,-0.0,-0.0,-0.011112256999948434,-0.0,-0.001546949930387253,-0.12476151188573198,-0.0,-0.13229000154694995,-0.3107822410147992,-0.0
2019-01-09,1.0,-0.0,-0.04886187273667874,-0.08828246249353337,-0.0995085359544749,-0.0,-0.6139937920331091,-0.0,-0.16383859286083807,-0.0,-0.0,-0.0039058458354888775,-0.0,-0.0,-0.1248836006207967,-0.0,-0.13647180548370408,-0.3069063631660631,-0.0
2019-01-10,1.0,-0.0,-0.06953487160789625,-0.05484660659409344,-0.12326162820980259,-0.0,-0.6255273712172509,-0.0,-0.14539819782280328,-0.0,-0.0,-0.017631126621178186,-0.0,-0.02026147195166415,-0.078493671545393,-0.0,-0.15003385592999635,-0.31928746288869214,-0.0
2019-01-11,1.0,-0.0,-0.06836450664654926,-0.05697042220545771,-0.12257745636169716,-0.0,-0.6225644494159882,-0.0,-0.1439088473244713,-0.0,-0.0,-0.019068182409406623,-0.0,-0.0194844046720949,-0.07942041049920659,-0.0,-0.14809708384277206,-0.3209333784240785,-0.0
2019-01-14,1.0,-0.0,-0.06768149882903982,-0.05633619568045798,-0.1250585480093677,-0.0,-0.6217538381472808,-0.0,-0.14592766068175905,-0.0,-0.0,-0.017694509497788186,-0.0,-0.0209992193598751,-0.07699713765287537,-0.0,-0.1505854800936768,-0.3191256830601093,-0.0
2019-01-15,1.0,-0.0,-0.05992159306280344,-0.05672819793857258,-0.13471973414336527,-0.0,-0.6233091881506867,-0.0,-0.14118441207778382,-0.0,-0.0,-0.025495235869875642,-0.0,-0.02141911363813381,-0.08108108108108109,-0.0,-0.13799101695355298,-0.3144066256458187,-0.0
2019-01-16,1.0,-0.0,-0.061935853081185134,-0.05787789714642457,-0.13027079052103113,-0.0,-0.6263038784694223,-0.0,-0.13336628254818825,-0.0,-0.0,-0.028327653929193872,-0.0,-0.021096168353146216,-0.08162734437999115,-0.0,-0.14096194365684261,-0.3194859922482637,-0.0
2019-01-17,1.0,-0.0,-0.06291468269455937,-0.0572424739156454,-0.13046080191502094,-0.0,-0.6246454869513178,-0.0,-0.1329326360159238,-0.0,-0.0,-0.03106705175240028,-0.0,-0.021127676736138214,-0.07993130903130123,-0.0,-0.14266385658158354,-0.3189706762417714,-0.0
2019-01-18,1.0,-0.0,-0.06593723006046646,-0.05557155197235819,-0.1265345653482711,-0.0,-0.6359448210873492,-0.0,-0.14983116509174674,-0.0,-0.0,-0.026254482632254016,-0.0,-0.012171818967096824,-0.07632908410334267,-0.0,-0.14608800355992985,-0.3228804020626653,-0.0
2019-01-22,1.0,-0.0,-0.057368421052631575,-0.04407894736842106,-0.14326315789473684,-0.0,-0.6532105263157895,-0.0,-0.15173684210526317,-0.0,-0.0,-0.028921052631578948,-0.0,-0.0155,-0.07913157894736841,-0.0,-0.13636842105263158,-0.3220263157894737,-0.0
2019-01-23,1.0,-0.0,-0.05650698445268723,-0.04401125930602688,-0.14203035803540895,-0.0,-0.6570909951858575,-0.0,-0.151658643095783,-0.0,-0.0,-0.028753321232210034,-0.0,-0.01460026832925578,-0.07707889406255754,-0.0,-0.13605871675479442,-0.32288953778970353,-0.0
2019-01-24,1.0,-0.0,-0.058315164569597316,-0.04179253460821141,-0.1467598308334866,-0.0,-0.6507657148861279,-0.0,-0.15897449368252384,-0.0,-0.0,-0.027791641493078362,-0.0,-0.010822453965168512,-0.06540754944968347,-0.0,-0.13596364496046653,-0.33016365021408495,-0.0
2019-01-25,1.0,-0.0,-0.08363818196173384,-0.014738005632023581,-0.1410637681922257,-0.0,-0.6517356633418429,-0.0,-0.1471958312498355,-0.0,-0.003947680080006317,-0.03763455009606022,-0.0,-0.03629233886885807,-0.03710819275205938,-0.0,-0.16564465615706503,-0.31278785167250045,-0.0
2019-01-28,1.0,-0.0,-0.08650910622170756,-0.007053374039372565,-0.13667228129276765,-0.0,-0.6615433203495104,-0.0,-0.15404253079271502,-0.0,-0.004947889251500157,-0.03581955995367934,-0.0,-0.03884619433624592,-0.035530055795346877,-0.0,-0.16075376355405832,-0.3100852721339088,-0.0
2019-01-29,1.0,-0.0,-0.08753224872321383,-0.00771336808297794,-0.13583951982309272,-0.0,-0.6649818354130469,-0.0,-0.1551624282630443,-0.0,-0.004001474227346918,-0.0358289896277576,-0.0,-0.037276891486337074,-0.03964618543673985,-0.0,-0.15842678881693256,-0.30611277839203915,-0.0
2019-01-30,1.0,-0.0,-0.08871816459692697,-0.007840454641128184,-0.13478741317617343,-0.0,-0.662176383919175,-0.0,-0.15096821721742792,-0.0,-0.0036834350663018313,-0.03809724268575037,-0.0,-0.04114923174068618,-0.04149126499684277,-0.0,-0.15917701536518628,-0.30296253420332564,-0.0
2019-01-31,1.0,-0.0,-0.08880593091119407,-0.008754403491245597,-0.1487197013512803,-0.0,-0.669094063830906,-0.0,-0.1489825963510174,-0.0,-0.0007623954992376045,-0.04132709395867291,-0.0,-0.030469530469530468,-0.035648561964351434,-0.0,-0.15284715284715283,-0.3035122771964877,-0.0
2019-02-01,1.0,-0.0,-0.0971738901191606,-0.016028682906253297,-0.14939892439101551,-0.0,-0.6618422440156069,-0.0,-0.1391173679215438,-0.0,-0.002768111357165454,-0.039228092375830435,-0.0,-0.02488663924918275,-0.04357798165137615,-0.0,-0.15757144363598016,-0.3046767900453443,-0.0
2019-02-04,1.0,-0.0,-0.10474402369367464,-0.02493653480008462,-0.14414533530780624,-0.0,-0.6507827374656231,-0.0,-0.14144806431140258,-0.0,-0.0,-0.037180029617093296,-0.0,-0.01687116564417178,-0.0536016500951978,-0.0,-0.16474508144700656,-0.3058758197588322,-0.0
2019-02-05,1.0,-0.0,-0.09204512430318883,-0.04472801246994795,-0.1338141660722306,-0.0,-0.6349898285382156,-0.0,-0.15434202530976723,-0.0,-0.0,-0.040976460331299036,-0.0,-0.0,-0.04723785368946659,-0.0,-0.1707748804522998,-0.32302977464267785,-0.0
2019-02-06,1.0,-0.0,-0.10098049664286476,-0.03359799637642545,-0.11182457636150485,-0.0,-0.6319940317595651,-0.0,-0.13745603751465416,-0.0,-0.0,-0.06514441010337844,-0.0,-0.0,-0.06048172226366834,-0.0,-0.17971331130768411,-0.3431738250026644,-0.0
2019-02-07,1.0,-0.0,-0.10207506459604165,-0.033989504808076505,-0.10908073839269065,-0.0,-0.6273940491729042,-0.0,-0.13553181854505741,-0.0,-0.0,-0.06606110652353427,-0.0,-0.0,-0.06201219999467249,-0.0,-0.18020297807730215,-0.3474068351935218,-0.0
2019-02-08,1.0,-0.0,-0.10196851442422951,-0.03433579286646599,-0.10972003942356355,-0.0,-0.6276870621453876,-0.0,-0.1351855304866679,-0.0,-0.0,-0.06590128126581604,-0.0,-0.0,-0.06166591193628299,-0.0,-0.18049599104978556,-0.34679417170560184,-0.0
2019-02-11,1.0,-0.0,-0.10142225536675012,-0.03417141639588771,-0.11138336973312736,-0.0,-0.6254727534224684,-0.0,-0.13508762584562936,-0.0,-0.0,-0.06711766899270229,-0.0,-0.0,-0.060832046023544445,-0.0,-0.18060512438075957,-0.34728066904597027,-0.0
2019-02-12,1.0,-0.0,-0.103007378599398,-0.03396286726512346,-0.11233051863296128,-0.0,-0.6238778935031032,-0.0,-0.1347593297994193,-0.0,-0.0,-0.06709997069870274,-0.0,-0.0,-0.0615327242215178,-0.0,-0.18068245385045684,-0.34650115873311843,-0.0
2019-02-13,1.0,-0.0,-0.10297482837528604,-0.03491032941301687,-0.11175562769410889,-0.0,-0.6303815656431271,-0.0,-0.13064765047097016,-0.0,-0.0,-0.06617529668458305,-0.0,-0.0,-0.06002873716140706,-0.0,-0.17955404182853493,-0.34439359267734554,-0.0
2019-02-14,1.0,-0.0,-0.10372836218375499,-0.038402130492676434,-0.10058588548601864,-0.0,-0.6264980026631158,-0.0,-0.13432756324900133,-0.0,-0.0,-0.06713715046604528,-0.0,-0.0,-0.060985352862849534,-0.0,-0.18758988015978695,-0.343861517976032,-0.0
2019-02-15,1.0,-0.0,-0.10668938163813985,-0.03745308382356855,-0.09936912715947507,-0.0,-0.6258418292650465,-0.0,-0.13432001490670004,-0.0,-0.0,-0.06489738334176272,-0.0,-0.0,-0.05786993904224452,-0.0,-0.18902228019272235,-0.34647429925200307,-0.0
2019-02-19,1.0,-0.0,-0.10442962293731566,-0.04171870432864773,-0.09999202827305821,-0.0,-0.6265245927776154,-0.0,-0.13480190258549676,-0.0,-0.0,-0.060213110833576916,-0.0,-0.0,-0.05710413732628278,-0.0,-0.18892992852018176,-0.3435017139212925,-0.0
