Date,IWF,IWM,MTUM,RLI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5536808573819615,-0.0,1.0,-0.12739248980914075,-0.0,-0.24965580541532817,-0.0,-0.0,-0.0,-0.0,-0.1742299489782145,-0.0,-0.0,-0.038630780444348464,-0.021299570769106175,-0.5346759171773345,-0.0,-0.0
2019-01-03,-0.0,-0.5342182569905342,-0.0,1.0,-0.147998041562398,-0.0,-0.2797029702970297,-0.0,-0.0,-0.0,-0.0,-0.15928625829615928,-0.0,-0.0,-0.02271243607877271,-0.040447176585790445,-0.5356870851920357,-0.0,-0.0
2019-01-04,-0.0,-0.545274844300027,-0.0,1.0,-0.13666395884105062,-0.0,-0.25334416463579745,-0.0,-0.0,-0.0,-0.0,-0.1486325480639047,-0.0,-0.0,-0.02485783915515841,-0.06276739777958298,-0.5362577849986461,-0.0,-0.0
2019-01-07,-0.0,-0.4800974602081623,-0.0,1.0,-0.16610609391138537,-0.0,-0.2802510659710268,-0.0,-0.0,-0.0,-0.0,-0.12775762069970073,-0.0,-0.0,-0.0,-0.10826557906724225,-0.4858709181916894,-0.0,-0.0
2019-01-08,-0.0,-0.431163887846459,-0.0,1.0,-0.18999624725245268,-0.0,-0.31107596633249346,-0.0,-0.0,-0.0,-0.0,-0.1522007183831019,-0.0,-0.0,-0.003699136868064118,-0.07240122232348684,-0.5199967833592452,-0.0,-0.0
2019-01-09,-0.0,-0.40863140487050226,-0.0,1.0,-0.17476194286628788,-0.0,-0.326291643327732,-0.0,-0.0,-0.0,-0.0,-0.17401509695660292,-0.0,-0.0,-0.006801632391774026,-0.06204155664026032,-0.5126296977941373,-0.0021605185244458667,-0.0
2019-01-10,-0.0,-0.4060847267482237,-0.0,1.0,-0.1731930124472461,-0.0,-0.3293712270954645,-0.0,-0.0,-0.0,-0.0,-0.17207115764731024,-0.0,-0.0,-0.01754901437042577,-0.060660291682247985,-0.5121534269993055,-0.0,-0.0
2019-01-11,-0.0,-0.40337276214833756,-0.0,1.0,-0.1699435208866155,-0.0,-0.32342284739982946,-0.0,-0.0,-0.0,-0.0,-0.17527173913043478,-0.0,-0.0,-0.02221867007672634,-0.0558930093776641,-0.5082054560954816,-0.0057544757033248075,-0.0
2019-01-14,-0.0,-0.40419505678022705,-0.0,1.0,-0.18316633266533064,-0.0,-0.32993987975951905,-0.0,-0.0,-0.0,-0.0,-0.1717835671342685,-0.0,-0.0,-0.014909819639278555,-0.04964595858383433,-0.5183700734802938,-0.0,-0.0
2019-01-15,-0.0,-0.3656690655123881,-0.0,1.0,-0.19895371378495366,-0.0,-0.32591550043816553,-0.0,-0.0,-0.0,-0.0,-0.20121093023873385,-0.0,-0.0,-0.019996282231723186,-0.0785245771038585,-0.4653052553310141,-0.0,-0.0
2019-01-16,-0.0,-0.35225349132458733,-0.0,1.0,-0.24611193398222594,-0.0,-0.31506559458315697,-0.0,-0.0,-0.0,-0.0,-0.19284278459585272,-0.0,-0.0,-0.013780152348709267,-0.07389970376639864,-0.4509627592044012,-0.0,-0.0
2019-01-17,-0.0,-0.35826981504184213,-0.0,1.0,-0.230717978785779,-0.0,-0.2775971430094345,-0.0,-0.0,-0.0,-0.0,-0.23876659026704333,-0.0,-0.0,-0.0,-0.08336442620329407,-0.4763871861841053,-0.0,-0.0
2019-01-18,-0.0,-0.3521915324730724,-0.0,1.0,-0.2202463474458782,-0.0,-0.2799402794070598,-0.0,-0.0,-0.0,-0.0,-0.24666737762610644,-0.0,-0.0,-0.0,-0.08702143542710888,-0.4800309267356297,-0.0,-0.0
2019-01-22,-0.0,-0.35556206556765824,-0.0,1.0,-0.21420011185384433,-0.0,-0.27795680311060217,-0.0,-0.0,-0.0,-0.0,-0.24589203440837307,-0.0,-0.0,-0.0,-0.08756558097419372,-0.48201017337345875,-0.0,-0.0
2019-01-23,-0.0,-0.3574877938155332,-0.0,1.0,-0.2218457351724874,-0.0,-0.27726047864251224,-0.0,-0.0,-0.0,-0.0,-0.24511085616712466,-0.0,-0.0,-0.0,-0.0847629465595902,-0.4815506523305142,-0.0,-0.0
