Date,IWF,IWM,MTUM,RMD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.21349672559655977,-0.0,1.0,-0.0,-0.0,-0.6529975547373451,-0.0,-0.34975687905787123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2281120885915849,-0.36628348182916887,-0.0
2019-01-03,-0.0,-0.19736693091732727,-0.0,1.0,-0.0,-0.0,-0.6644394110985277,-0.0,-0.3429501698754247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.239326160815402,-0.38714609286523216,-0.0
2019-01-04,-0.0,-0.17113550996821728,-0.0,1.0,-0.0,-0.0,-0.6978907830106905,-0.0,-0.3827217567177116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24027737648078587,-0.3972840219589714,-0.0
2019-01-07,-0.0,-0.14056838768115942,-0.0,1.0,-0.0,-0.0,-0.7314594655797101,-0.0,-0.3510529891304348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2104279891304348,-0.3971354166666667,-0.0
2019-01-08,-0.0,-0.14305123124823096,-0.0,1.0,-0.0,-0.0,-0.7333144636286442,-0.0,-0.34941975658080954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20897254457967734,-0.3956694027738466,-0.0
2019-01-09,-0.0,-0.14335882186349475,-0.0,1.0,-0.0,-0.0,-0.7359388275276124,-0.0,-0.34924950438969127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20917587085811382,-0.3943075615972812,-0.0
2019-01-10,-0.0,-0.14962056858081324,-0.0,1.0,-0.0,-0.0,-0.7326990599161853,-0.0,-0.3455940650130253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20746970211802018,-0.3961943594971118,-0.0
2019-01-11,-0.0,-0.1472719582687156,-0.0,1.0,-0.0,-0.0,-0.7261525447624417,-0.0,-0.34087128154518537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19873114338079795,-0.4066544480473706,-0.0
2019-01-14,-0.0,-0.1470579927120703,-0.0,1.0,-0.0,-0.0,-0.7256292195135731,-0.0,-0.34586593599050874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20392079319793227,-0.4022485240529929,-0.0
2019-01-15,-0.0,-0.1419369356698827,-0.0,1.0,-0.0,-0.0,-0.7371100672273635,-0.0,-0.34555989986216984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18908047593597932,-0.3991448904390875,-0.0
2019-01-16,-0.0,-0.141755768148565,-0.0,1.0,-0.0,-0.0,-0.7393078221722003,-0.0,-0.34369724254361284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1888294879009567,-0.400168823860439,-0.0
2019-01-17,-0.0,-0.15277464471012858,-0.0,1.0,-0.0,-0.0,-0.731840739905256,-0.0,-0.3451669298443492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19662192646063614,-0.39332844574780057,-0.0
2019-01-18,-0.0,-0.15769772023641992,-0.0,1.0,-0.0,-0.0,-0.744525752884886,-0.0,-0.3247396566282015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19504643962848298,-0.3925415142133409,-0.0
