Date,IRM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.15899786128933702,-0.0,-0.06562786434463795,-0.0,-0.12758936755270395,-0.06941643751909564,-0.0,-0.0,-0.0,-0.0,-0.3364497402994195,-0.6463183623586924,-0.5808738160708831,-0.0,-0.07002749770852429
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.1447954143545338,-0.0,-0.018110860418318192,-0.0,-0.1389413988657845,-0.09345082017196171,-0.0,-0.0,-0.0,-0.0,-0.3691383620952497,-0.607780962253796,-0.5920787852917861,-0.0,-0.08466979693883774
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.15264038959062548,-0.0,-0.0,-0.0,-0.09815857555927561,-0.11919038198143357,-0.0,-0.0,-0.0,-0.0,-0.37175467965302084,-0.6513468269669761,-0.5869121899254299,-0.0,-0.06367371785116421
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.17316339596795807,-0.0,-0.0,-0.0,-0.06179089366010542,-0.0763229206992049,-0.0,-0.0,-0.0,-0.0,-0.3462374557041184,-0.6873231887079003,-0.5474822072005003,-0.0,-0.08555433131830499
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.17157738095238095,-0.0,-0.0,-0.0,-0.05806547619047619,-0.07077380952380952,-0.0,-0.0,-0.0,-0.0,-0.34056547619047617,-0.6950595238095237,-0.5417857142857143,-0.0,-0.09839285714285713
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.1661081289480708,-0.0,-0.0,-0.0,-0.05815712209733385,-0.0635546724398707,-0.0,-0.0,-0.0,-0.0,-0.3449687120021353,-0.6904119339244936,-0.5378273377027789,-0.0,-0.10465909427918978
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.18789478366596482,-0.0,-0.005308264879451973,-0.0,-0.053824026570979504,-0.058331603451854924,-0.0,-0.0,-0.0,-0.0,-0.3204827852080306,-0.6905489161056908,-0.5377064737107441,-0.0,-0.11141425224637466
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.1870679978732203,-0.0,-0.0,-0.0,-0.03757310805222426,-0.05228333431795357,-0.0,-0.0,-0.0,-0.0,-0.3372718142612394,-0.6691380634489278,-0.5344420157145389,-0.0,-0.13602528504755715
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.1868631678431141,-0.0,-0.0,-0.0,-0.036533861011843236,-0.04964706577276352,-0.0,-0.0,-0.0,-0.0,-0.34091378953897045,-0.670191086564872,-0.5309666558374435,-0.0,-0.13827933488880356
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.2078978273634762,-0.0,-0.0,-0.0,-0.028185554903112153,-0.049295361127422194,-0.0,-0.0,-0.0,-0.0,-0.3559600704638872,-0.6938931297709923,-0.4766294773928362,-0.0,-0.12410452143276571
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.20523621471405587,-0.0,-0.0,-0.0,-0.07046950416849496,-0.013046657890887818,-0.0,-0.0,-0.0,-0.0,-0.34772561064794505,-0.6994588269708937,-0.4614304519526108,-0.0,-0.12792160304227
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.2074080575792153,-0.0,-0.0,-0.0007314432838877674,-0.07115480265660201,-0.012346762632025512,-0.0,-0.0,-0.0,-0.0,-0.3445683021738495,-0.7003715731882151,-0.46203809356622494,-0.0,-0.12715410047104947
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.2071608260691511,-0.0,-0.0,-0.0004095243666998186,-0.0709354706605043,-0.012344234481951676,-0.0,-0.0,-0.0,-0.0,-0.3444684958755046,-0.7008131983853039,-0.4617387234540455,-0.0,-0.12733282630316503
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.18859559574157794,-0.0,-0.0,-0.0,-0.06965145107189732,-0.020242088376841185,-0.0,-0.0,-0.0,-0.0,-0.33460697097856207,-0.7091439404987605,-0.46871809829371447,-0.0,-0.1257109523115065
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.18382203069038816,-0.0,-0.0,-0.0,-0.07084413126401304,-0.01438429956614157,-0.0,-0.0,-0.0,-0.0,-0.32746120024459136,-0.7141193256267653,-0.4719156742276446,-0.0,-0.12922575197274555
