Date,FICO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.20739416384649767,-0.4176297809846115,-0.3215311921333248,-0.0,-0.0,-0.47516122852946807,-0.0,-0.06295894259625823,-0.0,-0.0,-0.0,-0.0,-0.1057084477364153,-0.0,-0.0,-0.4614009322520912,-0.14085945980461018,-0.0
2019-01-03,1.0,-0.21170022941626307,-0.4266823859291359,-0.31175121080805507,-0.0,-0.0,-0.46851899056844254,-0.0,-0.06767779760387457,-0.0,-0.0,-0.0,-0.0008284476166199337,-0.1112668875860311,-0.0,-0.0,-0.45829084884017335,-0.12955646189140962,-0.0
2019-01-04,1.0,-0.21434029546612327,-0.4339977075904227,-0.32208354559347935,-0.0,-0.0,-0.4704215486500254,-0.0,-0.06227712684666327,-0.0,-0.0,-0.0,-0.0,-0.09583545593479367,-0.0,-0.0,-0.4582908813041263,-0.12665562913907286,-0.0
2019-01-07,1.0,-0.20921019269776875,-0.42745309330628795,-0.331262677484787,-0.0,-0.0,-0.4739160750507099,-0.0,-0.056161257606490864,-0.0,-0.0,-0.0,-0.0,-0.09355983772819472,-0.0,-0.0,-0.4517938640973631,-0.12601419878296144,-0.0
2019-01-08,1.0,-0.2119547965208558,-0.4483524855564726,-0.33150276172941395,-0.0,-0.0,-0.4776839565741857,-0.0,-0.04856834486699257,-0.0,-0.0,-0.0,-0.0,-0.08691511650053965,-0.0,-0.0,-0.44933655006031364,-0.12008761348485811,-0.0
2019-01-09,1.0,-0.20496364211191903,-0.43736958583623137,-0.3263989883022447,-0.0,-0.0,-0.48337021814732845,-0.0,-0.04745494783433449,-0.0,-0.0,-0.0,-0.0,-0.0969016756244072,-0.0,-0.0,-0.43898197913373377,-0.1261144483085678,-0.0
2019-01-10,1.0,-0.2005562227419253,-0.44096454080020225,-0.3241893685607737,-0.0,-0.0,-0.4816067252386069,-0.0,-0.04538271917072246,-0.0,-0.0,-0.0,-0.0,-0.10226913595853612,-0.0,-0.0,-0.43818342709057584,-0.1272359522154099,-0.0
2019-01-11,1.0,-0.2046382544340947,-0.4460252647696823,-0.30767513078984304,-0.0,-0.0,-0.5001913997703203,-0.0,-0.04941304070435116,-0.0,-0.0,-0.0,-0.011324486410616308,-0.10322827612606865,-0.0,-0.0,-0.4539364552762537,-0.11356386372336354,-0.0
2019-01-14,1.0,-0.19362150427787,-0.450166006895671,-0.3120610394585621,-0.0,-0.0,-0.5067041246328693,-0.0,-0.04478993742817009,-0.0,-0.0,-0.0,-0.012993232026561103,-0.10161537479249136,-0.0,-0.0,-0.44965521644745243,-0.1208338654067169,-0.0
2019-01-15,1.0,-0.19660802028847676,-0.43211285465208427,-0.30794103661436045,-0.0,-0.0,-0.5268346806149945,-0.0,-0.031035029323189096,-0.0,-0.0,-0.0,-0.04764621968616262,-0.09564114756696782,-0.0,-0.0,-0.4185132350610239,-0.11371057219844666,-0.0
2019-01-16,1.0,-0.19392960111522983,-0.43161296454709625,-0.3082406615340747,-0.0,-0.0,-0.5272629344485632,-0.0,-0.032538098406361876,-0.0,-0.0,-0.0,-0.05037543959699648,-0.09587174856635933,-0.0,-0.0,-0.4171973513290878,-0.11123784177676393,-0.0
2019-01-17,1.0,-0.19286892526329144,-0.44064839487374696,-0.3042761070930085,-0.0,-0.0,-0.5244258342849891,-0.0,-0.034989214566679354,-0.0,-0.0,-0.0,-0.047519350336251744,-0.09776678086537241,-0.0,-0.0,-0.4214883897982489,-0.10817155183352366,-0.0
2019-01-18,1.0,-0.19498765900892348,-0.44531991646098346,-0.30463261818872217,-0.0,-0.0,-0.5333523194734511,-0.0,-0.023321308777925445,-0.0,-0.0,-0.0,-0.02917536864755395,-0.10711347383077019,-0.0,-0.0,-0.42193532054933225,-0.10448705778115308,-0.0
2019-01-22,1.0,-0.19458159260665905,-0.44603747309786046,-0.30459551842005317,-0.0,-0.0,-0.5369667046461577,-0.0,-0.02291429294847449,-0.0,-0.0,-0.0,-0.028674515761488797,-0.10681731864793012,-0.0,-0.0,-0.42109760729206225,-0.10327256614761361,-0.0
2019-01-23,1.0,-0.18984938615365143,-0.4464941146690293,-0.30973927350968233,-0.0,-0.0,-0.5393304644981648,-0.0,-0.02439564612074421,-0.0,-0.0,-0.0,-0.022307302873054043,-0.10669535501835212,-0.0,-0.0,-0.4215289203898241,-0.10378433109732947,-0.0
2019-01-24,1.0,-0.1875039584520869,-0.4454366964342264,-0.3107543226296789,-0.0,-0.0,-0.5437963138894167,-0.0,-0.020773956552029894,-0.0,-0.0,-0.0,-0.02479574387231617,-0.10858825764772943,-0.0,-0.0,-0.4233643675976946,-0.10177972005826842,-0.0
2019-01-25,1.0,-0.18520162312959676,-0.43697692112604614,-0.3216776566066447,-0.0,-0.0,-0.5544319046411361,-0.0,-0.03068729393862541,-0.0,-0.0,-0.0,-0.015787471468425057,-0.09669033730661933,-0.0,-0.0,-0.416560994166878,-0.11216079127567842,-0.0
