Date,FR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.15533882968027346,-0.0,-0.1729338427508546,-0.0,-0.09280112608083652,-0.030766137140559015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0665091494067967,-0.7699075005027146,-0.2253418459682284,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.15166952486633714,-0.0,-0.18284071421365883,-0.0,-0.11030969434076467,-0.014803792999092102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06045092303036417,-0.776808231615051,-0.2250832240492283,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.15312594382361824,-0.0,-0.1804087385482734,-0.0,-0.10374509211718513,-0.013289036544850499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05884425651867513,-0.7843300110741972,-0.22309473472264169,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.14070113190574948,-0.0,-0.18770145673521402,-0.0,-0.1096424377201969,-0.005197271432497938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049124209789860325,-0.7967567027310661,-0.20958996526823417,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.13497775778477533,-0.0,-0.19255760483830658,-0.0,-0.11381016644174538,-0.0031488978857399912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051431998800419855,-0.791672914479932,-0.21152596591193085,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.14617898441427854,-0.0,-0.1965560583207642,-0.0,-0.10359477124183006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047259929612870795,-0.7998994469582704,-0.22036199095022627,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.1470832181365773,-0.0,-0.1973760273456154,-0.0,-0.10345087591424335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04478849875587503,-0.8001357227235028,-0.22057455952949456,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.14714903459372486,-0.0,-0.19740547063555913,-0.0,-0.10360518905872887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044172365245374094,-0.8007089702333064,-0.22106295253419145,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.14742428815776235,-0.0,-0.19161887513834389,-0.0,-0.10413522487171747,-0.001584666465439179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05073448033001308,-0.8028473689505986,-0.2169986920213301,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.13042498309584033,-0.0,-0.20840950639853748,-0.0,-0.1067842027497433,-0.0013773759735543813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05677293330995968,-0.8162830883273647,-0.18424281886253788,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.12302697302697303,-0.0,-0.21725774225774228,-0.0,-0.0988011988011988,-0.008641358641358642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0523976023976024,-0.8172827172827173,-0.18006993006993008,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.1302358148490835,-0.0,-0.22418665132911547,-0.0,-0.08969966740853734,-0.008677386281227337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03888569356573057,-0.8208257270749455,-0.18817674860586658,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.1292425264104293,-0.0,-0.2213730925801054,-0.0,-0.0886091755950151,-0.00899078444594291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0398091955745361,-0.8224070327913888,-0.18698334207437378,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.135271839338217,-0.0,-0.2109682563412568,-0.0,-0.08571286191259282,-0.006727462998953507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03505755718343549,-0.8281257786415508,-0.1898141226889919,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.13413966452640486,-0.0,-0.20653526454631424,-0.0,-0.09469414165546762,-0.0009208103130755064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023965954905181424,-0.834179483350754,-0.19424120252849533,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.1339685540849836,-0.0,-0.20765747835605533,-0.0,-0.09344213354562644,-0.001840979201910638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021793213255050254,-0.8352821176236441,-0.19380037814707932,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.12234320883063812,-0.0,-0.2164552861734732,-0.0,-0.10064037076719906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041088381132733665,-0.8283208332295119,-0.1828918844840904,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.1242096878578185,-0.0,-0.21337183252850103,-0.0,-0.10302683327525267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03489819286105441,-0.8424602977049833,-0.17118036541046447,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.1248225890789572,-0.0,-0.21476058863076117,-0.0,-0.10378227633774059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033141605039715145,-0.8395707278205223,-0.17390005228953462,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.12275150729981564,-0.0,-0.21837161791818227,-0.0,-0.10401614430215755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03238826050127061,-0.8405999302406696,-0.17325227963525835,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.12106206141442293,-0.0,-0.2223659981087941,-0.0,-0.10060717662867666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030408600009953716,-0.8427561837455831,-0.17120390185636788,-0.0,-0.0
