Date,EVBG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.04084151142974672,-1.2096139154962684,-0.47699359464065355,-0.0,-0.0,-1.3889639771992712,-0.0,-0.10037021801727686,-0.3591702415231827,-0.0,-0.0,-0.0,-0.22930011165305283,-0.0,-0.0,-1.0712228947523066,-0.0,-0.0
2019-01-03,1.0,-0.05173128144421427,-1.1882213672684228,-0.5182598401894052,-0.0,-0.0,-1.4327907664989643,-0.0,-0.09387392719739568,-0.3213968629772122,-0.0,-0.0,-0.0,-0.21722403077833682,-0.0,-0.0,-1.0954128440366975,-0.0,-0.0
2019-01-04,1.0,-0.032903379911620685,-1.2533142242923685,-0.5914248178669533,-0.0,-0.0,-1.4619610653290338,-0.0,-0.04520482503284367,-0.43019228472471044,-0.0,-0.0,-0.0,-0.025319479278633702,-0.0,-0.0,-1.131255225128389,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.1218406832839463,-0.7374934634826563,-0.0,-0.0,-1.6411597234326882,-0.0,-0.0,-0.26384289117424903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0459008773458833,-0.0,-0.0
2019-01-08,1.0,-0.0,-1.1147588611272516,-0.7386403253922139,-0.0,-0.0,-1.647356188262638,-0.0,-0.0,-0.26321905868681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0465427077280651,-0.0,-0.0
2019-01-09,1.0,-0.0,-1.0732914963440612,-0.7609534227646957,-0.0,-0.0,-1.704991651793425,-0.0,-0.0,-0.2256318728769647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.992457827163337,-0.0,-0.0
2019-01-10,1.0,-0.0,-1.043139534883721,-0.7319186046511629,-0.0,-0.0,-1.7472093023255817,-0.0,-0.0,-0.26447674418604655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0272674418604653,-0.0,-0.0
2019-01-11,1.0,-0.0,-1.0184618934979517,-0.7608030923671608,-0.0,-0.0,-1.7193792188311312,-0.0,-0.0,-0.26504355852997175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0009230946748975,-0.0,-0.0047885536260312694
2019-01-14,1.0,-0.0,-1.0181146878966194,-0.7607592015691703,-0.0,-0.0,-1.717722395292489,-0.0,-0.0,-0.26531671858774664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0013845621322257,-0.0,-0.005769008884273682
2019-01-15,1.0,-0.0,-0.9979957624692205,-0.7540514230086468,-0.0,-0.0,-1.7397927045753878,-0.0,-0.0,-0.268396037336082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.954818759663288,-0.0,-0.011338258031266105
2019-01-16,1.0,-0.0,-1.0088782653235444,-0.7202777303511468,-0.0,-0.0,-1.7568721188321665,-0.0,-0.00438222070457003,-0.22508679073473337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9220306186329746,-0.0,-0.05366797564168231
2019-01-17,1.0,-0.0,-0.9071671567779508,-0.6880585827134867,-0.0,-0.0,-1.8531972553768092,-0.0,-0.0008072421149743411,-0.2817274981260451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9344980683849391,-0.0,-0.10055930346537509
2019-01-18,1.0,-0.0,-0.8900080580177275,-0.6852192931967307,-0.0,-0.0,-1.8455162887072636,-0.0,-0.0,-0.2946356624841717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.935535858178888,-0.0,-0.10481178772879014
