Date,CUK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.18168133007727563,-0.0,-0.0,-0.0,-0.7506774161174857,-0.1759609273073964,-0.3862777238818453,-0.1538487271267521,-0.0,-0.026561402334994814,-0.0,-0.0,-0.5598300605492925,-0.0,-0.11049409560766735,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.17762018910640565,-0.0,-0.0,-0.0,-0.6838793447862564,-0.21267811958982555,-0.38327340524703685,-0.16676654681049408,-0.0,-0.03545745105872952,-0.0,-0.0,-0.5648222133439872,-0.0,-0.10487415101877746,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.16648761162962467,-0.0,-0.0,-0.0,-0.7143288793392868,-0.2068757134224132,-0.40606325119183506,-0.16000805747666688,-0.0,-0.042402470959511177,-0.0,-0.0,-0.5588195796683004,-0.0,-0.10226280803061841,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.15457423652793353,-0.0,-0.0,-0.0,-0.7457291735373656,-0.21024338763933778,-0.38486907196095244,-0.14101972165424445,-0.0,-0.03871776268056197,-0.0,-0.0,-0.5494690323857265,-0.0,-0.07331310599564672,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.171021377672209,-0.0,-0.0,-0.0,-0.7455793085246767,-0.2241686460807601,-0.3777051992610187,-0.13532594352071786,-0.0,-0.02698601214040644,-0.0,-0.0,-0.5486276062285563,-0.0,-0.06957640538400633,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.1745795751148115,-0.0,-0.0,-0.0,-0.7475137939009483,-0.22020682591601415,-0.37925793768791094,-0.1371130273895662,-0.0,-0.02316053787953877,-0.0,-0.0,-0.5504344665807646,-0.0,-0.0717282849307827,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.17909856364536897,-0.0,-0.0,-0.0,-0.7485884101040119,-0.22743932639920753,-0.37582961862308073,-0.1325408618127786,-0.0,-0.024269440316988605,-0.0,-0.0,-0.5417863628859171,-0.0,-0.07237906554399867,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.17358850415967905,-0.0,-0.0,-0.0,-0.7410147643944626,-0.23244878497911942,-0.36621617177994803,-0.13593765413830522,-0.0,-0.03169905626253658,-0.0,-0.0,-0.5464798921442899,-0.0,-0.06093189964157707,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.17327107106448747,-0.0,-0.0,-0.0,-0.7406031109211088,-0.24706501364727546,-0.36064980762274323,-0.1292380545233319,-0.0,-0.030648821072708735,-0.0,-0.0,-0.5501660692558124,-0.0,-0.05685816699003584,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.15754701553556827,-0.0,-0.0,-0.0,-0.7458381030253475,-0.23388389206868357,-0.3525429272281275,-0.13206868356500406,-0.0,-0.05838103025347506,-0.0,-0.0,-0.5653965658217498,-0.0,-0.02498773507767784,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.15304625615281808,-0.0,-0.0,-0.0,-0.7422824917690778,-0.24660168856146297,-0.3656811291847313,-0.1211656941682694,-0.0,-0.04984190109854288,-0.0,-0.0,-0.5635166411317926,-0.0,-0.017635361997587768,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.14688915686210605,-0.0,-0.0,-0.0,-0.7468956751295506,-0.25336505556822997,-0.36694586578887334,-0.12567219633021542,-0.0,-0.03461200013036535,-0.0,-0.0,-0.5728905256982694,-0.0,-0.011895838086236678,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.14538706947066865,-0.0,-0.0,-0.0,-0.7472166156650824,-0.25362979360635457,-0.36099355426785595,-0.12803567940621133,-0.0,-0.03623282765805065,-0.0,-0.0,-0.5737678234260043,-0.0,-0.010124357054495735,-0.0,-0.0
