Date,IWF,IWM,MTUM,PRPL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5963786385514555,-0.0,1.0,-1.50080220032088,-0.0,-4.739170295668118,-0.0,-1.8892963557185423,-1.4918633967453585,-0.0,-0.34494613797845514,-0.0,-0.0,-2.9470547788219115,-0.0,-8.410726564290625,-0.0,-0.0
2019-01-03,-0.0,-0.6500112032265292,-0.0,1.0,-1.2565538875196056,-0.0,-4.312121891104638,-0.0,-1.908357606990813,-1.6233475240869368,-0.0,-0.49921577414295315,-0.0,-0.0,-2.965494062289939,-0.0,-8.191351109119426,-0.0,-0.0
2019-01-04,-0.0,-0.7117799913382418,-0.0,1.0,-1.2368990905153745,-0.0,-4.050238198354267,-0.0,-1.63988739714162,-1.6665223040277177,-0.0,-0.3847986141186661,-0.0,-0.0,-2.934170636639238,-0.0,-8.029883066262451,-0.0,-0.0
2019-01-07,-0.0,-0.31058596575837955,-0.0,1.0,-2.35061490233904,-0.0,-5.667229322401736,-0.0,-1.1287677839401977,-1.2539184952978055,-0.0,-0.3047986496262358,-0.0,-0.0,-3.302387267904509,-0.0,-8.79551482999759,-0.0,-0.0
2019-01-08,-0.0,-0.33920386007237635,-0.0,1.0,-2.350301568154403,-0.0,-5.6767189384800965,-0.0,-1.1203860072376357,-1.252593486127865,-0.0,-0.29071170084439085,-0.0,-0.0,-3.29794933655006,-0.0,-8.797587454764777,-0.0,-0.0
2019-01-09,-0.0,-0.03781403781403781,-0.0,1.0,-2.301994301994302,-0.0,-6.492359492359492,-0.0,-1.1945091945091946,-1.0828800828800829,-0.0,-0.8474488474488474,-0.0,-0.0,-3.655011655011655,-0.0,-9.288008288008289,-0.0,-0.0
2019-01-10,-0.0,-0.18473037907100906,-0.0,1.0,-2.442872397223705,-0.0,-6.75013347570742,-0.0,-1.1673785371062466,-1.0248264815803523,-0.0,-0.9543513080619327,-0.0,-0.0,-3.5766150560597967,-0.0,-9.594500800854245,-0.0,-0.0
2019-01-11,-0.0,-0.1028493894165536,-0.0,1.0,-2.4635006784260516,-0.0,-6.828493894165536,-0.0,-1.0056987788331073,-1.135413839891452,-0.0,-1.1869742198100408,-0.0,-0.0,-3.8005427408412484,-0.0,-9.613568521031208,-0.0,-0.0
2019-01-14,-0.0,-0.13702384214853383,-0.0,1.0,-2.4691696355165798,-0.0,-6.920526171553849,-0.0,-0.9835571389421759,-1.0989312140312413,-0.0,-1.2315702932310222,-0.0,-0.0,-3.898054261441491,-0.0,-9.665661825157578,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-2.8106809833286244,-0.0,-7.1545634359988695,-0.0,-0.710370161062447,-1.0248657812941508,-0.0,-1.8038994066120373,-0.0,-0.0,-4.3775077705566545,-0.0,-9.37468211359141,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,1.0,-2.7694168234345606,-0.0,-6.770223058317656,-0.0,-1.1324912657887665,-0.7046492878258532,-0.0,-1.5753829615694706,-0.0,-0.0,-4.113947863477559,-0.0,-8.80865358774523,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-2.751605995717345,-0.0,-6.769807280513919,-0.0,-1.136509635974304,-0.737152034261242,-0.0,-1.466541755888651,-0.0,-0.0,-4.1656852248394,-0.0,-8.73929336188437,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-2.7689200107729595,-0.0,-6.803393482359278,-0.0,-0.8685698895771613,-0.8481012658227847,-0.0,-1.5661190412065713,-0.0,-0.0,-4.2510099649878805,-0.0,-8.826286022084567,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-2.5266865348144134,-0.0,-6.826605256028178,-0.0,-0.8011379030073151,-1.0774857762124086,-0.0,-1.4917366567325927,-0.0,-0.0,-4.150365754538066,-0.0,-9.218639934976972,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-2.4607896160086535,-0.0,-6.94835045970795,-0.0,-0.7906976744186046,-0.9783666846944293,-0.0,-1.5205516495402922,-0.0,-0.0,-4.03677663601947,-0.0,-9.306111411573823,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-2.6165207877461705,-0.0,-6.87964989059081,-0.0,-0.9917943107221006,-1.0547045951859955,-0.0,-1.4972647702407,-0.0,-0.0,-3.8402625820568925,-0.0,-9.472100656455142,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-2.616374589266156,-0.0,-6.866922234392114,-0.0,-0.9720700985761227,-1.0903614457831328,-0.0,-1.5325848849945236,-0.0,-0.0,-3.7576670317634173,-0.0,-9.546002190580504,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-2.578201634877384,-0.0,-6.8594005449591275,-0.0,-1.032425068119891,-1.0831062670299727,-0.0,-1.5158038147138964,-0.0,-0.0,-3.717438692098092,-0.0,-9.46158038147139,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-2.5484659245180556,-0.0,-6.84251968503937,-0.0,-1.0380124898180831,-1.060819983708933,-0.0,-1.5080097746402388,-0.0,-0.0,-3.7273961444474617,-0.027694814010317675,-9.398859625305457,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-2.5283937263385616,-0.0,-6.803407247160627,-0.0,-0.997025419145484,-1.0914007571660358,-0.0,-1.5202812330989723,-0.0,-0.0,-3.7147106544077877,-0.015954570037858305,-9.370470524607896,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-2.7086058069578867,-0.0,-6.476589066178393,-0.0,-0.8710436829714885,-0.9811666230708868,-0.0,-1.5231493591420349,-0.0,-0.0,-3.5663091812712526,-0.0,-9.03060423750981,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-2.4872071101535145,-0.0,-7.261244276865068,-0.0,-1.8858066253703203,-0.0,-0.0,-1.8470239698357123,-0.0,-0.0,-3.1772151898734178,-0.38244007541071906,-8.891731753299219,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-2.4939402100727173,-0.0,-7.266092108806894,-0.0,-1.8855373013735524,-0.0,-0.0,-1.8521411257743063,-0.0,-0.0,-3.171559385941287,-0.3754376514947481,-8.887691893347696,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-2.4033998920669184,-0.0,-7.1910415542363735,-0.0,-2.003777657852132,-0.0,-0.0,-1.8629249865083648,-0.0,-0.0,-3.15353480841878,-0.3729087965461414,-8.99568267674042,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-2.402604449267499,-0.0,-7.230059685295714,-0.0,-1.9606619641888228,-0.0,-0.0,-1.9327183939229517,-0.0,-0.0,-3.2156809549647316,-0.3298969072164949,-9.057786218122628,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-2.432750136686714,-0.0,-7.297430289775834,-0.0,-1.948332422088573,-0.0,-0.0,-1.9630945872061234,-0.0,-0.0,-3.284034991798797,-0.2698195735374522,-9.14215418261345,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-2.372009898267803,-0.0,-7.364586197415452,-0.0,-2.0195215837228484,-0.0,-0.0,-1.9956007698652738,-0.0,-0.0,-3.373384657684905,-0.2293098707726148,-9.140775364311246,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-2.391006306553331,-0.0,-7.274197970935015,-0.0,-2.0101453249245953,-0.0,-0.0,-2.040855497669317,-0.0,-0.0,-3.3227310117905122,-0.26816561557444474,-9.11214697011242,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-2.363185450537338,-0.0,-7.3463764122347746,-0.0,-2.028382474510884,-0.0,-0.0,-2.044915954808487,-0.0,-0.0,-3.3361807660512532,-0.26012675668228163,-9.176357123174427,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-2.2013333333333334,-0.0,-7.257066666666667,-0.0,-1.7973333333333334,-0.0,-0.0,-1.9762666666666666,-0.0,-0.0,-3.1061333333333336,-0.5032000000000001,-8.825333333333335,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-2.191619962636776,-0.0,-7.262343207899652,-0.0,-1.8051774753135843,-0.0,-0.0,-1.9789164665065382,-0.0,-0.0,-3.111822791566586,-0.4899919935948759,-8.848678943154523,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-2.181023058574079,-0.0,-7.298171216538563,-0.0,-1.8298436257619932,-0.0,-0.0,-1.8849721706864564,-0.0,-0.0,-2.902199840975351,-0.6109196925523457,-8.79671349059104,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-2.1799732977303075,-0.0,-7.426969292389853,-0.04779706275033378,-1.8918558077436582,-0.0,-0.0,-1.6360480640854473,-0.0,-0.0,-2.9012016021361817,-0.6542056074766356,-8.963951935914553,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-2.180005317734645,-0.0,-7.45546397234778,-0.022068598776921033,-1.838074980058495,-0.0,-0.0,-1.6623238500398834,-0.0,-0.0,-2.8497739962775857,-0.697155011964903,-8.884073384738102,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-2.2108897742363873,-0.0,-7.498804780876494,-0.08366533864541832,-1.692164674634794,-0.0,-0.0,-1.6305444887118192,-0.0,-0.0,-2.89136786188579,-0.7681274900398406,-8.785126162018592,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-2.2131669763737722,-0.0,-7.482877621449429,-0.09662861693655428,-1.6965755242898857,-0.0,-0.0,-1.63870453942129,-0.0,-0.0,-2.8959384125298646,-0.7483408547916113,-8.774356251659144,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-2.1754291845493565,-0.0,-7.538894849785408,-0.0319206008583691,-1.7778969957081545,-0.0,-0.0,-1.6778433476394847,-0.0,-0.0,-3.074570815450644,-0.6531652360515021,-8.89431330472103,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-2.0985066806392454,-0.0,-7.308357348703169,-0.0,-1.8443804034582132,-0.0,-0.0,-1.6722556981922974,-0.0,-0.0,-2.951008645533141,-0.6785433586586324,-8.645533141210375,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-2.077287066246057,-0.0,-7.350157728706625,-0.0,-1.8422712933753946,-0.0,-0.0,-1.6827024185068349,-0.0,-0.0,-2.9918506834910623,-0.6650893796004207,-8.67875920084122,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-2.1037115030271125,-0.0,-7.353250855488286,-0.0,-1.8428533824690707,-0.0,-0.0,-1.6809686759673597,-0.0,-0.0,-2.9881547775730453,-0.6670176362200579,-8.686759673598315,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-2.290398740818468,-0.0,-6.869884575026233,-0.0,-2.0275445960125915,-0.0,-0.0,-1.5451206715634838,-0.0,-0.0,-3.131689401888772,-0.5679433368310598,-8.800367261280167,-0.0,-0.0
