Date,HXL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.20514274910190963,-0.0,-0.0643924047213894,-0.0,-0.24317316262863625,-0.0,-0.3679874672500878,-0.0,-0.0,-0.0,-0.48545498744023985,-0.0,-0.0,-0.0,-0.33484590659860086,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.21869118675055116,-0.0,-0.04675485293326881,-0.0,-0.21578749260633434,-0.0,-0.3731784696456418,-0.0,-0.0,-0.0,-0.5006990374791633,-0.0,-0.0,-0.0,-0.33349464967467873,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.22786880849580307,-0.0,-0.050765641341950704,-0.0,-0.2103837592855802,-0.0,-0.3665155944112205,-0.0,-0.0,-0.0,-0.49006409396873074,-0.0,-0.0,-0.0,-0.3361581163345759,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.19668928373419226,-0.0,-0.08825936584206776,-0.0,-0.2351294981123109,-0.0,-0.3377775431000343,-0.0,-0.0,-0.0,-0.4775457401589355,-0.0,-0.0,-0.0,-0.3047231829342345,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.167656258283412,-0.0,-0.09372846312887664,-0.0,-0.24884694905370305,-0.0,-0.35370831787096435,-0.0,-0.0,-0.0,-0.4742882892434926,-0.0,-0.0,-0.0,-0.31243704606902406,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.18396567904544847,-0.0,-0.10014747285158869,-0.0,-0.23528623139831076,-0.0,-0.3520311033650623,-0.0,-0.0,-0.0,-0.4757474192250972,-0.0,-0.0,-0.0,-0.33414666845421637,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.17640570352434762,-0.0,-0.10217917675544795,-0.0,-0.24635458703255314,-0.0,-0.3628194780737154,-0.0,-0.0,-0.0,-0.46359967715899925,-0.0,-0.0,-0.0,-0.33898305084745767,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.17775509655931887,-0.0,-0.10531546292068439,-0.0,-0.24874432596492171,-0.0,-0.3629770889849857,-0.0,-0.0,-0.0,-0.45714592678144556,-0.0,-0.0,-0.0,-0.3339690043243534,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.17994139942474663,-0.0,-0.1073895863014435,-0.0,-0.25606838525846076,-0.0,-0.3573828660519879,-0.0,-0.0,-0.0,-0.4565737480175264,-0.0,-0.0,-0.0,-0.33077067820757505,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.15662393162393162,-0.0,-0.13522970085470085,-0.0,-0.25793269230769234,-0.0,-0.34228098290598286,-0.0,-0.0,-0.0,-0.4772970085470085,-0.0,-0.0,-0.0,-0.3015758547008547,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.1452450027947087,-0.0,-0.1346251097921269,-0.0,-0.24258071384844695,-0.0,-0.3507492480902824,-0.0,-0.0,-0.0,-0.49013867078331697,-0.0,-0.0,-0.0,-0.2982885736339198,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.13255417709387146,-0.0,-0.13279378094883126,-0.0,-0.260342899739098,-0.0,-0.34798466535328254,-0.0,-0.0,-0.0,-0.49587348916458124,-0.0,-0.0,-0.0,-0.292689420158671,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.13488792576245048,-0.0,-0.13658964609534952,-0.0,-0.2644579754845915,-0.0,-0.3427371107979473,-0.0,-0.0,-0.0,-0.4899890983541174,-0.0,-0.0,-0.0,-0.2902762636602941,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.14067310754857204,-0.0,-0.1251990657182291,-0.0,-0.26231553243444106,-0.0,-0.3427115405032382,-0.0,-0.0,-0.0,-0.4887726934918782,-0.0,-0.0,-0.0,-0.29453763669179317,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.14212524222877013,-0.0,-0.11961455761726528,-0.0,-0.27251732101616627,-0.0,-0.34875633776645165,-0.0,-0.0,-0.0,-0.4733349260704521,-0.0,-0.0,-0.0,-0.29821347986514823,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.14489525324847521,-0.0,-0.12312383983028374,-0.0,-0.2633784142137364,-0.0,-0.3588438080084858,-0.0,-0.0,-0.0,-0.46587112171837713,-0.0,-0.0,-0.0,-0.29570405727923627,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.2989770200148258,-0.0,-0.0,-0.0,-0.22997776130467015,-0.030896960711638253,-0.30028169014084505,-0.0,-0.0,-0.03181616011860638,-0.5232320237212751,-0.0,-0.0,-0.0,-0.5499481097108969,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.2957750678314797,-0.0,-0.007901249291869167,-0.0,-0.23217746504069886,-0.03533200155043382,-0.27904827216076805,-0.0,-0.0,-0.037985628671099315,-0.5221980381048927,-0.0,-0.0,-0.0,-0.5711857837144816,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.29504920966298837,-0.0,-0.011661198926334626,-0.0,-0.23796600059648076,-0.034894124664479574,-0.28413361169102297,-0.0,-0.0,-0.038890545779898596,-0.5117506710408589,-0.0,-0.0,-0.0,-0.5680584551148226,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.3010415734025726,-0.0,-0.009968066374190468,-0.0,-0.24287462321305994,-0.0393052198048169,-0.28149341928552246,-0.0,-0.0,-0.04473692064344764,-0.49697078222460983,-0.0,-0.0,-0.0,-0.5680604052884473,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.3053693283850114,-0.0,-0.0,-0.0,-0.25107745720100566,-0.0321441398300012,-0.2822937866634742,-0.0,-0.0,-0.04214054830599785,-0.5064348138393392,-0.0,-0.0,-0.0,-0.5734765952352449,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.2772700119474313,-0.0,-0.0,-0.0,-0.27721027479092,-0.00035842293906810036,-0.3495818399044206,-0.0,-0.0,-0.060424133811230595,-0.47661290322580646,-0.0,-0.0,-0.0,-0.5454002389486261,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.26882398894297216,-0.0,-0.0,-0.0,-0.30064299020491553,-0.008593233579712757,-0.35598822186166695,-0.0,-0.0,-0.06685295354846463,-0.4621717444865093,-0.0,-0.0,-0.0,-0.5415239468781924,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.25727002075000754,-0.0,-0.0,-0.0,-0.29666496255976904,-0.026794574925570625,-0.37241752623823415,-0.0,-0.0,-0.06685111117793884,-0.44200523261059155,-0.0,-0.0,-0.0,-0.5452440381318979,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.256894529487835,-0.0,-0.0,-0.0,-0.29674295509909476,-0.026254849478211183,-0.3730113380048721,-0.0,-0.0,-0.06592282938858982,-0.4432949384980903,-0.0,-0.0,-0.0,-0.5453069080629155,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.25692543688152314,-0.0,-0.0,-0.0,-0.29719974734562515,-0.02610761873251722,-0.37332691671429,-0.0,-0.0,-0.06611122808072908,-0.44283694769452886,-0.0,-0.0,-0.0,-0.54528228110807,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.2633623415339215,-0.0,-0.0,-0.0,-0.29756993586076064,-0.011864253666174832,-0.3689662440904574,-0.0,-0.0,-0.06766238067993616,-0.4487036646692162,-0.0,-0.0,-0.0,-0.5530729621488151,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.26005539499036606,-0.0,-0.0,-0.0,-0.29043232177263967,-0.0197495183044316,-0.3691293352601156,-0.0,-0.0,-0.0709296724470135,-0.4464414739884393,-0.0,-0.0,-0.0,-0.5538294797687862,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.26126749962366397,-0.0,-0.0,-0.0,-0.2894776456420292,-0.01908776155351498,-0.3688393797982839,-0.0,-0.0,-0.07120276983290683,-0.44678609062170704,-0.0,-0.0,-0.0,-0.5540569020021074,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.2630488317616674,-0.0,-0.0,-0.0,-0.29953750976034593,-0.017538590906360743,-0.3523935371493783,-0.0,-0.0,-0.06781188059342903,-0.4512283020001201,-0.0,-0.0,-0.0,-0.5516247222055379,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.264803965750338,-0.0,-0.0,-0.0,-0.2998648039657503,-0.013940213309298484,-0.3545140453657804,-0.0,-0.0,-0.06891993390416104,-0.449061138651044,-0.0,-0.0,-0.0,-0.5532522157127836,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.2598863260457703,-0.0,-0.0,-0.0,-0.3024088052205816,-0.011577902745616937,-0.3550356358824768,-0.0,-0.0,-0.0750007518118666,-0.4499443659218717,-0.0,-0.0,-0.0,-0.5534237512404896,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.25283222442006836,-0.0,-0.0,-0.0,-0.29886711023197265,-0.02367679673919559,-0.3537133609063118,-0.0,-0.0,-0.056824312174069413,-0.4568722651801234,-0.0,-0.0,-0.0,-0.5542468380986634,-0.0,-0.0
