Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XEL,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07135472903122056,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23825495646580439,-0.07620207218176388,-0.9115072710147258,-0.0,-0.0
2019-01-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07321790384969608,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23376772886351077,-0.08182906612635846,-0.913635107754651,-0.0,-0.0
2019-01-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07900984165763938,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23375665521930533,-0.07520685919745546,-0.9168644985825247,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05479109331998999,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21391043282461844,-0.09545795710419178,-0.9102963586326107,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05450080716673109,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21293285737022805,-0.09631431754621314,-0.9099611195743618,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053247460087082726,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21437318577648767,-0.09068849782293177,-0.9094702467343977,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05239283284191426,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21555908369244725,-0.09045134951236107,-0.9096847357677478,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053068821499909206,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21427274378064282,-0.09179226439077537,-0.9107272562193571,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052441599128243546,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21671320574814412,-0.09287384503620968,-0.9081704465481623,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04202306529147578,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23318061793315129,-0.11523618226545398,-0.8664154009343475,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045450428008514884,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23395534218035238,-0.11452058517142986,-0.8706689614565877,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04807648738048847,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2263582400652499,-0.11833340885404867,-0.8728759798812814,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05007029797269717,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2259059367771781,-0.11778311941584653,-0.8739398612181959,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04446655960916472,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2173795037658607,-0.12127654762174021,-0.8786782168140592,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04396697953183309,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21838742508198578,-0.12034377473708018,-0.8790003392513853,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04444544818085323,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2126515955644888,-0.1253641681158111,-0.8759682919668466,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046451234107896935,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20583519635074407,-0.12790461350856988,-0.8780118781473703,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04414761150101879,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21414987548109576,-0.11159157799411366,-0.8940683721983247,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04439765446353777,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21401888202132716,-0.11136770132898638,-0.8942470963798138,-0.0,-0.0
