Date,CHD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.06517438833940656,-0.0,-0.3220544855110185,-0.0,-0.25944820406038516,-0.0,-0.3211174735380878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7649488113829602,-0.0,-0.7376366475793856,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.05825850908331594,-0.0,-0.33128001670494883,-0.0,-0.27242987401684415,-0.0,-0.3168371963527528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7592399248277303,-0.0,-0.7421173522656088,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.07527253850147084,-0.0,-0.33196054680740616,-0.0,-0.23903789582972837,-0.0,-0.2851012285862606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.768125973351791,-0.01969198823325835,-0.7415815885101229,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.40708499983194973,-0.0,-0.28760125029408795,-0.0,-0.2027694686250126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7095418949349644,-0.08762141632776527,-0.6663529728094645,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0020525589690097244,-0.0,-0.41448231770920957,-0.0,-0.2914297250916922,-0.0,-0.19950200208620747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6999899054476934,-0.10592550220397726,-0.651468757360611,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.38655518619253887,-0.0,-0.3311843121453275,-0.0,-0.19257244551895503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7300963701688996,-0.06863436419193444,-0.6488029280413686,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.40313538554499984,-0.0,-0.33824566115008897,-0.0,-0.18876095202927257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7102286078753903,-0.06901876531605626,-0.6475544664137769,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.40575924995814494,-0.0,-0.33792064289301854,-0.0,-0.18456387075171604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7157207433450526,-0.06291645739159551,-0.6415536581282437,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.405524861878453,-0.0,-0.3381885149840951,-0.0,-0.18442993470617777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.715854679390591,-0.06335174953959484,-0.6410179139460906,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.41786331604839777,-0.0,-0.3277489695519213,-0.0,-0.1725501927935115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7280946682621993,-0.08389841776359526,-0.5938704959446882,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.4140725793112574,-0.0,-0.29852128750537565,-0.0,-0.19431671573654438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.723907506037249,-0.08587779946409077,-0.5913526745840088,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.4084367245657568,-0.0,-0.30263027295285355,-0.0,-0.19288668320926383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7323738626964433,-0.08327543424317618,-0.5889164598842017,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.4200561704939699,-0.0,-0.3126383611432348,-0.0,-0.16732198909631588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7405253593259542,-0.08005947464067406,-0.5835123079464729,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.401724308137813,-0.0,-0.31234986343742804,-0.0,-0.16825167001217547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7301984270624239,-0.08907828490572246,-0.5890289249399454,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.4253065031982943,-0.0,-0.3135327825159915,-0.0,-0.17077558635394458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7610607675906184,-0.07386060767590619,-0.5870535714285715,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.43790021344717184,-0.0,-0.2821504802561366,-0.0,-0.2088447171824973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7031083244397012,-0.11849653148345785,-0.5846117929562433,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.43423519957139023,-0.0,-0.28120814358424856,-0.0,-0.20831100991159923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7448098044468255,-0.10480846504152157,-0.5751741226895258,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.45510450971167415,-0.0,-0.2854694535923113,-0.0,-0.19036897640970493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7568384972108341,-0.0770885140130385,-0.5955373344982862,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.455706412152171,-0.0,-0.28585831428955505,-0.0,-0.19024734507326255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7563180535018148,-0.07638795537034548,-0.5961150692297352,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.45886820350830027,-0.0,-0.2980375025203307,-0.0,-0.18038846696686603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7585187176557564,-0.06956112641978628,-0.5950332683648094,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.534300392867936,-0.0,-0.2518048420133642,-0.0,-0.15771800812598635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7619959034283603,-0.060911319297538694,-0.5911151405258386,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.5094484508547008,-0.0,-0.2468616452991453,-0.0,-0.18299278846153844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7422876602564102,-0.07468616452991453,-0.5823985042735043,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.5104010150589335,-0.0,-0.2504257237303416,-0.0,-0.18281077832314938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7403252195398845,-0.07269024007479383,-0.5823232829142877,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.508862111552455,-0.0,-0.24840615507860742,-0.0,-0.18455222136920457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7401448646483527,-0.07259921893254113,-0.5833305517540638,-0.0,-0.0
