Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WMB,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.06897122520484454,-0.0,-0.12216183408282064,-0.0,-0.0,-0.0,1.0,-0.35280161116782077,-0.0,-0.532844097442547,-0.0,-0.0,-0.0,-0.2907550969735426,-0.0,-0.3912875548321241,-0.0,-0.0
2019-01-03,-0.0,-0.07839198745287952,-0.0,-0.0746498637977052,-0.0,-0.0,-0.0,1.0,-0.35830833998294037,-0.0,-0.5577690339267535,-0.0,-0.0,-0.0,-0.30344220345045814,-0.0,-0.37900008254684536,-0.0,-0.0
2019-01-04,-0.0,-0.09526440846549152,-0.0,-0.06840912858484832,-0.0,-0.0,-0.0,1.0,-0.29131900314969333,-0.0,-0.5837707907387966,-0.0,-0.0,-0.0,-0.32433552522517545,-0.0,-0.3997900204453777,-0.0,-0.0
2019-01-07,-0.0,-0.0818950190103668,-0.0,-0.08755709948302742,-0.0,-0.0,-0.0,1.0,-0.27725047184003937,-0.0,-0.5835225252331846,-0.0,-0.0,-0.0,-0.3175962143384666,-0.0,-0.387483246259471,-0.0,-0.0
2019-01-08,-0.0,-0.11801139648195558,-0.0,-0.07950009634706967,-0.0,-0.0,-0.0,1.0,-0.25631073306356156,-0.0,-0.5941035593360311,-0.0,-0.0,-0.0,-0.31483469595617586,-0.0,-0.39001293803507037,-0.0,-0.0
2019-01-09,-0.0,-0.13319215336602766,-0.0,-0.08576683013820775,-0.0,-0.0,-0.0,1.0,-0.25551716451181455,-0.0,-0.5890548372715114,-0.0,-0.0,-0.0,-0.3127229157378511,-0.0,-0.41019282211324126,-0.0,-0.0
2019-01-10,-0.0,-0.13701682076417512,-0.0,-0.08995209981062716,-0.0,-0.0,-0.0,1.0,-0.24980505736883146,-0.0,-0.5959396234822324,-0.0,-0.0,-0.0,-0.30043444357803273,-0.0,-0.41174668597527014,-0.0,-0.0
2019-01-11,-0.0,-0.13574597892401555,-0.0,-0.08962839711591793,-0.0,-0.0,-0.0,1.0,-0.2413477537437604,-0.0,-0.6000277315585136,-0.0,-0.0,-0.0,-0.3103716028840821,-0.0,-0.39603438713255684,-0.0,-0.0
2019-01-14,-0.0,-0.13622119304473224,-0.0,-0.0898527413405807,-0.0,-0.0,-0.0,1.0,-0.24088299730996424,-0.0,-0.5995729221553565,-0.0,-0.0,-0.0,-0.3113231093485676,-0.0,-0.3953797942261294,-0.0,-0.0
2019-01-15,-0.0,-0.09356031343118862,-0.0,-0.16234411212890412,-0.0,-0.0,-0.0,1.0,-0.2235956296214546,-0.0,-0.6101975499393003,-0.0,-0.0,-0.0,-0.34946473899128133,-0.0,-0.3199150204171725,-0.0,-0.0
