Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XPO
2019-01-02,-0.0,-0.8267404112059638,-0.0,-1.0129854514849106,-0.0,-1.9057352410725024,-0.0,-1.1829986774077192,-0.838523506071901,-0.0,-0.7741974269568355,-0.0,-0.0,-1.0414813033545751,-0.0,-3.440904172177468,-0.0,-0.0,1.0
2019-01-03,-0.0,-0.8466118851970942,-0.0,-0.9290222698582826,-0.0,-1.771108729308086,-0.0,-1.1979278313683457,-0.896391568417292,-0.0,-0.8373228534000238,-0.0,-0.0,-1.0545432892699773,-0.0,-3.376086697630106,-0.0,-0.0,1.0
2019-01-04,-0.0,-0.8850235849056605,-0.0,-0.9310141509433963,-0.0,-1.7004716981132075,-0.0,-1.0758254716981133,-0.9311320754716982,-0.0,-0.7829009433962265,-0.0,-0.0,-1.0762971698113208,-0.0,-3.4099056603773583,-0.0,-0.0,1.0
2019-01-07,-0.0,-0.716772872098316,-0.0,-1.1690942193900773,-0.0,-1.989986345015931,-0.0,-0.8078060992262175,-0.7198452435138826,-0.0,-0.7131315430131998,-0.0,-0.0,-0.9899863450159307,-0.0,-3.2724169321802457,-0.0,-0.0,1.0
2019-01-08,-0.0,-0.7653177869227251,-0.0,-1.1758116140832189,-0.0,-2.0052583447645174,-0.0,-0.7962962962962963,-0.7198216735253772,-0.0,-0.6946730681298582,-0.0,-0.0,-0.9879972565157751,-0.0,-3.2861225422953817,-0.0,-0.0,1.0
2019-01-09,-0.0,-0.6820581957083474,-0.0,-1.101898663071565,-0.0,-2.044938770924615,-0.0,-0.7831704302887315,-0.6567801370632512,-0.0,-0.8203572632288506,-0.0,-0.0,-0.9670823502977194,-0.0,-3.1782945736434103,-0.0,-0.0,1.0
2019-01-10,-0.0,-0.726944757609921,-0.0,-1.1242390078917701,-0.0,-2.0665163472378802,-0.0,-0.7668545659526493,-0.6360766629086809,-0.0,-0.8455467869222096,-0.0,-0.0,-0.9122886133032695,-0.0,-3.195490417136415,-0.0,-0.0,1.0
2019-01-11,-0.0,-0.7062812673707616,-0.0,-1.101389660922735,-0.0,-2.021456364647026,-0.0,-0.7162868260144525,-0.6569205113952196,-0.0,-0.8894941634241245,-0.0,-0.0,-0.9196220122290161,-0.0,-3.1057254030016677,-0.0,-0.0,1.0
2019-01-14,-0.0,-0.7139837579263545,-0.0,-1.0987874068305707,-0.0,-2.027144287462454,-0.0,-0.7088663922572033,-0.6471242629880966,-0.0,-0.8976526866169763,-0.0,-0.0,-0.9339192346200912,-0.0,-3.0972299477138723,-0.0,-0.0,1.0
2019-01-15,-0.0,-0.6469754768392371,-0.0,-1.1209809264305177,-0.0,-1.9870299727520437,-0.0,-0.6640871934604905,-0.6432697547683924,-0.0,-0.9718801089918256,-0.0,-0.0,-0.9358038147138965,-0.0,-2.9291553133514987,-0.0,-0.0,1.0
2019-01-16,-0.0,-0.6249460974558,-0.0,-1.1516817593790427,-0.0,-1.9491159982751185,-0.0,-0.8305304010349288,-0.5426908150064683,-0.0,-0.921841310909875,-0.0,-0.0,-0.9063173781802503,-0.0,-2.8534928848641656,-0.0,-0.0,1.0
2019-01-17,-0.0,-0.6046160483175151,-0.0,-1.1548748921484038,-0.0,-1.9729292493528905,-0.0,-0.8397325280414151,-0.5732312338222606,-0.0,-0.8544003451251079,-0.0,-0.0,-0.9533002588438308,-0.0,-2.8321829163071612,-0.0,-0.0,1.0
2019-01-18,-0.0,-0.5924932975871314,-0.0,-1.1500268096514745,-0.0,-1.9609651474530831,-0.0,-0.7737265415549599,-0.6013941018766756,-0.0,-0.8731367292225202,-0.0,-0.0,-0.9517426273458445,-0.0,-2.8202680965147455,-0.0,-0.0,1.0
2019-01-22,-0.0,-0.6202518252036822,-0.0,-1.0751243254682046,-0.0,-1.9231827319860333,-0.0,-0.7448947201354355,-0.6342186012062215,-0.0,-0.8407575917892287,-0.0,-0.0,-0.8948259443445139,-0.0,-2.8477409797904985,-0.0,-0.0,1.0
2019-01-23,-0.0,-0.6192189649698381,-0.0,-1.0567255794263941,-0.0,-1.9686739337496029,-0.0,-0.7415599534342258,-0.5972060535506403,-0.0,-0.8523653296645147,-0.0,-0.0,-0.8561752566409143,-0.0,-2.8909937559530112,-0.0,-0.0,1.0
2019-01-24,-0.0,-0.6126849894291754,-0.0,-1.0863636363636364,-0.0,-1.9221987315010571,-0.0,-0.804228329809725,-0.6202959830866808,-0.0,-0.8412262156448203,-0.0,-0.0,-0.7720930232558139,-0.01807610993657505,-2.893551797040169,-0.0,-0.0,1.0
2019-01-25,-0.0,-0.6081852791878172,-0.0,-1.0899957698815566,-0.0,-1.9250211505922163,-0.0,-0.8075296108291031,-0.6184433164128595,-0.0,-0.8387267343485618,-0.0,-0.0,-0.7835236886632826,-0.016285956006768187,-2.8876903553299496,-0.0,-0.0,1.0
2019-01-28,-0.0,-0.609848885131565,-0.0,-1.0734439395540527,-0.0,-1.926450385712776,-0.0,-0.8318714995244636,-0.6143928986579308,-0.0,-0.836204163584487,-0.0,-0.0,-0.7656134418260594,-0.04596850892951495,-2.863573919475853,-0.0,-0.0,1.0
2019-01-29,-0.0,-0.6076711749788672,-0.0,-1.0614961961115807,-0.0,-1.9250845308537614,-0.0,-0.8405536770921386,-0.6001690617075233,-0.0,-0.8353761622992393,-0.0,-0.0,-0.782967032967033,-0.07512679628064244,-2.8379120879120876,-0.0,-0.0,1.0
2019-01-30,-0.0,-0.6103594080338266,-0.0,-1.0505285412262155,-0.0,-1.9195560253699788,-0.0,-0.7988372093023255,-0.6366807610993657,-0.0,-0.8545454545454545,-0.0,-0.0,-0.7904862579281183,-0.05697674418604651,-2.8527484143763213,-0.0,-0.0,1.0
2019-01-31,-0.0,-0.5901948460087995,-0.0,-1.1228786926461345,-0.0,-1.8752357008170961,-0.0,-0.7733081919128431,-0.6116698093442279,-0.0,-0.8701026608003352,-0.0,-0.0,-0.771736853132202,-0.04494028912633564,-2.815524827152734,-0.0,-0.0,1.0
2019-02-01,-0.0,-0.6223819943732416,-0.0,-1.0564759820777325,-0.0,-2.0681462957174115,-0.0,-1.0916953214546212,-0.18474523288527664,-0.0,-0.9744711889132021,-0.0,-0.0,-0.6141502552881108,-0.16630196936542668,-2.6415546524955715,-0.0,-0.0,1.0
2019-02-04,-0.0,-0.6224213377787039,-0.0,-1.05605334444676,-0.0,-2.064492602625547,-0.0,-1.0913732027505731,-0.18608043342362993,-0.0,-0.9737445301104397,-0.0,-0.0,-0.6157532819337362,-0.1684725984580121,-2.6403417378620544,-0.0,-0.0,1.0
2019-02-05,-0.0,-0.581024786502812,-0.0,-1.0436367423453448,-0.0,-2.051031035201,-0.0,-1.134659445948761,-0.18933555509268904,-0.0,-0.9837533847115185,-0.0,-0.0,-0.6021662153717976,-0.17027702561966257,-2.6587169339720895,-0.0,-0.0,1.0
2019-02-06,-0.0,-0.5962920529111552,-0.0,-1.0384334965107802,-0.0,-2.0549942714300595,-0.0,-1.1202999687532549,-0.17196125403603793,-0.0,-0.9997916883657954,-0.0,-0.0,-0.6144151650869701,-0.15915008853244456,-2.6601395687949174,-0.0,-0.0,1.0
2019-02-07,-0.0,-0.60543580131209,-0.0,-1.0380089555347287,-0.0,-2.0580027074872436,-0.0,-1.1178798292200354,-0.16078308861814017,-0.0,-1.0013537436217848,-0.0,-0.0,-0.6186608351556805,-0.1544309070082266,-2.6588566073102156,-0.0,-0.0,1.0
2019-02-08,-0.0,-0.6051015096304009,-0.0,-1.0365434669442999,-0.0,-2.058719416970328,-0.0,-1.1188964081207704,-0.16064549713690787,-0.0,-1.001665799062988,-0.0,-0.0,-0.6190525767829256,-0.15304528891202498,-2.6575741801145236,-0.0,-0.0,1.0
2019-02-11,-0.0,-0.5948203842940685,-0.0,-1.0543024227234754,-0.0,-2.043233082706767,-0.027360066833751043,-1.1201963241436925,-0.1376357560568087,-0.0,-1.0278822055137846,-0.0,-0.0,-0.6027568922305765,-0.17314118629908104,-2.6614452798663324,-0.0,-0.0,1.0
2019-02-12,-0.0,-0.583255037060236,-0.0,-1.0512579601210983,-0.0,-2.044367888088527,-0.02829105334586074,-1.121202630754776,-0.1477189685770957,-0.0,-1.027351498068692,-0.0,-0.0,-0.6005846121724606,-0.17319135609145006,-2.6622820753732124,-0.0,-0.0,1.0
2019-02-13,-0.0,-0.5855584415584415,-0.0,-1.0197402597402598,-0.0,-2.0785454545454543,-0.02514285714285714,-1.049974025974026,-0.15303896103896103,-0.0,-1.0193246753246754,-0.0,-0.0,-0.5575064935064935,-0.2664935064935065,-2.6342857142857143,-0.0,-0.0,1.0
2019-02-14,-0.0,-0.5832292967124428,-0.0,-1.0268414481897628,-0.0,-2.082292967124428,-0.035580524344569285,-1.0471285892634208,-0.14814814814814814,-0.0,-1.0182064086558469,-0.0,-0.0,-0.5581564710778194,-0.2743445692883895,-2.6296296296296298,-0.0,-0.0,1.0
2019-02-15,-0.0,-0.6122343182996371,-0.0,-1.0067392431311561,-0.0,-2.0736132711249353,-0.05152928978745464,-1.0431311560393988,-0.16267496111975116,-0.0,-0.9759460860549508,-0.0,-0.0,-0.5016070502851219,-0.30710212545360294,-2.6335925349922245,-0.0,-0.0,1.0
2019-02-19,-0.0,-0.4389151228962344,-0.0,-1.2006296161762926,-0.0,-2.502845380796707,-0.13161399685191913,-1.2024458166848286,-0.33006417241796826,-0.0,-0.8624530814868628,-0.0,-0.0,-0.732413125075675,-0.4002905920813658,-3.3064535658069985,-0.0,-0.0,1.0
2019-02-20,-0.0,-0.43979567015324733,-0.0,-1.2051812211140842,-0.0,-2.512162490878132,-0.13439552420335685,-1.212357090732182,-0.32729262953052785,-0.0,-0.8618341036244224,-0.0,-0.0,-0.7438579421065434,-0.39540257844806614,-3.330090002432498,-0.0,-0.0,1.0
2019-02-21,-0.0,-0.43434956880845377,-0.0,-1.215352848293453,-0.0,-2.520223490829588,-0.1496416858982145,-1.161787926636706,-0.34009474067776024,-0.0,-0.8501153892870156,-0.0,-0.0,-0.7571966476375561,-0.41989554232964893,-3.29758289809304,-0.0,-0.0,1.0
2019-02-22,-0.0,-0.4232778520228406,-0.0,-1.2171060624468475,-0.0,-2.515490219900377,-0.15490219900376626,-1.1636496173004496,-0.3530555218077998,-0.0,-0.8563965496294497,-0.0,-0.0,-0.7541003523265704,-0.4169602721419026,-3.2942534321467627,-0.0,-0.0,1.0
2019-02-25,-0.0,-0.3860735968281502,-0.0,-1.2145954652459423,-0.0,-2.560277536860364,-0.13579482096394496,-1.1978689133936316,-0.33961095279395365,-0.0,-0.9150043365134432,-0.0,-0.0,-0.9019947961838681,-0.38966670796679465,-3.3491512823689753,-0.0,-0.0,1.0
2019-02-26,-0.0,-0.33865577422948384,-0.0,-1.2262656269340266,-0.0,-2.5522960762470603,-0.12340636217353633,-1.2374056195073648,-0.3514048768411932,-0.0,-0.9321698229978957,-0.0,-0.0,-0.8879811857903206,-0.40227750959277137,-3.3259066716177745,-0.0,-0.0,1.0
2019-02-27,-0.0,-0.3095473658174623,-0.0,-1.220133564185011,-0.0,-2.5388325500865694,-0.12441256492703437,-1.2436309671036359,-0.37905021023992086,-0.0,-0.9354439772446203,-0.0,-0.0,-0.8880781597823398,-0.3884491714073708,-3.3395993074449666,-0.0,-0.0,1.0
2019-02-28,-0.0,-0.2926466947264174,-0.0,-1.2108195097796484,-0.0,-2.5357761822233225,-0.1398861104233721,-1.2598415449368654,-0.3958900717999505,-0.0,-0.9080217875711809,-0.0,-0.0,-0.8947759346372863,-0.41161178509532065,-3.329908393166625,-0.0,-0.0,1.0
2019-03-01,-0.0,-0.29251357151874763,-0.0,-1.284938770357278,-0.0,-2.551066784496907,-0.12965534654715313,-1.2983209190758742,-0.332660017674536,-0.0,-0.9089761393763413,-0.0,-0.0,-1.001514960232294,-0.387829819467239,-3.437192273702815,-0.0,-0.0,1.0
2019-03-04,-0.0,-0.25184056867225185,-0.0,-1.3056613353643056,-0.0,-2.5792079207920793,-0.11601929423711602,-1.3453922315308453,-0.3224168570703224,-0.0,-0.8924854023863924,-0.0,-0.0,-1.032876364559533,-0.40238639248540237,-3.445163747143945,-0.0,-0.0,1.0
2019-03-05,-0.0,-0.2284438775510204,-0.0,-1.2822704081632652,-0.0,-2.5755102040816324,-0.15331632653061225,-1.39234693877551,-0.29604591836734695,-0.0,-0.8795918367346939,-0.0,-0.0,-0.9723214285714287,-0.4659438775510204,-3.5094387755102043,-0.0,-0.0,1.0
2019-03-06,-0.0,-0.22725552050473188,-0.0,-1.2553943217665615,-0.0,-2.545615141955836,-0.15873817034700313,-1.376782334384858,-0.3005678233438486,-0.0,-0.8789905362776025,-0.0,-0.0,-0.9516719242902208,-0.46258675078864353,-3.4604416403785487,-0.0,-0.0,1.0
2019-03-07,-0.0,-0.15821424054635133,-0.0,-1.242569874794486,-0.0,-2.5617807006449977,-0.12027317566713037,-1.4296193246490452,-0.3323637283419755,-0.0,-0.8919944353104843,-0.0,-0.0,-0.9701530289616795,-0.46528392563551285,-3.474769191855318,-0.0,-0.0,1.0
2019-03-08,-0.0,-0.16194589101994158,-0.0,-1.2224056903340532,-0.0,-2.5892290105423603,-0.12892163089038486,-1.4440492823574242,-0.3242728311952242,-0.0,-0.8658706973199543,-0.0,-0.0,-0.9740886574368094,-0.47237393623777474,-3.5184808840340405,-0.0,-0.0,1.0
