Date,IWF,IWM,MTUM,NKE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.20049961985445855,-0.0,1.0,-0.1919553962564715,-0.0,-0.6195648238658992,-0.0,-0.4993302197603272,-0.0670866369791101,-0.04880344665290902,-0.0,-0.0,-0.0,-0.0,-0.03374244234459288,-0.6943991890228449,-0.0,-0.2650519532239962
2019-01-03,-0.0,-0.2041603576321292,-0.0,1.0,-0.1801139231379335,-0.0,-0.5851178888167856,-0.0,-0.5004686711370683,-0.07509553680871008,-0.06575816569327277,-0.0,-0.0,-0.0,-0.0,-0.022820679212632488,-0.6991852332540197,-0.0,-0.272442137140385
2019-01-04,-0.0,-0.21740221560965114,-0.0,1.0,-0.1686444627684365,-0.0,-0.5481662065751264,-0.0,-0.4672498476320224,-0.08382031334026459,-0.08701107804825584,-0.0,-0.0,-0.0,-0.0,-0.0586527085648729,-0.695586706342093,-0.0,-0.2586311977915606
2019-01-07,-0.0,-0.13989276512777662,-0.0,1.0,-0.21802102917624122,-0.0,-0.6019775781630806,-0.0,-0.39889283476081056,-0.006266973052015876,-0.09045331105076249,-0.0,-0.0,-0.0,-0.0,-0.11304923055497529,-0.5959891372467099,-0.0,-0.317143652948959
2019-01-08,-0.0,-0.14097744360902256,-0.0,1.0,-0.21574770258980788,-0.0,-0.6019562795878586,-0.0,-0.3982873851294904,-0.00431634642160958,-0.09106098579782791,-0.0,-0.0,-0.0,-0.0,-0.11368699526594264,-0.5953077137287665,-0.0,-0.31958368142578675
2019-01-09,-0.0,-0.11458117175070899,-0.0,1.0,-0.2116967558967974,-0.0,-0.6236079407899288,-0.0,-0.39780037352147746,-0.0,-0.09434875838694058,-0.0,-0.0,-0.0,-0.0,-0.09908694749948121,-0.5843536003320191,-0.0,-0.3330566507574185
2019-01-10,-0.0,-0.11064197958124243,-0.0,1.0,-0.21242429486070255,-0.0,-0.6271673299878872,-0.0,-0.4012458902924382,-0.0,-0.08984253331026129,-0.0,-0.0,-0.0,-0.0,-0.099255926630905,-0.5860183422737498,-0.0,-0.33421007094653055
2019-01-11,-0.0,-0.08415041111913854,-0.0,1.0,-0.2337014483778856,-0.0,-0.6146833178518595,-0.0,-0.37884886641208243,-0.0,-0.09223518078921114,-0.0,-0.0,-0.0,-0.0,-0.07149000584855679,-0.5853029208380638,-0.0,-0.3799153679430282
2019-01-14,-0.0,-0.08372333103922917,-0.0,1.0,-0.23396421197522363,-0.0,-0.6131108052305574,-0.0,-0.3798004129387474,-0.0,-0.09301445285615965,-0.0,-0.0,-0.0,-0.0,-0.07081899518238127,-0.5868891947694425,-0.0,-0.37986923606331724
2019-01-15,-0.0,-0.03868986693961105,-0.0,1.0,-0.2860457181849198,-0.0,-0.6249744114636643,-0.0,-0.3695667007847151,-0.0,-0.10801774138519275,-0.0,-0.0,-0.0,-0.0,-0.11613783691572842,-0.49662231320368466,-0.0,-0.3717502558853633
