Date,AAL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.8199646989605804,-0.0,-0.5303000588350657,-0.0,-0.27167091586585607,-0.0,-0.5415767797607374,-0.4618552657383801,-0.0,-0.06584624436163954,-0.0,-0.0,-0.45538340851147285,-0.2645126495391253,-0.491812120023534,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.832518815365067,-0.0,-0.5020037142019353,-0.0,-0.2210438862281302,-0.0,-0.5463786531130876,-0.48509432118072526,-0.0,-0.08782132733848108,-0.0,-0.0,-0.4819177011044864,-0.23096471508161473,-0.49936467598475226,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.8205999999999999,-0.0,-0.5049,-0.0,-0.28719999999999996,-0.0,-0.5973999999999999,-0.47585,-0.0,-0.1017,-0.0,-0.0,-0.4943,-0.17459999999999998,-0.54345,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.7549312036947946,-0.0,-0.5854902338112191,-0.0,-0.36187818724141246,-0.0,-0.524198980082748,-0.41008371018955064,-0.0,-0.08693351294140286,-0.0,-0.0,-0.4175406523621669,-0.26445684595400754,-0.4054171076686231,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.7648614851866102,-0.0,-0.5851769911504425,-0.0,-0.35956136975759906,-0.0,-0.522460561754521,-0.408426317814544,-0.0,-0.08262793382070027,-0.0,-0.0,-0.4155444401692959,-0.2691900731050404,-0.40169295883031936,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.693509147528221,-0.0,-0.5422343324250681,-0.0,-0.4922635266640716,-0.0,-0.5126994939665239,-0.3619599065784352,-0.0,-0.1966718567536006,-0.0,-0.0,-0.45888478007006617,-0.208933437135072,-0.398550019462826,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.7298934818723737,-0.0,-0.5656698915274113,-0.0,-0.5109449819212352,-0.0,-0.4951627088830255,-0.34217726961790285,-0.0,-0.21582136225935697,-0.0,-0.0,-0.4067233460373302,-0.20898074855858498,-0.41077885273135933,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.7083437609489965,-0.0,-0.6012813454126833,-0.0,-0.5455728514940688,-0.0,-0.4264978227138495,-0.38280194203914114,-0.0,-0.2779418389308774,-0.0,-0.0,-0.5078832774413135,-0.10961509585064318,-0.4452675309074528,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.7041174113404127,-0.0,-0.6056902424363855,-0.0,-0.5435784411941494,-0.0,-0.43002404327790017,-0.38824884792626724,-0.0,-0.2746443598477259,-0.0,-0.0,-0.502805049088359,-0.10694249649368864,-0.4528651572831096,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.6536362734398253,-0.0,-0.63200714356583,-0.0,-0.5337831134041076,-0.0,-0.41050699474154184,-0.38734001389026684,-0.0,-0.3235440023811886,-0.0,-0.0,-0.5068955253497371,-0.1494195852763171,-0.36372656017462046,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.6462591735211545,-0.0,-0.6445352903511797,-0.0,-0.5194306260158598,-0.0,-0.4626902428212579,-0.3569423237945132,-0.0,-0.3059153819632567,-0.0,-0.0,-0.4975126828547506,-0.15588829237058563,-0.33625572575481455,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.6539580764488286,-0.0,-0.641134401972873,-0.0,-0.5094451294697904,-0.0,-0.4605178791615289,-0.34668310727496915,-0.0,-0.33163995067817503,-0.0,-0.0,-0.47861898890258936,-0.16330456226880394,-0.34688039457459924,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.6513115802943058,-0.0,-0.6437324671489738,-0.0,-0.5055859048181505,-0.0,-0.44396869924701016,-0.35390521187066293,-0.0,-0.33658152468133273,-0.0,-0.0,-0.4799448791771248,-0.16211427727742506,-0.34440671292878583,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.6811345711066477,-0.0,-0.5727722529760446,-0.0,-0.4810169989712438,-0.0,-0.43540880811247734,-0.37921912506735905,-0.0,-0.3233233723607505,-0.0,-0.0,-0.45235879096654097,-0.18674374173320923,-0.38691030225836476,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.6823097626620993,-0.0,-0.5700513824321017,-0.0,-0.48416931734768776,-0.0,-0.43513579642769756,-0.37528749694152186,-0.0,-0.32366038659163204,-0.0,-0.0,-0.44727183753364325,-0.18859799363836555,-0.3871788597993638,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.6667809393212204,-0.0,-0.592634311180763,-0.0,-0.4386600715020324,-0.0,-0.48606689847690876,-0.39228169841814,-0.0,-0.32014300406484153,-0.0,-0.0,-0.36916597286840686,-0.2471717517997943,-0.3844458592487389,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.7272266436863183,-0.0,-0.5343437927713287,-0.0,-0.4094895321133472,-0.11096466771430019,-0.4346327368581132,-0.41024991128909616,-0.0,-0.3617884118213616,-0.0,-0.0,-0.20895219749581792,-0.29274598266335483,-0.5788513205251685,-0.0,-0.0
