Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WERN,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5323874151758174,-0.0,-0.3445198437178696,-0.0,-0.4497223935842073,-0.0,1.0,-0.08385770100760846,-0.1804236068270615,-0.0,-0.12679415998354926,-0.0,-0.0,-0.8753855644663788,-0.0,-0.519638083487559,-0.0,-0.0
2019-01-03,-0.0,-0.5590266359750082,-0.0,-0.2629891483064781,-0.0,-0.3349227227885564,-0.0,1.0,-0.10699605392962842,-0.2256247944755015,-0.0,-0.17749095692206512,-0.0,-0.0,-0.9154883262084841,-0.0,-0.5279924366984545,-0.0,-0.0
2019-01-04,-0.0,-0.5622534516765286,-0.0,-0.25899901380670615,-0.0,-0.3332511505588429,-0.0,1.0,-0.10646778435239973,-0.22468770545693623,-0.0,-0.17661078238001315,-0.0,-0.0,-0.9197896120973045,-0.0,-0.5270381328073637,-0.0,-0.0
2019-01-07,-0.0,-0.5015618204104226,-0.0,-0.37112016132220943,-0.0,-0.42726661658297416,-0.0,1.0,-0.023565695306630816,-0.16903246214068246,-0.0,-0.1560634217705903,-0.0,-0.0,-0.8764777984263176,-0.0,-0.42884820687200975,-0.0,-0.0
2019-01-08,-0.0,-0.48050045531931734,-0.0,-0.3703131805044146,-0.0,-0.43025695846695966,-0.0,1.0,-0.029457180187670743,-0.1714772142376371,-0.0,-0.16407332620659618,-0.0,-0.0,-0.8792413984241991,-0.0,-0.43397869897454167,-0.0,-0.0
2019-01-09,-0.0,-0.4693339627837444,-0.0,-0.35615091073606353,-0.0,-0.44144144144144143,-0.0,1.0,-0.027027027027027025,-0.16208348086077343,-0.0,-0.18198985011212085,-0.0,-0.0,-0.8800503560328887,-0.0,-0.41602738109288323,-0.0,-0.0
2019-01-10,-0.0,-0.5066830603260223,-0.0,-0.3825010907071748,-0.0,-0.4655534843136477,-0.0,1.0,-0.008448022845357553,-0.14131598778407964,-0.0,-0.2023955895768056,-0.0,-0.0,-0.8260024590489032,-0.0,-0.4333082140165787,-0.0,-0.0
2019-01-11,-0.0,-0.4902526790304085,-0.0,-0.3704772826129938,-0.0,-0.4523310530270078,-0.0,1.0,-0.0,-0.15346593380521173,-0.0,-0.22855787101111152,-0.0,-0.0,-0.8490252679030409,-0.0,-0.4101783384080035,-0.0,-0.0
2019-01-14,-0.0,-0.4893423498240203,-0.0,-0.37177205678807296,-0.0,-0.4518527306521138,-0.0,1.0,-0.0,-0.15462490607822202,-0.0,-0.22825958002135485,-0.0,-0.0,-0.8474314865345831,-0.0,-0.41131806857278447,-0.0,-0.0
2019-01-15,-0.0,-0.446898662167994,-0.0,-0.39797559731648946,-0.0,-0.4478010122013418,-0.0,1.0,-0.0,-0.1535172034995488,-0.0,-0.2585429008591942,-0.0,-0.0,-0.8628035623210012,-0.0,-0.35568284357958335,-0.0,-0.0
2019-01-16,-0.0,-0.43818950003912055,-0.0,-0.44969094750019556,-0.0,-0.44472263516156796,-0.0,1.0,-0.05500352085126359,-0.10605586417338235,-0.0,-0.23714889288788044,-0.0,-0.0,-0.8570143181284718,-0.0,-0.3242312808074485,-0.0,-0.0
2019-01-17,-0.0,-0.43649520829258753,-0.0,-0.4498728730686486,-0.0,-0.446548014864072,-0.0,1.0,-0.055818501858009,-0.10788186974379034,-0.0,-0.23301388617250146,-0.0,-0.0,-0.8595345198513593,-0.0,-0.32247212986504986,-0.0,-0.0
2019-01-18,-0.0,-0.4394266640486943,-0.0,-0.4490084429609268,-0.0,-0.45266051443157274,-0.0,1.0,-0.0692715491851561,-0.10111918319261731,-0.0,-0.22847044963675636,-0.0,-0.0,-0.8610249361869233,-0.0,-0.32605537011584534,-0.0,-0.0
2019-01-22,-0.0,-0.4364545204077616,-0.0,-0.45759042783484866,-0.0,-0.457905301688511,-0.0,1.0,-0.06978391781792419,-0.09713858385484316,-0.0,-0.22970047624670364,-0.0,-0.0,-0.8667296414373991,-0.0,-0.3206203014917149,-0.0,-0.0
