Date,AMH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.010164190774042221,-0.0,-0.014146794370602034,-0.0,-0.20462763878029713,-0.016394644253322908,-0.0403635652853792,-0.13130375293197813,-0.0,-0.0,-0.0,-0.0,-0.09081802189210321,-0.5672888975762315,-0.363467552775606,-0.004740031274433151,-0.0
2019-01-03,1.0,-0.0,-0.011288943188759927,-0.0,-0.013781307269395235,-0.0,-0.20215027489309711,-0.020647525962125837,-0.04012217470983506,-0.1325595601710446,-0.0,-0.0,-0.0,-0.0,-0.09392791692119731,-0.5636163714111179,-0.3646182040317654,-0.0008063530849114234,-0.0
2019-01-04,1.0,-0.0,-0.024373631719776207,-0.0,-0.013232790075407444,-0.0,-0.16416930187302356,-0.019411335441498416,-0.007613719289710532,-0.14349306738019946,-0.0,-0.0,-0.0,-0.0,-0.0981269764047677,-0.5958404281196789,-0.366236925322306,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.036677658893027446,-0.0,-0.21406372328058648,-0.0,-0.0,-0.1029157078123888,-0.0,-0.0,-0.0,-0.0,-0.06146947877867666,-0.6474816730326682,-0.30983843799672606,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.03527709242740558,-0.0,-0.21441449990510533,-0.0,-0.0,-0.10248624027329664,-0.0,-0.0,-0.0,-0.0,-0.06289144050104384,-0.6448567090529512,-0.3124406908331752,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.03465534418141278,-0.0,-0.21386213767256512,-0.0,-0.0,-0.10292233976943876,-0.0,-0.0,-0.0,-0.0,-0.061649034584183304,-0.6464965131173206,-0.31246738460078755,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.04222680607914266,-0.0,-0.21789126775256656,-0.0005453209095004387,-0.0,-0.10107404509566827,-0.0,-0.0,-0.0,-0.0,-0.0505014581406928,-0.6474618868103469,-0.31123598169618516,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.04427473651654653,-0.0,-0.22175433587895227,-0.0,-0.0,-0.10006423524373707,-0.0,-0.0,-0.0,-0.0,-0.04610663050460353,-0.6517498156210597,-0.31510955677681823,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.01866385911179173,-0.0,-0.2277469372128637,-0.04290294793261869,-0.0,-0.07491864471669218,-0.0,-0.0,-0.0,-0.0,-0.062476071975497705,-0.6605091883614089,-0.30556087289433387,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.02371701666150216,-0.0,-0.22625318809143566,-0.03856696779729697,-0.0,-0.07258122184349153,-0.0,-0.0,-0.0,-0.0,-0.06776630991824184,-0.6687006888661121,-0.2860105355993612,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.025709325278854615,-0.0,-0.2233690869741004,-0.044212428948557564,-0.0,-0.06737698290008799,-0.0,-0.0,-0.0,-0.0,-0.06518895521678122,-0.6698932147358907,-0.28256474897138917,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.03887534069717401,-0.0,-0.21579878544446038,-0.04499593554248553,-0.0,-0.05795438244154354,-0.0,-0.022282790608712282,-0.0,-0.0,-0.03576722612728924,-0.6797207478601827,-0.2954860613015827,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.03906847742922724,-0.0,-0.21655030604437642,-0.04564364957918898,-0.0,-0.057383320581484314,-0.0,-0.021949120122417752,-0.0,-0.0,-0.034908186687069624,-0.6803270849273145,-0.2951893649579189,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.029517655754512293,-0.0,-0.21401492572900027,-0.044252640614196134,-0.0,-0.061968002670417965,-0.0,-0.021458715815073554,-0.0,-0.0,-0.028945423332776995,-0.6858682434848955,-0.29832383586466704,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.03077657163306692,-0.0,-0.211308600739592,-0.045496838840510555,-0.0,-0.06374806155314326,-0.0,-0.020279136347369678,-0.0,-0.0,-0.03149230585709173,-0.6852439460813551,-0.2974352856972444,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.04298491840715543,-0.0,-0.19577525096341405,-0.0500737428041296,-0.0,-0.06789095580189353,-0.0,-0.019720253104334177,-0.0,-0.0,-0.009063228507540797,-0.699105571149912,-0.2941624244730958,-0.0,-0.0
