Date,IWF,IWM,MTUM,SDY,SPY,TRIP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5561581036506961,-0.0,-0.0783250405322301,-0.0,1.0,-1.0944261195281488,-0.0,-0.507631240565774,-0.5235645999888187,-0.0,-0.19835634818583328,-0.0,-0.0,-0.40604908592832784,-0.0,-1.2261418907586514,-0.0,-0.0
2019-01-03,-0.0,-0.5687843921960981,-0.0,-0.03813017619921072,-0.0,1.0,-1.0239564226557725,-0.0,-0.5160357956756156,-0.5470513034294925,-0.0,-0.22527930631982657,-0.0,-0.0,-0.42343393919181815,-0.0,-1.2156633872491802,-0.0,-0.0
2019-01-04,-0.0,-0.5658871462856505,-0.0,-0.023218172685159345,-0.0,1.0,-1.0463805324552102,-0.0,-0.5323435843054083,-0.5427247865155996,-0.0,-0.22967014567170843,-0.0,-0.0,-0.4185968633141709,-0.0,-1.2224702796227047,-0.0,-0.0
2019-01-07,-0.0,-0.48132268610322093,-0.0,-0.16967683155581756,-0.0,1.0,-1.1830215981563856,-0.0,-0.41620665630526826,-0.46218982796505703,-0.0,-0.20081462029047645,-0.0,-0.0,-0.35569966236132694,-0.0,-1.0904657269950158,-0.0,-0.0
2019-01-08,-0.0,-0.5035122526677034,-0.0,-0.1672475735964395,-0.0,1.0,-1.186926912971205,-0.0,-0.410477773607164,-0.45932757788621376,-0.0,-0.1920210198938281,-0.0,-0.0,-0.35401362003324577,-0.0,-1.0886374604536437,-0.0,-0.0
2019-01-09,-0.0,-0.4833200319233839,-0.0,-0.14046288906624102,-0.0,1.0,-1.2109071561585527,-0.0,-0.40798084596967277,-0.4436286246342112,-0.0,-0.22271880819366852,-0.0,-0.0,-0.35009310986964615,-0.0,-1.0613993083266826,-0.0,-0.0
2019-01-10,-0.0,-0.4976603211740934,-0.0,-0.14856960544507072,-0.0,1.0,-1.215463150058492,-0.0,-0.4005104753801978,-0.4356056577687972,-0.0,-0.22992661916409657,-0.0,-0.0,-0.32750186110815693,-0.0,-1.0621610124428373,-0.0,-0.0
2019-01-11,-0.0,-0.4803433294479178,-0.0,-0.14522623715163718,-0.0,1.0,-1.2003814771643533,-0.0,-0.36499947017060513,-0.4543816890961111,-0.0,-0.2691533326268941,-0.0,-0.0,-0.355674472819752,-0.0,-1.0281339408710395,-0.0,-0.0
2019-01-14,-0.0,-0.4613208050824836,-0.0,-0.16523410389194382,-0.0,1.0,-1.1956649404730126,-0.0,-0.38268111686508993,-0.4776039720249853,-0.0,-0.25668677593294537,-0.0,-0.0,-0.3340985532005766,-0.0,-1.0655063797981956,-0.0,-0.0
2019-01-15,-0.0,-0.394665819971424,-0.0,-0.2263322220458274,-0.0,1.0,-1.194951579615812,-0.0,-0.3461395988781288,-0.48028787638249454,-0.0,-0.31952161718791344,-0.0,-0.0,-0.3623326453934487,-0.0,-0.9676668254220246,-0.0,-0.0
2019-01-16,-0.0,-0.3854194022795315,-0.0,-0.2428173748621251,-0.0,1.0,-1.1823099952728608,-0.0,-0.41010557277167914,-0.4431430222175534,-0.0,-0.2971794737118546,-0.0,-0.0,-0.3531172855717212,-0.0,-0.9382320500026262,-0.0,-0.0
2019-01-17,-0.0,-0.3726952776172716,-0.0,-0.2456794663024636,-0.0,1.0,-1.1978252875978357,-0.0,-0.41571676209486785,-0.45795030729631764,-0.0,-0.2609654882597048,-0.0,-0.0,-0.3797342018175132,-0.0,-0.9223617166570363,-0.0,-0.0
2019-01-18,-0.0,-0.37060736389384247,-0.0,-0.24436169096821567,-0.0,1.0,-1.198416028532466,-0.0,-0.40564355397041857,-0.46228889121997274,-0.0,-0.2639777614601909,-0.0,-0.0,-0.37910416448127554,-0.0,-0.9204867303052554,-0.0,-0.0
2019-01-22,-0.0,-0.4027777777777778,-0.0,-0.1744465329991646,-0.0,1.0,-1.1812865497076024,-0.0,-0.3936925647451963,-0.48924394319131165,-0.0,-0.24916457811194653,-0.0,-0.0,-0.35756056808688386,-0.0,-0.9732664995822892,-0.0,-0.0
2019-01-23,-0.0,-0.398067530261202,-0.0,-0.197759609258866,-0.0,1.0,-1.17567424081546,-0.0,-0.3982267997451688,-0.5149182416648971,-0.0,-0.24485028668507114,-0.0,-0.0,-0.3989700573370142,-0.0,-0.9805160331280526,-0.0,-0.0
2019-01-24,-0.0,-0.3949846577081791,-0.0,-0.2117765315839594,-0.0,1.0,-1.1549571473918105,-0.0,-0.4112263252565866,-0.5214263040948047,-0.0,-0.2411385038620252,-0.0,-0.0,-0.3756216273410221,-0.0,-0.9793672627235214,-0.0,-0.0
2019-01-25,-0.0,-0.42090200858551063,-0.0,-0.1990566537707351,-0.0,1.0,-1.1395410461603688,-0.0,-0.3972653558747151,-0.5318246859928983,-0.0,-0.25698235200593567,-0.0,-0.0,-0.3310191319094812,-0.0,-1.0231066829190736,-0.0,-0.0
2019-01-28,-0.0,-0.4191375377923938,-0.0,-0.20193072720521932,-0.0,1.0,-1.1402959741155254,-0.0,-0.3903887975388532,-0.5331247016389965,-0.0,-0.2584204105447409,-0.0,-0.0,-0.33204264573277464,-0.0,-1.0287487402535407,-0.0,-0.0
2019-01-29,-0.0,-0.41990561535606336,-0.0,-0.19921522880322393,-0.0,1.0,-1.140940664934514,-0.0,-0.3920674479028581,-0.5296145076621241,-0.0,-0.2575428177527971,-0.0,-0.0,-0.33941354260565243,-0.0,-1.0238082613075985,-0.0,-0.0
2019-01-30,-0.0,-0.42067868504772005,-0.0,-0.18907741251325555,-0.0,1.0,-1.1320254506892895,-0.0,-0.36945917285259816,-0.5498939554612937,-0.0,-0.2703605514316013,-0.0,-0.0,-0.34103923647932133,-0.0,-1.029745493107105,-0.0,-0.0
2019-01-31,-0.0,-0.4013411478958762,-0.0,-0.26749036379956703,-0.0,1.0,-1.099477269127198,-0.0,-0.3504408891704947,-0.5391520143618987,-0.0,-0.2809546438565922,-0.0,-0.0,-0.331749300385448,-0.0,-1.0095569987855748,-0.0,-0.0
2019-02-01,-0.0,-0.42525056409718215,-0.0,-0.21467177415123054,-0.0,1.0,-1.2645746969617464,-0.0,-0.5001836595476729,-0.31715380175263685,-0.0,-0.32098441517552606,-0.0,-0.0,-0.2618985149813717,-0.0,-0.9354567875321406,-0.0,-0.007293907750432912
2019-02-04,-0.0,-0.4267870263461741,-0.0,-0.21601763409257901,-0.0,1.0,-1.2665057205836046,-0.0,-0.5004198593471187,-0.31778104335047763,-0.0,-0.32176970714810543,-0.0,-0.0,-0.26157237325495963,-0.0,-0.9343969770127009,-0.0,-0.0029390154298310064
2019-02-05,-0.0,-0.38667856393029604,-0.0,-0.20570018895654002,-0.0,1.0,-1.249055217300021,-0.0,-0.5334872979214781,-0.3178144026873819,-0.0,-0.330359017425992,-0.0,-0.0,-0.2508398068444258,-0.0,-0.9538631114843587,-0.0,-0.021047659038421162
2019-02-06,-0.0,-0.3525769922743147,-0.0,-0.23102973859667686,-0.0,1.0,-1.2560588422055243,-0.0,-0.5566197481214944,-0.3378664408932162,-0.0,-0.30908032596041907,-0.0,-0.0,-0.23875542385437612,-0.0,-0.9739125833421525,-0.0,-0.035718065403746425
2019-02-07,-0.0,-0.3534049420604265,-0.0,-0.2313879041219112,-0.0,1.0,-1.2547224720884704,-0.0,-0.5562199058151226,-0.3365257421027568,-0.0,-0.3092756230488386,-0.0,-0.0,-0.23953648341182074,-0.0,-0.9736493994391239,-0.0,-0.036668606804592836
2019-02-08,-0.0,-0.3532056707575116,-0.0,-0.2241324587388912,-0.0,1.0,-1.2570355480321624,-0.0,-0.5601988997037664,-0.33675412611087596,-0.0,-0.3106749894202285,-0.0,-0.0,-0.24322894625476088,-0.0,-0.9689483707151925,-0.0,-0.035706728734659327
2019-02-11,-0.0,-0.34996828082046944,-0.0,-0.22837809262000425,-0.0,1.0,-1.2500528652992176,-0.0,-0.5593677310213576,-0.3328927891731867,-0.0,-0.31386128145485304,-0.0,-0.0,-0.24058997673926835,-0.0,-0.9686508775639671,-0.0,-0.04271516176781561
2019-02-12,-0.0,-0.351977162190738,-0.0,-0.22932966800592092,-0.0,1.0,-1.2482554451258194,-0.0,-0.5589448086276169,-0.33120109959822375,-0.0,-0.3138084161556355,-0.0,-0.0,-0.24143582152674986,-0.0,-0.9683336857686615,-0.0,-0.04319094946077395
2019-02-13,-0.0,-0.36384741201920534,-0.0,-0.22471376563077086,-0.0,1.0,-1.296786788371234,-0.0,-0.5182293040679575,-0.3384160818867725,-0.0,-0.3081306389489791,-0.0,-0.0,-0.2321532211259431,-0.0,-0.967867883712341,-0.0,-0.02616999947237904
2019-02-14,-0.0,-0.3715960769272917,-0.0,-0.16437455481891403,-0.0,1.0,-1.3502821763191057,-0.0,-0.5605172319324968,-0.35850090406005153,-0.0,-0.3296805654484686,-0.0,-0.0,-0.2579036765108761,-0.0,-1.086187058243384,-0.0,-0.0
2019-02-15,-0.0,-0.4043928356246919,-0.0,-0.15648792244070767,-0.0,1.0,-1.3592594621241167,-0.0,-0.5602234759270416,-0.3702141644300816,-0.0,-0.29747494111847506,-0.0,-0.0,-0.21766993481952127,-0.0,-1.1116284164977817,-0.0,-0.0
2019-02-19,-0.0,-0.3467991169977925,-0.0,-0.17814569536423844,-0.0,1.0,-1.3759933774834436,-0.0,-0.579635761589404,-0.4384657836644592,-0.0,-0.22897350993377483,-0.0,-0.0,-0.20800220750551876,-0.0,-1.1627483443708608,-0.0,-0.0
2019-02-20,-0.0,-0.3390944229707344,-0.0,-0.1883489784649365,-0.0,1.0,-1.3996134732192156,-0.0,-0.5637217007178354,-0.4411927112092766,-0.0,-0.23594699061292101,-0.0,-0.0,-0.19823302043070126,-0.0,-1.15565985643291,-0.0,-0.0
