Date,IWF,IWM,MTUM,SPY,TFC,VLUE,VXX
2018-09-24,-0.1584527457964052,-0.4466164167978133,-0.14970043347414339,-0.4714376432259312,1.0,-0.5348021756536625,0.0
2018-09-25,-0.15737051792828685,-0.44995019920318724,-0.14658034528552458,-0.47429725542275347,1.0,-0.5384849490925189,0.0
2018-09-26,-0.1569186481025272,-0.4497190466963767,-0.14501619287513495,-0.4751570847288732,1.0,-0.5412018711766823,0.0
2018-09-27,-0.15661783033760768,-0.4514637050987343,-0.14465339130916444,-0.4753925831556208,1.0,-0.5414462569584845,0.0
2018-09-28,-0.1530206566765826,-0.460007228446718,-0.14520837387750563,-0.477939336651005,1.0,-0.5439962189663321,0.0
2018-10-01,-0.154680762275699,-0.4591180970927807,-0.14488802336903603,-0.47914869940186394,1.0,-0.5442203366253999,0.0
2018-10-02,-0.15489077501043552,-0.46099902601920134,-0.14453875052177542,-0.4786976485320718,1.0,-0.5436482537915681,0.0
2018-10-03,-0.15474269819193323,-0.45710709318497916,-0.14406119610570237,-0.47988873435326845,1.0,-0.5458414464534075,0.0
2018-10-04,-0.15384401036587064,-0.4616434920723382,-0.14395184885891826,-0.47841836876863486,1.0,-0.5486666480898374,0.0
2018-10-05,-0.13952582368655386,-0.45500333926981296,-0.1315394033837934,-0.49156834372217273,1.0,-0.5650879341050756,0.0
2018-10-08,-0.1383469512534045,-0.4533377800011117,-0.13009282418987272,-0.49257962314490583,1.0,-0.5648101828692124,0.0
2018-10-09,-0.13544339096486338,-0.4574177356385946,-0.1189068600111545,-0.5012269938650308,1.0,-0.5756553262688232,0.0
2018-10-10,-0.13518487535552953,-0.4574479950922983,-0.11867715130221404,-0.501338464112431,1.0,-0.5758462997044225,0.0
2018-10-11,-0.09801996399934544,-0.4557355588283423,-0.07696503572792232,-0.49918180330551465,1.0,-0.5973926798669067,0.0
2018-10-12,-0.09505878528471583,-0.4515630925935959,-0.07449748063065503,-0.4943381914720702,1.0,-0.5935146556861896,0.0
2018-10-15,-0.07621322331994355,-0.489279122787971,-0.045950493974595594,-0.49921289762240806,1.0,-0.6035175333839974,0.0
2018-10-16,-0.07542612094235153,-0.49253609814352406,-0.04350776245793073,-0.4992671805450006,1.0,-0.603381826077516,0.0
2018-10-17,-0.06446077116962513,-0.46776961441518744,-0.03231082747895104,-0.5015552099533437,1.0,-0.6153000482651365,0.0
2018-10-18,-0.06279557179707652,-0.46587489251934655,-0.033963886500429925,-0.5071205932932072,1.0,-0.6172613929492692,0.0
2018-10-19,-0.04991020451925912,-0.45865387192752033,-0.021524110756694456,-0.5215643176883694,1.0,-0.6288096067762082,0.0
2018-10-22,-0.05559586188364907,-0.45049039365847104,-0.008329974472658874,-0.5337095257288728,1.0,-0.6389627838237271,0.0
2018-10-23,-0.05109608463300251,-0.4643908823208638,-0.0,-0.5557312684044062,1.0,-0.6553331879158033,0.0
2018-10-24,-0.048974477705444934,-0.4605997875411979,-0.0,-0.5565875847792334,1.0,-0.6576961839130553,0.0
2018-10-25,-0.02513899603628528,-0.4311138304381368,-0.0,-0.562395254183182,1.0,-0.6415631401133249,0.0
2018-10-26,-0.019894179894179895,-0.42568783068783067,-0.0,-0.5628571428571428,1.0,-0.6370899470899472,0.0
2018-10-29,-0.008065153791412982,-0.42795392846788427,-0.0,-0.5589731425107403,1.0,-0.6406789488943359,0.0
2018-10-30,-0.0,-0.43171127116166585,-0.0,-0.5597044675366094,1.0,-0.6662502989874293,0.0
2018-10-31,-0.0,-0.42041399000713775,-0.0,-0.5592566156449097,1.0,-0.6639437438866418,0.0
2018-11-01,-0.0,-0.41895433487756456,-0.0,-0.5623295830575777,1.0,-0.6659430840502979,0.0
2018-11-02,-0.0,-0.3979659051985351,-0.0,-0.5726556530445551,1.0,-0.6642162674887361,0.0
2018-11-05,-0.0,-0.40491557124417166,-0.0,-0.5721661705434525,1.0,-0.6572008113590264,0.0
2018-11-06,-0.0,-0.4038273980546696,-0.0,-0.5731871260247252,1.0,-0.6589345493845059,0.0
2018-11-07,-0.0,-0.40368857857989726,-0.0,-0.5724147016203399,1.0,-0.6585957054406534,0.0
2018-11-08,-0.0,-0.3999162479061977,-0.0,-0.5582338777219431,1.0,-0.6591028056951425,0.0
2018-11-09,-0.0,-0.4004190675746464,-0.0,-0.5598218962807754,1.0,-0.6589051859612364,0.0
2018-11-12,-0.0,-0.38362689418723334,-0.0,-0.5737391713994086,1.0,-0.6598183674003507,0.0
2018-11-13,-0.0,-0.37367805638560475,-0.0,-0.5691827984929193,1.0,-0.6555541119916851,0.0
2018-11-14,-0.0,-0.3739691459195088,-0.0,-0.5713728244751424,1.0,-0.6562085382033872,0.0
2018-11-15,-0.0,-0.37340126858687733,-0.0,-0.5715919725486118,1.0,-0.6545960278673182,0.0
2018-11-16,-0.0,-0.3732844666250779,-0.0,-0.5714805572884175,1.0,-0.6545279683925972,0.0
2018-11-19,-0.0,-0.373219669404304,-0.0,-0.5713171847385383,1.0,-0.6545119035242749,0.0
2018-11-20,-0.0,-0.35716688662888496,-0.0,-0.5631550345470072,1.0,-0.6674947597236239,0.0
2018-11-21,-0.0,-0.3525072609042074,-0.0,-0.5629064178682499,1.0,-0.6548178990927082,0.0
2018-11-23,-0.0,-0.3395974189567855,-0.0,-0.5725339983032982,1.0,-0.6586287565233039,0.0
2018-11-26,-0.0,-0.3421052631578947,-0.0,-0.5708264802631579,1.0,-0.6569695723684209,0.0
2018-11-27,-0.0,-0.3410203192661491,-0.0,-0.5671201988367028,1.0,-0.6541881261690624,0.0
2018-11-28,-0.0,-0.34426901783883535,-0.0,-0.5655884765224524,1.0,-0.6531935616157474,0.0
2018-11-29,-0.0,-0.33140126093146227,-0.0,-0.5565639617653041,1.0,-0.654209884075656,0.0
2018-11-30,-0.0,-0.3312063048175925,-0.0,-0.5564509978390746,1.0,-0.6546078555993391,0.0
2018-12-03,-0.0,-0.3312992626493771,-0.0,-0.5565725908975337,1.0,-0.6547165013984236,0.0
