Date,BXS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.4474016676492883,-0.0,-0.4454364243802465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5793817906173672,-0.0,-0.0,-0.05294926864875487,-0.0,-0.2823212330497768,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.46825641744985275,-0.0,-0.3909945293870108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6080796745686632,-0.0,-0.0,-0.06929443119652125,-0.0,-0.26881750596156545,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.481330484170275,-0.0,-0.3763706911094866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5793454422763314,-0.0,-0.0,-0.08808974863633807,-0.0,-0.2865377045492887,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.4224954811852987,-0.0,-0.42698690913074433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.55915539245221,-0.0,-0.0,-0.06372898066495042,-0.014843621624582352,-0.2514651914334228,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.42114342040414,-0.0,-0.4280433711187777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5599912381578227,-0.0,-0.0,-0.06322216746070862,-0.013690378402059033,-0.2519577241114945,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.40390214699719723,-0.0,-0.4189773871397861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5808321314865711,-0.0,-0.0,-0.06704944352227271,-0.005578383085254021,-0.24485020000544236,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.4030594191458668,-0.0,-0.4185470480960287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5803097525790033,-0.0,-0.0,-0.07008900623315822,-0.005226054056996652,-0.24469909360624947,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.39900195270123673,-0.0,-0.41296919071382077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5866239965285311,-0.0,-0.0,-0.07783684096333261,-0.0,-0.23565307008027772,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.3996309762847995,-0.0,-0.4081239485537526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5882943506810658,-0.0,-0.0,-0.08414283388505997,-0.0,-0.23319042709068216,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.37797996706174575,-0.0,-0.41548097950808605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.603445017414077,-0.0,-0.0,-0.08636842247360889,-0.014147250195739626,-0.20246226949971652,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.3698287680438698,-0.0,-0.4346657347920755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.598666702507997,-0.0,-0.0,-0.08066987446574016,-0.012284616004946104,-0.191984086449289,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.36826798793623433,-0.0,-0.42936772942697116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6127477380439466,-0.0,-0.0,-0.06683541576906504,-0.01658767772511848,-0.19905213270142177,-0.0,-0.0
