Date,IWF,IWM,MEDP,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.8864256282281934,1.0,-0.053276072195461675,-0.0,-0.0,-1.4857524229586212,-0.0,-0.20973826243398527,-0.4534849979687772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3542452556438977,-0.1754396146480181,-0.1851314491323777
2019-01-03,-0.0,-0.8942830690892257,1.0,-0.031072792500867953,-0.0,-0.0,-1.462793658141419,-0.0,-0.21733595648651777,-0.4736720287003819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.347355630135401,-0.15501678046522394,-0.2048374030783474
2019-01-04,-0.0,-0.8969377102424314,1.0,-0.02795499362022967,-0.0,-0.0,-1.4827166222016008,-0.0,-0.21975408885280132,-0.47337895835749916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3475234891543906,-0.1505625797471291,-0.20090476742837257
2019-01-07,-0.0,-0.7877024430414493,1.0,-0.14647268734559427,-0.0,-0.0,-1.5167718912983805,-0.0,-0.10645072742245403,-0.31309360417238535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2138347515783694,-0.12577545978589075,-0.27982432061487783
2019-01-08,-0.0,-0.8111349507619519,1.0,-0.12504813775650547,-0.0,-0.0,-1.5265995488804536,-0.0,-0.09253452164823679,-0.305826043901634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2115860703086319,-0.1159707322440447,-0.3127578808384222
2019-01-09,-0.0,-0.7620005436259852,1.0,-0.12671921717858114,-0.0,-0.0,-1.545039412883936,-0.0,-0.091709703723838,-0.26757270997553684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1573253601522153,-0.14210383256319653,-0.3438434357162272
2019-01-10,-0.0,-0.8289842333681262,1.0,-0.12322144701422842,-0.0,-0.0,-1.5697961874416306,-0.0,-0.07718507938251937,-0.24276218205790254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1635444706916442,-0.15409547876723617,-0.33395594132835243
2019-01-11,-0.0,-0.8129637712789175,1.0,-0.12734613705805325,-0.0,-0.0,-1.5435399388913138,-0.0,-0.0661828895678743,-0.2362505456132693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.145133129637713,-0.16695766041030116,-0.35781318201658663
2019-01-14,-0.0,-0.814493701946671,1.0,-0.1286874965919625,-0.0,-0.0,-1.5430503298980316,-0.0,-0.06363487649272043,-0.23081956486177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.141501717650908,-0.17094716178635697,-0.359670647254485
2019-01-15,-0.0,-0.7860222006681755,1.0,-0.1225347559004203,-0.0,-0.0,-1.5844918633473435,-0.0,-0.06078241189783382,-0.23574738657182887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0713438948162517,-0.1594460609979524,-0.3680892337536372
2019-01-16,-0.0,-0.7769799592755331,1.0,-0.11226020790912013,-0.0,-0.0,-1.589111563605187,-0.0,-0.1198692530275426,-0.1969242310577644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.048440681598971,-0.12110170399742791,-0.39379487729075124
2019-01-17,-0.0,-0.743249035576511,1.0,-0.10608658379768539,-0.0,-0.0,-1.5984783540505787,-0.0,-0.11605229318474067,-0.21019074153450493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0426489498499785,-0.13303686240891557,-0.4081118731247321
