Date,DHR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.14889404863741904,-0.0,-0.0,-0.36040571917389713,-0.0,-0.15290235854820972,-0.0356348527434926,-0.014713430282292557,-0.12506415739948673,-0.0,-0.0,-0.0,-0.0,-0.13136991323475497,-0.47505804717096417,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.16923991970459223,-0.0,-0.0,-0.3962974895293797,-0.0,-0.14998389135337414,-0.0,-0.0,-0.10391316200342,-0.0,-0.0,-0.0,-0.0,-0.14780302842556567,-0.5110158360387599,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.16781255429521705,-0.0,-0.0,-0.39844622601702695,-0.0,-0.1532428206210132,-0.0,-0.0,-0.10340291394673484,-0.0,-0.0,-0.0,-0.0,-0.1457469780833478,-0.5134403931594231,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.1714243816599863,-0.0,-0.0,-0.4138967641020627,-0.0,-0.12611203441196597,-0.0,-0.0,-0.09377749535633982,-0.0,-0.0,-0.0,-0.0,-0.1319777104311272,-0.5068677290057678,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.1699012514665624,-0.0,-0.0,-0.4129350801720767,-0.0,-0.12609992178333984,-0.0,-0.0,-0.09429996089166993,-0.0,-0.0,-0.0,-0.0,-0.13306609307782558,-0.5079683222526399,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.17659411517652,-0.0,-0.0,-0.424117400004941,-0.0,-0.138053709514045,-0.0,-0.0,-0.08088544111470711,-0.0,-0.0,-0.0,-0.0,-0.14973935815401337,-0.5011488005534007,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.1775631684244325,-0.0,-0.0,-0.4220614024254699,-0.0,-0.13547558475560056,-0.0,-0.0,-0.08382937733099513,-0.0,-0.0,-0.0,-0.0,-0.1474053399856744,-0.5035937461407365,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.17726273133848927,-0.0,-0.0,-0.42311778804576117,-0.0,-0.1360974524968496,-0.0,-0.0,-0.08344246497492032,-0.0,-0.0,-0.0,-0.0,-0.14788366978824344,-0.503100985891132,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.1781722876075561,-0.0,-0.0,-0.4225843141133419,-0.0,-0.13930372861240234,-0.0,-0.0,-0.08156957768766689,-0.0,-0.0,-0.0,-0.0,-0.15047967560083075,-0.5004203342893877,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.17731057143563012,-0.0019764310596141017,-0.0,-0.42359858685179236,-0.0,-0.1373372532549349,-0.0,-0.0,-0.0845418385749932,-0.0,-0.0,-0.0,-0.0,-0.14704647083528918,-0.49870296711712825,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.16850692561739045,-0.009883176418396016,-0.0,-0.42699758466012716,-0.0,-0.1607433331690245,-0.0,-0.0,-0.07539310888746488,-0.0,-0.0,-0.0,-0.0,-0.13944890816779218,-0.4837334253462809,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.17041452180980765,-0.013866653530701213,-0.0,-0.4416639984236842,-0.0,-0.16381369916997118,-0.0,-0.0,-0.04985098889189922,-0.0,-0.0,-0.0,-0.0,-0.133371099234009,-0.4899879313317406,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.1722908160755571,-0.014019381179595652,-0.0,-0.44180727040188894,-0.0,-0.1576565497565055,-0.0,-0.0,-0.05197009198681686,-0.0,-0.0,-0.0,-0.0,-0.1325446406611245,-0.48925180776231003,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.1711623103592417,-0.011827190243182769,-0.0,-0.44439253485455754,-0.0,-0.1578597949297991,-0.0,-0.0,-0.05161179276598884,-0.0,-0.0,-0.0,-0.0,-0.13147606284885294,-0.49052103567828076,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.17057522123893804,-0.01007866273352999,-0.0,-0.44589478859390363,-0.0,-0.1579646017699115,-0.0,-0.0,-0.051352015732546705,-0.0,-0.0,-0.0,-0.0,-0.13097345132743363,-0.49137168141592924,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.16611026559968578,-0.01269085374834307,-0.0,-0.4335755314448427,-0.0,-0.16780401590652463,-0.0,-0.0,-0.04897147626294859,-0.0,-0.0,-0.0,-0.0,-0.12732583828366634,-0.49823260837547256,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.17003561341029105,-0.01038929141594007,-0.0,-0.4314380449465799,-0.0,-0.16652339432641533,-0.0,-0.0002947316713741864,-0.05361660321748741,-0.0,-0.0,-0.0,-0.0,-0.1323345204470097,-0.49146506201645584,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.17224010417946384,-0.012531020418192094,-0.0,-0.4263495417577827,-0.0,-0.15985650753089758,-0.0,-0.0,-0.054423941620187224,-0.0,-0.0,-0.0,-0.0,-0.1373498120346937,-0.4943364701835426,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.1686661094449088,-0.015856236786469347,-0.0,-0.4383942180048183,-0.0,-0.16151236540636216,-0.0,-0.0,-0.05437828801809332,-0.0,-0.0,-0.0,-0.0,-0.13397905501745416,-0.48556959535867056,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.1784667668136036,-0.011648237988524147,-0.0,-0.4424360331962469,-0.0,-0.14054227103701333,-0.009431871352229912,-0.0,-0.06939690201196838,-0.0,-0.0,-0.0,-0.0,-0.14039451326126037,-0.47028837392567785,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.19366750667431823,-0.0,-0.0,-0.4604406297562315,-0.0,-0.14626113425983683,-0.009131964370368523,-0.0,-0.060280945133361616,-0.0,-0.0,-0.0,-0.0,-0.15606676813293743,-0.4691983332917488,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.18311304696104938,-0.0,-0.0,-0.4564934414739161,-0.0,-0.13695303895063582,-0.029288074496845902,-0.0,-0.0592770601782317,-0.0,-0.0,-0.0,-0.0,-0.16513968158606188,-0.47298988685290877,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.14326083665539688,-0.0,-0.0,-0.4365948428117273,-0.0,-0.1337992632588182,-0.03153857798859565,-0.0,-0.05197557652520563,-0.0,-0.0,-0.0,-0.0,-0.18761669273855777,-0.4794368471514356,-0.05883837109552404
2019-02-05,1.0,-0.0,-0.0,-0.14477367292901275,-0.0,-0.0,-0.43172361618963556,-0.0,-0.13496406506115244,-0.030387088639515822,-0.0,-0.051595006934812754,-0.0,-0.0,-0.0,-0.0,-0.18814777455554152,-0.48198209557432853,-0.058201992182574706
2019-02-06,1.0,-0.0,-0.0,-0.1508140531276778,-0.0,-0.0,-0.4297595644941781,-0.0,-0.13102978980795402,-0.026084984122183574,-0.0,-0.05670648722213821,-0.0,-0.0,-0.0,-0.0,-0.1871314078330561,-0.48596199405211954,-0.052774837441403294
2019-02-07,1.0,-0.0,-0.0,-0.15154111746767812,-0.0,-0.0,-0.4291690818821039,-0.0,-0.1309256785705285,-0.025151843544444163,-0.0,-0.056957080571586986,-0.0,-0.0,-0.0,-0.0,-0.1872779051891429,-0.4861261624536909,-0.0530759343733461
2019-02-08,1.0,-0.0,-0.0,-0.14442344045368619,-0.0,-0.0,-0.42991808443604285,-0.0,-0.13303087586641463,-0.026212980466288595,-0.0,-0.0573408947700063,-0.0,-0.0,-0.0,-0.0,-0.18253308128544424,-0.49303087586641464,-0.05398865784499055
2019-02-11,1.0,-0.0,-0.0,-0.14565579143764815,-0.0,-0.0,-0.4321264686601785,-0.0,-0.13322575765216077,-0.027759568352579297,-0.0,-0.05627552821340326,-0.0,-0.0,-0.0,-0.0,-0.18271897534163686,-0.4923100196661792,-0.05123291815843881
2019-02-12,1.0,-0.0,-0.0,-0.14719826499218236,-0.0,-0.0,-0.43226408432944974,-0.0,-0.13365612548544914,-0.022771977606294447,-0.0,-0.05787562414888788,-0.0,-0.0,-0.0,-0.0,-0.1828314924093408,-0.490845816311091,-0.05439552125888939
2019-02-13,1.0,-0.0,-0.0,-0.15020151133501258,-0.0,-0.0,-0.4365491183879093,-0.0,-0.12997481108312342,-0.0227455919395466,-0.0,-0.056977329974811086,-0.0,-0.0,-0.0,-0.0,-0.18138539042821158,-0.4889672544080604,-0.052141057934508815
2019-02-14,1.0,-0.0,-0.0,-0.15534445396361438,-0.0,-0.0,-0.43302424028624703,-0.0,-0.13145693695509753,-0.024794637907574458,-0.0,-0.056921836415864534,-0.0,-0.0,-0.0,-0.0,-0.18464949856372526,-0.48770347225721916,-0.045834803205160514
2019-02-15,1.0,-0.0,-0.0,-0.15442347054810096,-0.0,-0.0,-0.43971900032850675,-0.0,-0.131099487023981,-0.01925555302858009,-0.0,-0.06623202688701893,-0.0,-0.0,-0.0,-0.0,-0.1867940262300053,-0.47987264043666134,-0.049579258585399126
2019-02-19,1.0,-0.0,-0.0,-0.15567760953364743,-0.0,-0.0,-0.43478370411428285,-0.0,-0.13138998765463203,-0.02547176941875992,-0.0,-0.050691592552467815,-0.0,-0.0,-0.0,-0.0,-0.19241137789423293,-0.4705852712201759,-0.05847673276057545
